Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	10/35	8.347394e-05	2.244165e-03	0	0	5.467744e+00	5.134746e+01	FDPS;ARV1;EBP;G6PD;ACAA2;INSIG1;MVD;LBR;ACAT2;FDFT1
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	11/42	8.922885e-05	2.383604e-03	0	0	4.852419e+00	4.524544e+01	SMARCE1;HDAC2;SMARCB1;ZNHIT1;RBBP4;NASP;HDAC1;VPS72;RNF8;SMARCA5;ACTB
GO_Biological_Process_2021	positive regulation of natural killer cell mediated immunity (GO:0002717)	8/23	9.232768e-05	2.450137e-03	0	0	7.283541e+00	6.766531e+01	NCR3;LAMP1;CD160;SH2D1B;KLRD1;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of T cell mediated cytotoxicity (GO:0001914)	9/29	9.288789e-05	2.450137e-03	0	0	6.148348e+00	5.708198e+01	PTPRC;HLA-B;XCL1;KLRD1;KLRC1;HLA-A;IL12RB1;HLA-F;HLA-E
GO_Biological_Process_2021	defense response to virus (GO:0051607)	22/133	1.003283e-04	2.613522e-03	0	0	2.720707e+00	2.504972e+01	IFNAR2;ZBP1;APOBEC3C;IFITM1;IFITM2;APOBEC3G;APOBEC3H;PRF1;ISG15;SAMHD1;RELA;BST2;ISG20;PTPRC;IRF3;IFI16;IRF1;DDIT4;IRF7;PMAIP1;FLNA;BCL2L1
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	22/133	1.003283e-04	2.613522e-03	0	0	2.720707e+00	2.504972e+01	LYN;CD164;PPP1R12A;YTHDF2;SEMA4D;TNFRSF18;SPN;PPP2CA;PPP2R1A;ARHGDIA;CCL5;ARHGDIB;ERBB2;RAC2;LPXN;PTK2B;ADAM8;ATM;ITGB1BP1;STX4;P4HB;SIPA1
GO_Biological_Process_2021	positive regulation of natural killer cell chemotaxis (GO:2000503)	4/5	1.039403e-04	2.674349e-03	0	0	5.450768e+01	4.999278e+02	CCL5;CCL4;CCL3;XCL1
GO_Biological_Process_2021	zymogen inhibition (GO:0097341)	4/5	1.039403e-04	2.674349e-03	0	0	5.450768e+01	4.999278e+02	CAST;CARD8;CARD16;CST7
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	16/81	1.045764e-04	2.674349e-03	0	0	3.372399e+00	3.091003e+01	BEX4;LYN;G6PD;TGFB1;YWHAB;TINF2;CIB1;DBI;PRR5L;PARK7;ENSA;PPP1R8;FKBP8;TERF2IP;INPP5K;PPIA
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	35/261	1.076574e-04	2.736455e-03	0	0	2.133250e+00	1.949056e+01	ARL6IP1;WIPF1;GPAA1;WAS;ILK;NOC2L;ACTB;RTN4;ADD1;ACTG1;CDC42;SLC9A3R1;RBBP4;PPP2R1A;PDCD10;RAC2;FLNA;LPXN;PTK2B;RAC1;VASP;GSN;YTHDF2;TGFB1;TINF2;RHOG;YWHAZ;RHOA;TAPBP;IL2RB;LCP1;CD247;MNAT1;VAMP2;PPID
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	7/18	1.137748e-04	2.866088e-03	0	0	8.686084e+00	7.888084e+01	DDX17;HNRNPM;DDX5;SCNM1;PUF60;SLU7;SRSF9
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	31/221	1.141242e-04	2.866088e-03	0	0	2.245126e+00	2.038175e+01	GTF3C1;DDX5;GTF2A2;CEBPD;GTF3C6;SUPT4H1;WDR61;RTF1;POLR2E;EPC1;POLR2F;POLR2G;POLR2L;ABT1;IVNS1ABP;XBP1;KLF13;TAF15;TAF12;POLR3GL;TAF11;SMARCA5;GTF3A;DEK;DRAP1;PPP5C;DRG1;RNPS1;MNAT1;IRF9;NFKBIB
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	6/13	1.157500e-04	2.889616e-03	0	0	1.169356e+01	1.059914e+02	PSMC3;HDAC1;CCL5;CCL4;CCL3;INPP5K
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	27/182	1.201725e-04	2.968618e-03	0	0	2.394384e+00	2.161310e+01	PPP1R11;UBE2L6;HMGB1;TMSB4X;TBX21;RAC1;TIGIT;HAVCR2;SRGN;ANXA1;ANXA4;ISG15;LGALS9C;LGALS9B;SIGIRR;RNF125;TYROBP;PTPRC;IFNG;IRF3;SYT11;DDIT3;TAX1BP1;PIN1;XCL1;PTPN6;ASB1
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	13/58	1.203302e-04	2.968618e-03	0	0	3.953396e+00	3.568046e+01	FCER1G;RAB27A;CYBA;IL2RG;FGR;PTPRC;IFNG;SYT11;LMAN2;IL2RB;CD47;CALR;LYAR
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	9/30	1.246714e-04	3.028642e-03	0	0	5.855255e+00	5.263774e+01	CDC42;ITGAM;GSN;VAMP7;BIN2;ITGB2;MYH9;ARHGAP25;RHOA
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	9/30	1.246714e-04	3.028642e-03	0	0	5.855255e+00	5.263774e+01	NCR1;NCR3;LAMP1;CD160;SLAMF6;KLRD1;KLRC1;HLA-F;HLA-E
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	15/74	1.256518e-04	3.028642e-03	0	0	3.481701e+00	3.127262e+01	VPS4B;GZMA;GZMB;CTSW;ISG15;PRPF19;PSMA6;CASP8;UBB;UBC;CAPN2;PMAIP1;STUB1;CTSF;CTSC
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	15/74	1.256518e-04	3.028642e-03	0	0	3.481701e+00	3.127262e+01	GPR65;PXN;WAS;RHOC;RHOA;TGFBR1;ACTG1;CDC42;STMN1;INPP5K;EVL;ITGB1BP1;RAC1;CD47;PFN1
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	8/24	1.302027e-04	3.120401e-03	0	0	6.827953e+00	6.108572e+01	SEC13;TMED9;OS9;DERL1;DERL2;AUP1;SEC61B;HSP90B1
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	12/51	1.330449e-04	3.170400e-03	0	0	4.208977e+00	3.756438e+01	CDC42;GPR65;PLEK;PXN;EVL;ITGB1BP1;RAC1;CD47;RHOC;PFN1;RHOA;TGFBR1
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	15/75	1.472433e-04	3.488918e-03	0	0	3.423488e+00	3.020689e+01	TXK;ITGB2;PLEK;ILK;ISG15;FGR;CDC42;DAB2;MYH9;PTK2B;ITGB7;ITGB1BP1;CD47;LAT;FERMT3
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	14/67	1.489251e-04	3.508944e-03	0	0	3.615968e+00	3.186415e+01	APOBEC3C;SRPK2;IFITM1;IFITM2;APOBEC3G;ISG15;BST2;ISG20;IFI16;CCL5;PPIE;BANF1;PPIA;PPID
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	18/101	1.597128e-04	3.742099e-03	0	0	2.972671e+00	2.598749e+01	G6PD;GSTP1;KEAP1;GPX7;CYBA;PYCR2;PRR5L;PARK7;EIF2S1;SIRT2;SERPINB6;CHCHD2;PRDX5;CCS;CYCS;ATM;STX4;PPIA
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	9/31	1.650567e-04	3.845821e-03	0	0	5.588807e+00	4.867415e+01	VPS4B;CHMP1A;CHMP2A;RAB27A;CHMP4A;SNF8;VPS37B;VPS25;CHMP5
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	13/60	1.733417e-04	4.016548e-03	0	0	3.784759e+00	3.277694e+01	MYLIP;GZMA;CLTC;GZMB;CTSW;RNF5;PSMA6;CASP8;CAPN2;CTSF;AP2M1;CTSC;RAB7A
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	10/38	1.779854e-04	4.081217e-03	0	0	4.881127e+00	4.214272e+01	FDPS;ARV1;EBP;G6PD;ACAA2;INSIG1;MVD;LBR;ACAT2;FDFT1
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	8/25	1.800251e-04	4.081217e-03	0	0	6.425963e+00	5.540732e+01	CD160;CD300A;FCRL3;SH2D1A;LPXN;SLA2;PHPT1;DGKZ
GO_Biological_Process_2021	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	8/25	1.800251e-04	4.081217e-03	0	0	6.425963e+00	5.540732e+01	NUB1;PSMD14;UBB;PSME1;PTK2B;PSME2;CTSC;UCHL5
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	8/25	1.800251e-04	4.081217e-03	0	0	6.425963e+00	5.540732e+01	SF3B4;SNRNP40;SF3B3;LSM1;SRSF4;TXNL4A;SF3B1;SLU7
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	6/14	1.908174e-04	4.302625e-03	0	0	1.023132e+01	8.762299e+01	FGR;ITGAM;LAMP1;ITGB2;STX4;HLA-F
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	18/103	2.063123e-04	4.627132e-03	0	0	2.902413e+00	2.463022e+01	ARF1;SEC13;FCER1G;CLTC;DCTN3;HLA-A;HLA-F;DYNLL1;HLA-E;DNM2;ACTR1A;CAPZB;CANX;CTSF;CTSD;ACTR10;AP2M1;RAB7A
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	9/32	2.157766e-04	4.739799e-03	0	0	5.345528e+00	4.512303e+01	HSPA9;HSPA8;HSPA5;BAX;STUB1;TMBIM6;BAK1;TM7SF3;OPTN
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	9/32	2.157766e-04	4.739799e-03	0	0	5.345528e+00	4.512303e+01	CX3CR1;SAP30BP;SMARCB1;HDAC1;CCL5;CCL4;TAF11;CCL3;INPP5K
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	11/46	2.158564e-04	4.739799e-03	0	0	4.296933e+00	3.626997e+01	SASH3;LYN;PTPRC;TYROBP;CD300A;FCRL3;CD38;NFATC2;ATM;MIF;CD320
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	11/46	2.158564e-04	4.739799e-03	0	0	4.296933e+00	3.626997e+01	SRPK2;PUF60;SNRPD1;CELF2;SNRPG;LUC7L3;SNRPE;PRPF19;TXNL4A;SF3B1;SRSF9
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	17/95	2.285773e-04	4.992986e-03	0	0	2.986091e+00	2.503430e+01	SF3B4;DDX5;CPSF6;YTHDF2;SUPT4H1;TBRG4;SON;HNRNPA2B1;SNRPG;SRSF2;SNRPE;SRSF4;AURKAIP1;SRSF7;SRSF11;SNRPB;SRSF9
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	15/78	2.324389e-04	5.051030e-03	0	0	3.259938e+00	2.727552e+01	CX3CR1;URI1;PRELID1;ACAA2;GSTP1;MAZ;GHITM;PARK7;TRIAP1;CFLAR;NOC2L;TGFBR1;RELA;TMBIM6;BCL2L1
GO_Biological_Process_2021	maintenance of protein location in nucleus (GO:0051457)	7/20	2.454107e-04	5.263260e-03	0	0	7.348974e+00	6.108891e+01	SUN2;SP100;ARL2BP;HNRNPU;PARK7;SYNE1;SKP1
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	7/20	2.454107e-04	5.263260e-03	0	0	7.348974e+00	6.108891e+01	NCR3;LAMP1;CD160;KLRD1;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	26/180	2.459702e-04	5.263260e-03	0	0	2.319075e+00	1.927221e+01	CD63;TMED10;WDR1;PLEK;CTSW;SYNGR1;TMSB4X;SDF4;FLNA;VTI1B;LYN;SRGN;SNAPIN;TGFB1;RAB27B;ACTN4;MANF;SCCPDH;VAMP7;SYT11;MYH9;TAGLN2;MAGED2;CALM1;VAMP2;FERMT3
GO_Biological_Process_2021	apoptotic process (GO:0006915)	31/231	2.561199e-04	5.452624e-03	0	0	2.131713e+00	1.762898e+01	CYFIP2;ITGB2;PRF1;CIB1;FASLG;RTN4;BBC3;PPP2CA;CASP8;PPP2R1A;CASP10;DPF2;CASP1;PMAIP1;BNIP2;PTK2B;BAK1;GADD45A;ZBTB16;GZMA;GZMB;CFLAR;GZMH;IFNG;IRF3;IRF1;DDIT4;BAX;PPIA;GAPDH;BCL2L1
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	20/123	2.581568e-04	5.468230e-03	0	0	2.662681e+00	2.199892e+01	URI1;TGFB1;CIB1;PARK7;PTPN12;RHOA;TGFBR1;SIGIRR;SOCS2;CCL5;ERBB2;ARL6IP5;CASP1;CCL3;INPP5K;HCLS1;PTPN6;PTPN7;PTPN4;RAMP1
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	11/47	2.645433e-04	5.547472e-03	0	0	4.177349e+00	3.441094e+01	SRPK2;ITGAM;TYROBP;IFNG;DDIT3;ITGB2;DDIT4;CCL3;BAX;FYN;EIF2S1
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	11/47	2.645433e-04	5.547472e-03	0	0	4.177349e+00	3.441094e+01	SP100;TGFB1;IFI16;SUMO1;SUMO3;GZMA;PYHIN1;CSNK2B;HMGB1;ZBTB7A;SIRT2
GO_Biological_Process_2021	actin filament organization (GO:0007015)	23/152	2.771932e-04	5.783822e-03	0	0	2.446921e+00	2.004223e+01	GSN;TPM3;RHOBTB3;RHOG;WAS;DSTN;ARPC4;RHOF;RHOC;CORO1A;ARHGAP25;RHOA;CDC42;MAD2L2;ABI1;RAC2;FLNA;EVL;RAC1;LCP1;WHAMM;MYO1F;MYO1G
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	5/10	2.829001e-04	5.852923e-03	0	0	1.363397e+01	1.113952e+02	UBB;UBC;PGK1;ENO1;B2M
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	14/71	2.832960e-04	5.852923e-03	0	0	3.361491e+00	2.746008e+01	KMT2E;CDKN2D;ANXA1;CDKN2C;PRMT2;CCND3;CCND2;ID2;PSME1;CDK2AP2;PSME2;PTPN6;ZNF655;BRD7
GO_Biological_Process_2021	ATP synthesis coupled electron transport (GO:0042773)	4/6	2.948099e-04	5.983723e-03	0	0	2.725238e+01	2.215395e+02	NDUFB6;NDUFA12;NDUFS2;NDUFV1
GO_Biological_Process_2021	protection from natural killer cell mediated cytotoxicity (GO:0042270)	4/6	2.948099e-04	5.983723e-03	0	0	2.725238e+01	2.215395e+02	HLA-B;SERPINB9;HLA-A;HLA-E
GO_Biological_Process_2021	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668)	4/6	2.948099e-04	5.983723e-03	0	0	2.725238e+01	2.215395e+02	TAP1;STX4;CALR;TAPBP
GO_Biological_Process_2021	endoplasmic reticulum to cytosol transport (GO:1903513)	6/15	2.996141e-04	5.983723e-03	0	0	9.094017e+00	7.377990e+01	OS9;DERL1;DERL2;AUP1;SEC61B;HSP90B1
GO_Biological_Process_2021	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	6/15	2.996141e-04	5.983723e-03	0	0	9.094017e+00	7.377990e+01	CX3CR1;PTPRC;KLRD1;KLRC1;HLA-F;HLA-E
GO_Biological_Process_2021	positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	6/15	2.996141e-04	5.983723e-03	0	0	9.094017e+00	7.377990e+01	CCT2;RUVBL2;TCP1;CCT7;CCT5;NOP10
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	6/15	2.996141e-04	5.983723e-03	0	0	9.094017e+00	7.377990e+01	ITGAM;TGFB1;TYROBP;GSTP1;ITGB2;AATF
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	8/27	3.267111e-04	6.475935e-03	0	0	5.748928e+00	4.614340e+01	HSPA9;HSPA8;HSPA5;BAX;TMBIM6;BAK1;TM7SF3;OPTN
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	16/89	3.273482e-04	6.475935e-03	0	0	3.001527e+00	2.408571e+01	CDKN2D;FIS1;ARL6IP1;PDCD6;CARD8;F2R;HMGB1;TRIAP1;DNAJB6;RPS6KA1;ARL6IP5;CASP1;PMAIP1;CYCS;CARD16;CTSD
GO_Biological_Process_2021	actin nucleation (GO:0045010)	7/21	3.464370e-04	6.821394e-03	0	0	6.823680e+00	5.436978e+01	ACTR3;ARPC2;ARPC5L;ARPC4;ARPC5;WHAMM;IQGAP2
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	38/310	3.614947e-04	7.084621e-03	0	0	1.923917e+00	1.524755e+01	MTCH1;MTCH2;FASLG;HMGB1;PREX1;AKAP13;CASP8;UBB;UBC;ARL6IP5;CCL3;PMAIP1;SAP18;BAK1;CTSD;IP6K2;SRPK2;PSENEN;ZBP1;MOAP1;GADD45B;PRMT2;GADD45A;GZMA;SIRT2;TGFBR1;DNM2;DNAJA1;BIN1;STK17A;DDIT3;ARHGEF3;BAX;ATM;RNPS1;ARHGEF1;SQSTM1;PPID
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	14/73	3.827179e-04	7.431106e-03	0	0	3.247193e+00	2.554960e+01	ANXA1;FCER1G;CCL4L1;ITGB2;SRP54;CCL5;BSG;CCL4;XCL2;CCL3;XCL1;PPIB;PPIA;CKLF
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	14/73	3.827179e-04	7.431106e-03	0	0	3.247193e+00	2.554960e+01	PCNA;RPA2;PRPF19;COPS6;UBB;UBC;POLR2E;PPIE;POLR2F;POLR2G;COPS8;MNAT1;HMGN1;POLR2L
GO_Biological_Process_2021	cellular defense response (GO:0006968)	11/49	3.900076e-04	7.537750e-03	0	0	3.957063e+00	3.106035e+01	SPN;NCR1;CX3CR1;TYROBP;GNLY;PRF1;PTK2B;LSP1;KIR3DL2;RELA;KLRG1
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	16/91	4.244976e-04	8.166711e-03	0	0	2.921171e+00	2.268174e+01	RHOG;RHOBTB3;RHOF;IQGAP1;RHOC;IQGAP2;CORO1A;RHOA;BST2;ABI3;ARHGDIA;ARHGDIB;RAC2;PTK2B;RAC1;PHPT1
GO_Biological_Process_2021	positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996)	6/16	4.516632e-04	8.649660e-03	0	0	8.184176e+00	6.303922e+01	IRAK1;ITGB2;ST3GAL4;ETS1;RELA;RHOA
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	19/119	4.611168e-04	8.790563e-03	0	0	2.603928e+00	2.000300e+01	MTCH1;FIS1;GSN;PDCD6;CARD8;F2R;FASLG;HMGB1;CFLAR;BBC3;CASP8;CASP10;LCK;ARL6IP5;CASP1;PMAIP1;CYCS;BAX;CTSD
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	15/83	4.691391e-04	8.868334e-03	0	0	3.019423e+00	2.314271e+01	CX3CR1;GSDMD;GBP5;SERPINB1;GSTP1;CARD8;PYHIN1;F2R;CASP8;TYROBP;IFNG;IFI16;CASP1;CCL3;CARD16
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	11/50	4.694254e-04	8.868334e-03	0	0	3.855392e+00	2.954773e+01	PREX1;DIAPH1;GSN;WDR1;PSTPIP2;CFL1;ABI1;WAS;DSTN;EVL;RAC1
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	7/22	4.782181e-04	8.913985e-03	0	0	6.368426e+00	4.868944e+01	TINF2;POLR2E;POLR2F;TERF2IP;POLR2G;TERF1;POLR2L
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	7/22	4.782181e-04	8.913985e-03	0	0	6.368426e+00	4.868944e+01	TINF2;POLR2E;POLR2F;TERF2IP;POLR2G;TERF1;POLR2L
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	7/22	4.782181e-04	8.913985e-03	0	0	6.368426e+00	4.868944e+01	XBP1;DDIT3;PMAIP1;TMBIM6;PARK7;BCL2L1;NCK1
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	5/11	4.893796e-04	9.041665e-03	0	0	1.136103e+01	8.659800e+01	CCT2;TCP1;CCT7;TERF1;CCT5
GO_Biological_Process_2021	response to sterol (GO:0036314)	5/11	4.893796e-04	9.041665e-03	0	0	1.136103e+01	8.659800e+01	TGFB1;INSIG1;CCL3;RORA;TGFBR1
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	10/43	5.275319e-04	9.703811e-03	0	0	4.140449e+00	3.124922e+01	CDC42;G6PD;YWHAQ;HSPA5;MBP;DYNLL1;CALM1;ACTB;RHOA;SIRT2
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	13/67	5.442360e-04	9.967361e-03	0	0	3.292901e+00	2.474986e+01	CYFIP2;HSP90AA1;PDCD6;SH2D2A;PXN;CYBA;RHOA;CDC42;ABI1;PTK2B;FYN;RAC1;NCK1
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	8/29	5.585913e-04	1.012300e-02	0	0	5.200852e+00	3.895487e+01	FIS1;ITGAM;ITGB2;ERBB2;INPP5K;CIB1;FYN;ITGB1BP1
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	11/51	5.619304e-04	1.012300e-02	0	0	3.758805e+00	2.813140e+01	PPP2CA;SEC13;SUMO1;PPP2R1A;CHMP2A;BANF1;CHMP4A;LBR;SIRT2;KPNB1;RAN
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	11/51	5.619304e-04	1.012300e-02	0	0	3.758805e+00	2.813140e+01	PPP2CA;SEC13;SUMO1;PPP2R1A;CHMP2A;BANF1;CHMP4A;LBR;SIRT2;KPNB1;RAN
GO_Biological_Process_2021	selective autophagy (GO:0061912)	12/59	5.641312e-04	1.012300e-02	0	0	3.491053e+00	2.611385e+01	MAP1LC3B;UBB;DDRGK1;UBC;UFC1;UBE2N;ATM;AUP1;PARK7;DYNLL1;SQSTM1;RAB7A
GO_Biological_Process_2021	regulation of mRNA processing (GO:0050684)	9/36	5.648025e-04	1.012300e-02	0	0	4.552619e+00	3.404919e+01	SRPK2;RBM39;TIA1;HNRNPK;SON;SLTM;SRSF3;SAFB;JMJD6
GO_Biological_Process_2021	response to cytokine (GO:0034097)	22/150	5.776360e-04	1.030896e-02	0	0	2.357197e+00	1.757660e+01	IFNAR2;IFITM1;SP100;IFITM2;ANXA1;ISG15;PTPN12;DDOST;RHOA;RELA;SIGIRR;BST2;NUB1;CASP8;IRAK1;IRAK2;CASP1;HCLS1;PTPN6;PTPN7;PTPN4;BCL2L1
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	14/76	5.869519e-04	1.043083e-02	0	0	3.089571e+00	2.298817e+01	SRPK2;RBM39;MBNL1;TIA1;JMJD6;CLK1;HNRNPL;HNRNPK;SON;SNRNP70;HNRNPF;SRSF3;HNRNPH2;TMBIM6
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	35/286	6.233429e-04	1.103080e-02	0	0	1.918166e+00	1.415686e+01	MTCH1;MTCH2;PRF1;FASLG;HMGB1;PREX1;AKAP13;CASP8;UBB;UBC;ARL6IP5;PMAIP1;SAP18;BAK1;CTSD;IP6K2;PSENEN;ZBP1;MOAP1;GADD45B;PRMT2;GADD45A;GZMA;DNM2;DNAJA1;IFNG;BIN1;STK17A;ARHGEF3;BAX;ATM;RNPS1;ARHGEF1;SQSTM1;PPID
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	10/44	6.412660e-04	1.127270e-02	0	0	4.018455e+00	2.954395e+01	CDC42;GPR65;PXN;EVL;ITGB1BP1;RAC1;CD47;RHOC;RHOA;TGFBR1
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	7/23	6.470459e-04	1.127270e-02	0	0	5.970079e+00	4.383885e+01	ZBP1;HSP90AA1;CASP8;CDC37;FLOT1;STUB1;CFLAR
GO_Biological_Process_2021	inhibition of cysteine-type endopeptidase activity (GO:0097340)	4/7	6.504515e-04	1.127270e-02	0	0	1.816728e+01	1.333086e+02	CAST;CARD8;CARD16;CST7
GO_Biological_Process_2021	regulation of histamine secretion by mast cell (GO:1903593)	4/7	6.504515e-04	1.127270e-02	0	0	1.816728e+01	1.333086e+02	VAMP8;VAMP7;VAMP2;SNX6
GO_Biological_Process_2021	regulation of natural killer cell chemotaxis (GO:2000501)	4/7	6.504515e-04	1.127270e-02	0	0	1.816728e+01	1.333086e+02	CCL5;CCL4;CCL3;XCL1
GO_Biological_Process_2021	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	6/17	6.577196e-04	1.130523e-02	0	0	7.439760e+00	5.450913e+01	COX8A;NDUFA4;CYCS;COX5B;COX6A1;COX5A
GO_Biological_Process_2021	retrograde protein transport, ER to cytosol (GO:0030970)	6/17	6.577196e-04	1.130523e-02	0	0	7.439760e+00	5.450913e+01	OS9;DERL1;DERL2;AUP1;SEC61B;HSP90B1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	11/52	6.691532e-04	1.142545e-02	0	0	3.666930e+00	2.680341e+01	SLC9A3R1;FIS1;URI1;LCK;DDIT3;PMAIP1;BAX;P4HB;NOC2L;BBC3;BCL2L1
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	14/77	6.728867e-04	1.142545e-02	0	0	3.040367e+00	2.220664e+01	STARD3;FDPS;G6PD;ACAA2;OSBPL5;INSIG1;ACAT2;ARV1;EBP;SOAT1;SNX17;MVD;LBR;FDFT1
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	14/77	6.728867e-04	1.142545e-02	0	0	3.040367e+00	2.220664e+01	FCER1G;CCL4L1;ITGB2;SRP54;IRAK4;CCL5;BSG;CCL4;XCL2;CCL3;XCL1;PPIB;PPIA;CKLF
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	15/86	6.926356e-04	1.166632e-02	0	0	2.891375e+00	2.103477e+01	CDKN2D;LYN;CDKN2C;TGFB1;NPRL2;HNRNPU;CIB1;PRR5L;PARK7;DYNLL1;NCOR1;FKBP8;TERF2IP;INPP5K;PPIA
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	15/86	6.926356e-04	1.166632e-02	0	0	2.891375e+00	2.103477e+01	BTN3A1;TXK;ISG15;HMGB1;BTN3A2;HLA-A;LGALS9C;LGALS9B;DDIT3;XCL1;SLAMF6;CD47;IL12RB1;CD244;HAVCR2
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	9/37	7.014573e-04	1.176765e-02	0	0	4.389789e+00	3.188019e+01	WDR83OS;VAPA;EMC3;EMC4;STX5;EMC10;SEC61B;UBE2J2;VAMP2
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	8/30	7.163810e-04	1.192263e-02	0	0	4.964183e+00	3.594713e+01	VPS4B;CHMP1A;CHMP2A;CHMP4A;SNF8;VPS37B;VPS25;CHMP5
