Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	20/158	5.793370e-03	4.809844e-02	0	0	1.983608e+00	1.021765e+01	HLA-B;HLA-C;TAP1;CD3G;HLA-A;ADRB2;WASL;HLA-F;CD3D;HLA-E;SLC2A8;DNM2;UBB;UBC;RAC2;CALR;IL7R;RPS27A;B2M;VAMP2
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	5/18	6.062069e-03	4.863324e-02	0	0	5.241581e+00	2.676196e+01	POLR3C;POLR1D;POLR3H;POLR2H;POLR2K
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	34/316	6.133109e-03	4.863324e-02	0	0	1.654487e+00	8.428047e+00	STOML2;AHNAK;WDR1;WIPF1;WASL;LSP1;CORO1A;ACTB;ACTG1;SLC9A3R1;PSTPIP1;MYO6;CFL1;RAC2;CAPN2;FLNA;LPXN;GBP1;ACTR3;ANXA1;AUTS2;DSTN;BIN2;BIN1;CDC42EP3;MYH9;ADAM8;HNRNPC;LCP1;DBN1;MYO1F;LLGL2;DGKH;MYO1G
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	14/97	6.266468e-03	4.863324e-02	0	0	2.305262e+00	1.169354e+01	ANXA1;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;LITAF;SLC39A14;HLA-E;EHD1;GGA1;CD8B;RAB14;B2M
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	4/12	6.968772e-03	5.293301e-02	0	0	6.810900e+00	3.382508e+01	ISY1;CWC22;MAGOHB;RBM22
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	39/380	7.684174e-03	5.472207e-02	0	0	1.570262e+00	7.644967e+00	CD63;TMED10;PLEKHF1;VPS4B;VPS4A;WDR83;VPS26A;WASL;ADRB2;SLA2;CLCN3;GGA1;LAMP1;UBB;ORMDL3;UBC;MVB12B;SH3BP5;RIPK1;CD58;RPS27A;TOR1A;HLA-B;VPS13A;HLA-C;VPS37A;RHOF;SVIP;MFSD10;DNM2;EHD1;DIAPH1;PTPRC;ABHD17A;TMBIM1;RAB18;CHMP6;VAMP2;CD320
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	5/19	7.769760e-03	5.472207e-02	0	0	4.866921e+00	2.364115e+01	MEAF6;KAT5;MORF4L2;RUVBL1;ACTB
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	5/19	7.769760e-03	5.472207e-02	0	0	4.866921e+00	2.364115e+01	SMARCE1;SS18;SMARCC2;SMARCA2;SMARCA4
GO_Cellular_Component_2021	lysosome (GO:0005764)	47/477	7.817439e-03	5.472207e-02	0	0	1.502412e+00	7.288797e+00	CD63;IFITM1;PLEKHF1;AHNAK;STX17;NPRL2;VPS4A;PRF1;GNAI3;CXCR4;VPS26A;CTSW;ADRB2;ABCC10;CST7;CLCN3;LITAF;SLC2A8;TIAL1;DPP4;LAMP1;GNLY;MYO6;ANXA6;ATP6V1H;GYG1;CTSC;VPS16;SRGN;ABCA2;HSPA8;HSP90AA1;VPS13A;GZMB;RAB27A;HPS6;HLA-F;SLC39A14;MCOLN2;TMEM59;RAB14;TMBIM1;OCIAD1;RAB9A;ATP13A2;OCIAD2;CYB561
GO_Cellular_Component_2021	P-body (GO:0000932)	12/80	8.080688e-03	5.547703e-02	0	0	2.410206e+00	1.161305e+01	EDC4;APOBEC3C;DDX6;PAN3;APOBEC3G;PSMC3;APOBEC3H;CNOT2;POLR2D;SYNE1;DIS3L2;PATL2
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	18/142	8.438388e-03	5.683971e-02	0	0	1.985373e+00	9.480085e+00	CYB5A;AGK;BAD;VPS13C;VPS13A;ACSL3;AGPAT4;CASP8;UBB;OPA1;PPP2R2B;UBC;VDAC3;PMAIP1;BAX;BAK1;RPS27A;LPIN1
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	70/767	8.649402e-03	5.718216e-02	0	0	1.384257e+00	6.575587e+00	SLC35B3;SLC35B2;GALNT11;B4GALT3;ARF1;PLEKHF1;WDR83;WASL;SLA2;LAMP1;GNPTAB;BSG;B2M;BBS4;CTSC;TMED9;SACM1L;VPS13A;HLA-B;TAP1;HLA-C;VPS37A;HLA-A;RHOF;HLA-F;HLA-E;DNM2;TPST2;CREB3;F8;RNF125;TMBIM1;CHMP6;OPTN;VAMP2;CD63;TMED10;STX17;VPS4B;VPS4A;PDGFB;GNAI3;VPS26A;ADRB2;CLCN3;CDC42;CYTH3;GGA1;UBB;CHST12;LMAN2;ORMDL3;UBC;MVB12B;CD59;RIPK1;CD58;RPS27A;ST3GAL1;SURF4;SVIP;EHD1;DIAPH1;PTPRC;TMEM115;ABHD17A;MGAT4A;RAB18;CALR;CD320
GO_Cellular_Component_2021	podosome (GO:0002102)	4/13	9.526398e-03	6.106092e-02	0	0	6.053808e+00	2.817254e+01	BIN2;LPXN;ADAM8;LCP1
GO_Cellular_Component_2021	actin filament (GO:0005884)	11/72	9.578183e-03	6.106092e-02	0	0	2.462006e+00	1.144406e+01	PSTPIP1;ANXA1;WIPF1;MYO6;RAC2;WASL;LCP1;CORO1A;ACTB;DBN1;ACTG1
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	5/20	9.784958e-03	6.128474e-02	0	0	4.542216e+00	2.101642e+01	MEAF6;KAT5;MORF4L2;RUVBL1;ACTB
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	6/28	1.047063e-02	6.335617e-02	0	0	3.717682e+00	1.694959e+01	HLA-B;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	6/28	1.047063e-02	6.335617e-02	0	0	3.717682e+00	1.694959e+01	HLA-B;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	34/330	1.154573e-02	6.869708e-02	0	0	1.575032e+00	7.026910e+00	CD63;IFITM1;PLEKHF1;AHNAK;STX17;NPRL2;LPCAT1;GNAI3;ABCC10;CLCN3;LITAF;SLC2A8;DPP4;RAP1B;LAMP1;MYO6;ANXA6;ATP6V1H;STOM;LRRC8A;VPS16;ABCA2;HSPA8;SURF4;VPS13A;HPS6;HLA-F;SLC39A14;MCOLN2;DDOST;RAB14;TMBIM1;ATP13A2;CYB561
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	5/21	1.213174e-02	7.100050e-02	0	0	4.258098e+00	1.878643e+01	HSP90AA1;GNLY;HYOU1;CALR;HSP90B1
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	4/14	1.262391e-02	7.268928e-02	0	0	5.448135e+00	2.382013e+01	SMARCE1;SMARCC2;SMARCA2;SMARCA4
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	3/8	1.386100e-02	7.854564e-02	0	0	8.168421e+00	3.495003e+01	CASP8;RIPK1;CFLAR
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	11/77	1.553311e-02	8.664564e-02	0	0	2.274877e+00	9.474367e+00	RAP1B;EHD1;VCP;SCCPDH;LPCAT1;VPS13A;RAB18;PLIN2;ACSL3;GIMAP7;GAPDH
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	28/267	1.653175e-02	9.079748e-02	0	0	1.604227e+00	6.581297e+00	CD63;IFITM1;PLEKHF1;AHNAK;STX17;NPRL2;GNAI3;ABCC10;CLCN3;LITAF;SLC2A8;DPP4;LAMP1;MYO6;ANXA6;ATP6V1H;VPS16;ABCA2;HSPA8;VPS13A;HPS6;HLA-F;SLC39A14;MCOLN2;RAB14;TMBIM1;ATP13A2;CYB561
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	27/256	1.713781e-02	9.269997e-02	0	0	1.614161e+00	6.563934e+00	WIPF1;DCTN1;WASL;CORO1A;ACTB;ACTG1;PSTPIP1;KIF19;BAG2;MYO6;RAC2;TCP11L1;KIF21A;DYNC1H1;ANXA1;MAP2K2;TUBB;TBCD;TBCC;KRT10;TUBB4B;TUBA4A;DNM2;EML4;CDK2AP2;LCP1;DBN1
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	32/316	1.750973e-02	9.329809e-02	0	0	1.543721e+00	6.244349e+00	VCP;HSP90AB1;ROCK1;PDGFB;CTSW;HMGB1;CNN2;TMSB4X;PSMD3;B2M;GYG1;CEP290;CTSC;CAP1;SRGN;DYNC1H1;HSPA8;HSP90AA1;XRCC5;TUBB;AGL;RAB27A;PA2G4;TUBB4B;ILF2;F8;SCCPDH;BIN2;PSMC3;NHLRC2;ACTR10;PPIA
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	5/23	1.790772e-02	9.401554e-02	0	0	3.784570e+00	1.522352e+01	MRPL48;MRPL9;MRPL34;MRPL32;MRPL43
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	3/9	1.974423e-02	1.021549e-01	0	0	6.806652e+00	2.671539e+01	CD63;RAB27A;ATP13A2
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	9/60	2.033511e-02	1.037090e-01	0	0	2.407100e+00	9.376634e+00	TMED10;HLA-B;HLA-C;CD59;HLA-A;HLA-F;B2M;VAMP2;HLA-E
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	54/600	2.447528e-02	1.230658e-01	0	0	1.357956e+00	5.038143e+00	ZNF131;WIPF1;LSP1;WASL;SYNE2;ACTB;ACTG1;RASSF1;MAEA;CASP8;CFL1;RAC2;OFD1;ACTR3;TUBB;RHOF;TUBA4A;DNM2;BIN1;MAP7D1;CDC42EP3;MYH9;ITGB1BP1;TNIK;LCP1;GAPDH;DBN1;DGKH;STOML2;AHNAK;ROCK1;GYPC;DCTN1;ZBTB49;HTRA2;JAKMIP1;CNN2;SLC9A3R1;NUAK1;MYO6;FLNA;STOM;GBP1;AUTS2;DTNBP1;DSTN;TBCC;TUBB4B;SMARCA2;HNRNPC;P4HB;PTPN7;MYO1F;MYO1G
GO_Cellular_Component_2021	specific granule (GO:0042581)	18/160	2.611155e-02	1.294698e-01	0	0	1.732020e+00	6.313865e+00	CD53;ITGB2;ADAM10;ANXA11;RAB27A;ITGAL;CLCN3;ILF2;CNN2;TMBIM1;ORMDL3;STOM;ADAM8;CD59;CD47;B2M;CEP290;HMOX2
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	5/26	2.955294e-02	1.418384e-01	0	0	3.243394e+00	1.142185e+01	PHF20;CHD8;RUVBL1;TAF7;PRPF31
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	5/26	2.955294e-02	1.418384e-01	0	0	3.243394e+00	1.142185e+01	PHF20;CHD8;RUVBL1;TAF7;PRPF31
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	8/54	2.979799e-02	1.418384e-01	0	0	2.371112e+00	8.330463e+00	TMED10;HLA-B;HLA-C;CD59;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	membrane raft (GO:0045121)	18/163	3.072348e-02	1.443195e-01	0	0	1.695909e+00	5.906392e+00	PRNP;STOML2;AHNAK;ITGB2;CBLB;TNF;RAP1B;ZAP70;PTPRC;CD8A;LCK;CAPN2;ORAI1;STOM;CD226;FYN;SKAP1;LAT
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	8/55	3.285251e-02	1.523162e-01	0	0	2.320538e+00	7.926325e+00	TMED10;HLA-B;HLA-C;CD59;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	3/11	3.499618e-02	1.533597e-01	0	0	5.104441e+00	1.711272e+01	DCTN1;ENO1;MYL12B
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	3/11	3.499618e-02	1.533597e-01	0	0	5.104441e+00	1.711272e+01	TMEM59;HLA-A;ST3GAL1
GO_Cellular_Component_2021	microvillus membrane (GO:0031528)	3/11	3.499618e-02	1.533597e-01	0	0	5.104441e+00	1.711272e+01	SLC7A5;SLC9A3R1;SYTL1
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	20/189	3.522548e-02	1.533597e-01	0	0	1.617036e+00	5.410579e+00	PDIA3;HSP90AA1;ANXA11;WASL;CLCN3;CORO1A;HSP90B1;DNM2;DPP4;EHD1;UBB;RAB14;MYO6;UBC;RAB9A;HYOU1;CALR;RPS27A;RAB11FIP4;ARF6
GO_Cellular_Component_2021	late endosome (GO:0005770)	20/189	3.522548e-02	1.533597e-01	0	0	1.617036e+00	5.410579e+00	CD63;MAP2K2;STX8;F2R;VPS4A;RAB27A;CXCR4;NSG1;CLCN3;CST7;SLC39A14;TMEM59;LAMP1;RAB14;MVB12B;ANXA6;RAB9A;ATP13A2;CHMP6;VPS16
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	14/121	3.750259e-02	1.613063e-01	0	0	1.785880e+00	5.863661e+00	SLC35B3;SLC35B2;ELOVL1;GRAMD1A;ARL6IP1;HSPA5;ELOVL4;SLC35B1;CCDC47;TECR;DERL1;TAP1;DERL2;TMCO1
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	5/28	3.946473e-02	1.620517e-01	0	0	2.961041e+00	9.571116e+00	SF3B4;ZRSR2;SNRPD2;SNRPF;SNRPB
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	21/204	4.071843e-02	1.620517e-01	0	0	1.567966e+00	5.019176e+00	BRAP;KLHDC2;PRNP;SUN2;DUSP2;TOR1A;WTAP;PHF20;PLRG1;SYNE2;MFSD10;SYNE1;GLE1;PCM1;TMX4;THAP7;MYO6;ALOX5AP;LPIN1;LBR;GAPDH
GO_Cellular_Component_2021	Barr body (GO:0001740)	2/5	4.085337e-02	1.620517e-01	0	0	9.070368e+00	2.900491e+01	SMCHD1;LRIF1
GO_Cellular_Component_2021	chromaffin granule (GO:0042583)	2/5	4.085337e-02	1.620517e-01	0	0	9.070368e+00	2.900491e+01	ANXA7;CYB561
GO_Cellular_Component_2021	HULC complex (GO:0033503)	2/5	4.085337e-02	1.620517e-01	0	0	9.070368e+00	2.900491e+01	RNF20;UBE2A
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	2/5	4.085337e-02	1.620517e-01	0	0	9.070368e+00	2.900491e+01	ARL6IP1;SEC61B
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	2/5	4.085337e-02	1.620517e-01	0	0	9.070368e+00	2.900491e+01	PSMB8;PSMB9
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	4/20	4.408547e-02	1.720533e-01	0	0	3.403987e+00	1.062597e+01	SNRPD2;RBMX2;SNRPA1;SNRPB
GO_Cellular_Component_2021	filopodium membrane (GO:0031527)	3/12	4.433867e-02	1.720533e-01	0	0	4.537037e+00	1.413695e+01	TBC1D10C;SYNE2;ARF6
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	11/91	4.653783e-02	1.786452e-01	0	0	1.875358e+00	5.752643e+00	CD53;ITGB2;TMBIM1;ORMDL3;ADAM10;STOM;ADAM8;CD59;CD47;ITGAL;HMOX2
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	7/49	4.829107e-02	1.819980e-01	0	0	2.271139e+00	6.882706e+00	TMED9;F8;TMED10;TAP1;CD59;CALR;CTSC
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	19/184	4.843084e-02	1.819980e-01	0	0	1.572602e+00	4.761238e+00	HSPA8;VCP;HSP90AA1;HSP90AB1;AGL;ITGB2;HMGB1;ILF2;DIAPH1;LAMP1;BIN2;PSMC3;PSMD3;TBC1D10C;ADAM8;CD58;GYG1;PPIA;ACTR10
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	13/115	5.129449e-02	1.907514e-01	0	0	1.738796e+00	5.164522e+00	HSPA8;VCP;HSP90AA1;HSP90AB1;ROCK1;XRCC5;AGL;HMGB1;BIN2;PSMC3;PSMD3;GYG1;PPIA
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	3/13	5.478236e-02	1.975485e-01	0	0	4.083114e+00	1.185894e+01	TLE4;BCL9;BCL9L
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	3/13	5.478236e-02	1.975485e-01	0	0	4.083114e+00	1.185894e+01	RPS26;RPS29;RPL27
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	3/13	5.478236e-02	1.975485e-01	0	0	4.083114e+00	1.185894e+01	POLR1D;POLR2H;POLR2K
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	10/83	5.704241e-02	1.990146e-01	0	0	1.867684e+00	5.348973e+00	SMARCE1;SMCHD1;JUN;KAT5;PINX1;RUVBL1;RRS1;TERF2IP;LRIF1;UCHL5
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	7/51	5.792970e-02	1.990146e-01	0	0	2.167672e+00	6.174668e+00	SNRPD2;RBMX2;PPIH;SNRPA1;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2/6	5.853372e-02	1.990146e-01	0	0	6.802411e+00	1.930628e+01	MYH9;CALR
GO_Cellular_Component_2021	zonula adherens (GO:0005915)	2/6	5.853372e-02	1.990146e-01	0	0	6.802411e+00	1.930628e+01	KIFC3;PLEKHA7
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	2/6	5.853372e-02	1.990146e-01	0	0	6.802411e+00	1.930628e+01	TMED10;VAMP2
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	2/6	5.853372e-02	1.990146e-01	0	0	6.802411e+00	1.930628e+01	TMED10;VAMP2
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	9/73	6.109285e-02	2.057561e-01	0	0	1.916816e+00	5.358191e+00	CD53;RAB14;ITGB2;ADAM10;STOM;ADAM8;CD59;CD47;SVIP
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	5/32	6.470182e-02	2.138755e-01	0	0	2.521826e+00	6.904675e+00	SNRPD2;PPIH;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	5/32	6.470182e-02	2.138755e-01	0	0	2.521826e+00	6.904675e+00	SNRPD2;PPIH;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	16/155	6.610164e-02	2.151092e-01	0	0	1.570735e+00	4.266997e+00	CAP1;CD63;DYNC1H1;VCP;TUBB;SURF4;LPCAT1;ANXA11;PA2G4;TUBB4B;DDOST;RAP1B;LAMP1;STOM;ACTR10;CTSC
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	3/14	6.628014e-02	2.151092e-01	0	0	3.711722e+00	1.007311e+01	CPSF4;NUDT21;WDR33
GO_Cellular_Component_2021	early endosome (GO:0005769)	25/266	6.776033e-02	2.179319e-01	0	0	1.417139e+00	3.814624e+00	TGFBRAP1;VPS4A;CXCR4;VPS26A;PHB;CLCN3;GGA1;MVB12B;B2M;VPS16;ANXA1;MAP2K2;STX8;F2R;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;SLC39A14;HLA-E;EHD1;ITCH;CD8B;RAB14
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	30/331	7.184712e-02	2.290127e-01	0	0	1.362201e+00	3.586967e+00	RGS14;DCTN1;ZBTB49;PINX1;JAKMIP1;RASSF1;NUAK1;KIF19;MAEA;BAG2;TCP11L1;KIF21A;OFD1;DYNC1H1;NUDC;MAP2K2;TUBB;TBCD;DTNBP1;ANXA11;TBCC;TUBB4B;TUBA4A;DNM2;EML4;MZT2A;MAP7D1;CDK2AP2;PTPN7;GAPDH
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	2/7	7.829745e-02	2.424828e-01	0	0	5.441636e+00	1.386116e+01	SNRPF;SNRPB
GO_Cellular_Component_2021	X chromosome (GO:0000805)	2/7	7.829745e-02	2.424828e-01	0	0	5.441636e+00	1.386116e+01	SMCHD1;LRIF1
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	3/15	7.877605e-02	2.424828e-01	0	0	3.402230e+00	8.645563e+00	TMED9;TMED10;RAB14
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	13/123	7.878992e-02	2.424828e-01	0	0	1.611641e+00	4.095133e+00	HSPA8;VCP;HSP90AA1;HSP90AB1;AGL;HMGB1;ILF2;BIN2;PSMC3;PSMD3;GYG1;PPIA;ACTR10
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	5/34	8.003708e-02	2.442157e-01	0	0	2.347655e+00	5.928451e+00	CUL4A;FBXW5;CRBN;PLRG1;DCAF5
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	16/164	9.744809e-02	2.890380e-01	0	0	1.474499e+00	3.433275e+00	CD53;ITGB2;ADAM10;ILF2;SVIP;CNN2;DIAPH1;LAMP1;RAB14;TBC1D10C;STOM;ADAM8;CD59;CD47;CD58;B2M
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200)	2/8	9.977629e-02	2.890380e-01	0	0	4.534453e+00	1.045112e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202)	2/8	9.977629e-02	2.890380e-01	0	0	4.534453e+00	1.045112e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	2/8	9.977629e-02	2.890380e-01	0	0	4.534453e+00	1.045112e+01	TFR2;B2M
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	2/8	9.977629e-02	2.890380e-01	0	0	4.534453e+00	1.045112e+01	ORMDL2;ORMDL3
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	7/58	1.003941e-01	2.890380e-01	0	0	1.869444e+00	4.297200e+00	RAP1B;CD63;LAMP1;SURF4;LPCAT1;STOM;DDOST
GO_Cellular_Component_2021	filopodium (GO:0030175)	7/58	1.003941e-01	2.890380e-01	0	0	1.869444e+00	4.297200e+00	ACTA2;CDC42;FMR1;TBC1D10C;LCP1;SYNE2;ARF6
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	5/37	1.063154e-01	3.017694e-01	0	0	2.127219e+00	4.767831e+00	NOP56;RPS7;IMP3;XRCC5;NGDN
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	3/17	1.065068e-01	3.017694e-01	0	0	2.915883e+00	6.530255e+00	PPP2R2B;PPP2R5A;PPP2R5C
GO_Cellular_Component_2021	spindle (GO:0005819)	18/192	1.096818e-01	3.083183e-01	0	0	1.411041e+00	3.118642e+00	NUDC;RGS14;DCTN1;TRAT1;BOD1L1;PINX1;ANXA11;EML4;CDC42;DIAPH1;MZT2A;MAEA;NCOR1;RPS3;PTPN7;ECT2;CALM1;MAP9
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	20/219	1.162947e-01	3.243533e-01	0	0	1.371030e+00	2.949946e+00	ABCA2;HSPA8;PLEKHF1;VPS4A;RAB27A;CXCR4;VPS26A;CTSW;ADRB2;CST7;TIAL1;TMEM59;LAMP1;RAB14;OCIAD1;RAB9A;ATP13A2;OCIAD2;CTSC;VPS16
GO_Cellular_Component_2021	microtubule (GO:0005874)	17/182	1.202555e-01	3.291986e-01	0	0	1.404986e+00	2.975953e+00	DYNC1H1;MAP2K2;DCTN1;TUBB;BOD1L1;TBCD;TBCC;TUBB4B;TUBA4A;DNM2;EML4;KIF19;BAG2;TCP11L1;CDK2AP2;KIF21A;CALM1
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	9/84	1.207522e-01	3.291986e-01	0	0	1.634714e+00	3.455809e+00	TMED9;F8;TMED10;STX17;LMAN2;CTSC;TMED5;VAMP2;TMED4
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	3/18	1.216034e-01	3.291986e-01	0	0	2.721345e+00	5.733848e+00	SNRPD2;SNRPF;SNRPB
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	2/9	1.226426e-01	3.291986e-01	0	0	3.886466e+00	8.155674e+00	DERL1;DERL2
GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	2/9	1.226426e-01	3.291986e-01	0	0	3.886466e+00	8.155674e+00	PRR5;PRR5L
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	2/10	1.466056e-01	3.781990e-01	0	0	3.400475e+00	6.528944e+00	DERL1;DERL2
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	2/10	1.466056e-01	3.781990e-01	0	0	3.400475e+00	6.528944e+00	ATP13A2;LRRC8A
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	2/10	1.466056e-01	3.781990e-01	0	0	3.400475e+00	6.528944e+00	HMGXB4;RSF1
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	2/10	1.466056e-01	3.781990e-01	0	0	3.400475e+00	6.528944e+00	POP4;RPP30
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	2/10	1.466056e-01	3.781990e-01	0	0	3.400475e+00	6.528944e+00	FXYD2;ATP1B3
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	7/64	1.472540e-01	3.781990e-01	0	0	1.672120e+00	3.203108e+00	STOML2;OPA1;AGK;TUBB;AK2;HTRA2;MICU2
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	7/65	1.559274e-01	3.976150e-01	0	0	1.643202e+00	3.053668e+00	TIAL1;DDX6;VCP;HNRNPK;ROCK1;DHX36;CIRBP
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	5/42	1.580700e-01	3.990555e-01	0	0	1.839262e+00	3.392919e+00	WDR1;CAPN2;CORO1A;DBN1;LLGL2
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	29/348	1.597167e-01	3.990555e-01	0	0	1.240347e+00	2.275235e+00	GCDH;ARHGAP11B;ISCA1;ACAA2;POLDIP2;MRPL34;TFB1M;MRPL32;GLS;ACAT1;C1QBP;RPS3;THEM4;MRPL9;HSPA9;TSFM;MMAA;DIMT1;ELAC2;IDH2;MRPL48;HSPE1;HARS2;ACSF3;MRPL43;SUPV3L1;ALDH5A1;CLPP;NDUFS2
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	4/31	1.598458e-01	3.990555e-01	0	0	2.015985e+00	3.696401e+00	RAB14;TRAPPC4;MGAT4A;VRK1
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	2/11	1.714077e-01	4.162758e-01	0	0	3.022482e+00	5.330783e+00	CUL4A;CRBN
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	2/11	1.714077e-01	4.162758e-01	0	0	3.022482e+00	5.330783e+00	TMEM59;ST3GAL1
GO_Cellular_Component_2021	platelet dense tubular network (GO:0031094)	2/11	1.714077e-01	4.162758e-01	0	0	3.022482e+00	5.330783e+00	EHD1;F2R
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	2/11	1.714077e-01	4.162758e-01	0	0	3.022482e+00	5.330783e+00	ISY1;HNRNPM
