Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	GTP metabolic process (GO:0046039)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	OPA1;GNAI3;GIMAP7;RAN
GO_Biological_Process_2021	microvillus assembly (GO:0030033)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	RAP1B;SLC9A3R1;MINK1;TNIK
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	NCOR1;HDAC1;PHB;SMARCA4
GO_Biological_Process_2021	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	PTPRC;KLRD1;HLA-F;HLA-E
GO_Biological_Process_2021	negative regulation of mRNA processing (GO:0050686)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	PCBP4;U2AF2;C1QBP;SRSF7
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	ACD;DAXX;TERF2IP;TERF1
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	DDX5;PYHIN1;PMAIP1;ATM
GO_Biological_Process_2021	positive regulation of exosomal secretion (GO:1903543)	4/15	1.629655e-02	1.370710e-01	0	0	4.952584e+00	2.038880e+01	IFNG;VPS4B;VPS4A;ATP13A2
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	9/58	1.653837e-02	1.385383e-01	0	0	2.505619e+00	1.027823e+01	NDUFA5;NDUFAF6;NDUFAF4;NDUFAF2;NDUFS2;TMEM126B;NDUFAF1;ECSIT;NDUFV2
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	9/58	1.653837e-02	1.385383e-01	0	0	2.505619e+00	1.027823e+01	NDUFA5;NDUFAF6;NDUFAF4;NDUFAF2;NDUFS2;TMEM126B;NDUFAF1;ECSIT;NDUFV2
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	42/437	1.686620e-02	1.409973e-01	0	0	1.458845e+00	5.955652e+00	PRR5;ARHGAP11B;RNF34;MEAF6;PHF20;HDAC1;PTPN22;ARHGAP15;STK4;TNF;FGD3;CDC42;NUAK1;LBH;KAT5;TMSB4X;RRS1;RAC2;ECT2;GBP1;PRMT5;DAXX;PRKAB2;SUPT16H;MINK1;ARAP2;RPA2;TRAF1;RHOF;PPP2R5C;ARHGAP25;WDR54;ARHGAP10;DEPDC1B;PIN1;TAF7;ATM;ARHGEF1;TNIK;OPTN;RHNO1;RAD9A
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	10/68	1.698346e-02	1.416896e-01	0	0	2.352606e+00	9.588081e+00	SMAD2;UBB;UBC;STRAP;PIN1;STUB1;PPARA;RPS27A;BCL9L;SMAD7
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	6/31	1.718193e-02	1.421917e-01	0	0	3.271033e+00	1.329314e+01	SIGIRR;ITCH;C1QBP;TNFAIP3;CACTIN;LYAR
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	6/31	1.718193e-02	1.421917e-01	0	0	3.271033e+00	1.329314e+01	OST4;RPN2;DAD1;OSTC;ALG5;DDOST
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	6/31	1.718193e-02	1.421917e-01	0	0	3.271033e+00	1.329314e+01	PSMC5;BAG2;PSMC3;FMR1;PYHIN1;CTSC
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	6/31	1.718193e-02	1.421917e-01	0	0	3.271033e+00	1.329314e+01	SF3B4;U2AF2;TRA2B;CIRBP;HNRNPLL;RBM22
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	8/49	1.741984e-02	1.435828e-01	0	0	2.660988e+00	1.077739e+01	FCHSD1;BIN1;CDC42EP3;EVL;ARPC4;PFN1;NCK1;ARF6
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	8/49	1.741984e-02	1.435828e-01	0	0	2.660988e+00	1.077739e+01	IFNG;XRCC5;CCL5;ID2;PDGFB;TNFAIP3;PHB;TNF
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	13/99	1.756281e-02	1.444717e-01	0	0	2.064073e+00	8.342926e+00	SLBP;CPSF4;MAGOHB;SRRM1;WDR33;GLE1;U2AF2;HNRNPA2B1;SRSF2;SRSF3;NUP54;SRSF7;NUP37
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	7/40	1.778502e-02	1.449891e-01	0	0	2.891940e+00	1.165278e+01	CASP8;TNIP3;TNFAIP3;RORA;RIPK1;CACTIN;ZMYND11
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	7/40	1.778502e-02	1.449891e-01	0	0	2.891940e+00	1.165278e+01	RGS14;SNRPD2;RITA1;PHAX;GEMIN7;SNRPF;SNRPB
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	5/23	1.790772e-02	1.449891e-01	0	0	3.784570e+00	1.522352e+01	RGS14;YWHAB;CCL5;PLEK;STMN1
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	5/23	1.790772e-02	1.449891e-01	0	0	3.784570e+00	1.522352e+01	SLC7A5;IL23R;SLAMF6;PHB;LY9
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	5/23	1.790772e-02	1.449891e-01	0	0	3.784570e+00	1.522352e+01	PSMC5;MED13;PSMC3;DHX36;MED4
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	5/23	1.790772e-02	1.449891e-01	0	0	3.784570e+00	1.522352e+01	PRKCH;CD81;LPXN;PTPN22;RUNX1
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	5/23	1.790772e-02	1.449891e-01	0	0	3.784570e+00	1.522352e+01	ABCA2;ARV1;RORC;RORA;STUB1
GO_Biological_Process_2021	response to copper ion (GO:0046688)	5/23	1.790772e-02	1.449891e-01	0	0	3.784570e+00	1.522352e+01	PRNP;DAXX;MT2A;MT1F;MT1E
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	14/110	1.812328e-02	1.461724e-01	0	0	1.991694e+00	7.987806e+00	TSPYL2;DAXX;XRCC5;PRKRIP1;DTNBP1;TNF;SLC9A3R1;PTPRC;TAF7;TRIB3;ITGB1BP1;ECT2;PPIA;LAT
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	12/89	1.816049e-02	1.461724e-01	0	0	2.127462e+00	8.527946e+00	MRPL4;MRPS16;MRPS31;MRPS10;MRPL9;MRPL48;MRPS30;MRPL34;MRPL32;MRPL43;MRPL10;MRPL55
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	12/89	1.816049e-02	1.461724e-01	0	0	2.127462e+00	8.527946e+00	PSMB6;CUL4A;PSMC5;FBXW5;PSMA1;PSMC3;PSMC1;PSMD3;PSME1;FBXO44;PSMB8;PSMB9
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	11/79	1.856631e-02	1.488562e-01	0	0	2.207731e+00	8.800915e+00	SLBP;CPSF4;NUDT21;U2AF2;POLR2D;SRSF2;SRSF3;MAGOHB;SRSF7;SRRM1;WDR33
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	11/79	1.856631e-02	1.488562e-01	0	0	2.207731e+00	8.800915e+00	GSK3B;DNAJB1;HSPA8;HSP90AA1;HSP90AB1;BAG2;PTGES3;RPA2;NUP54;ATM;NUP37
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	10/69	1.868147e-02	1.491978e-01	0	0	2.312607e+00	9.204691e+00	FCHSD1;HSP90AA1;BIN1;DCTN1;CDC42EP3;RPS3;EVL;PFN1;NCK1;ARF6
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	10/69	1.868147e-02	1.491978e-01	0	0	2.312607e+00	9.204691e+00	SUPV3L1;CPSF4;NUDT21;U2AF2;SRSF2;SRSF3;MAGOHB;SRSF7;SRRM1;WDR33
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	8/50	1.953042e-02	1.543879e-01	0	0	2.597492e+00	1.022316e+01	DIAPH1;PSTPIP1;WDR1;CFL1;DSTN;MICAL2;EVL;WASL
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	12/90	1.969188e-02	1.543879e-01	0	0	2.100074e+00	8.248142e+00	DDX6;ROCK1;FMR1;DAPK3;DHX36;RPS3;RPL13A;GZMB;CALR;GAPDH;TOB1;PATL2
GO_Biological_Process_2021	DNA cytosine deamination (GO:0070383)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	APOBEC3C;APOBEC3G;APOBEC3H
GO_Biological_Process_2021	negative regulation of membrane potential (GO:0045837)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	ARL6IP5;BAX;PMAIP1
GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	CDK9;RNF20;CTR9
GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	CASP8;RIPK1;SLC25A4
GO_Biological_Process_2021	negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	ERLEC1;DERL2;SVIP
GO_Biological_Process_2021	negative regulation of smooth muscle cell differentiation (GO:0051151)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	NFATC3;PDCD4;PDGFB
GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	STOML2;VCP;BAD
GO_Biological_Process_2021	positive regulation of memory T cell differentiation (GO:0043382)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	IL23R;CD46;IL12RB1
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	3/9	1.974423e-02	1.543879e-01	0	0	6.806652e+00	2.671539e+01	IFNG;CDKN2A;PDCD4
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	6/32	1.995429e-02	1.551456e-01	0	0	3.145055e+00	1.231072e+01	JUN;REST;HDAC1;CCL5;CCL4;SMARCA4
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	6/32	1.995429e-02	1.551456e-01	0	0	3.145055e+00	1.231072e+01	NCOR1;HDAC1;CNOT2;PHB;CALR;SMARCA4
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	6/32	1.995429e-02	1.551456e-01	0	0	3.145055e+00	1.231072e+01	PNKP;DHX36;NEK7;HNRNPA2B1;NABP2;ATM
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	7/41	2.021549e-02	1.567583e-01	0	0	2.806732e+00	1.094992e+01	YWHAB;PPP6R2;PPP2R5A;PIN1;CALM1;PPIA;HSP90B1
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	11/80	2.023794e-02	1.567583e-01	0	0	2.175618e+00	8.485338e+00	CDC42;GSK3B;DNAJB1;HSPA8;HSPA5;XRCC5;WASL;TNF;LCMT1;SVIP;DNM2
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	10/70	2.050083e-02	1.569911e-01	0	0	2.273941e+00	8.839467e+00	PRMT5;SLBP;CPSF4;NUDT21;TAF1C;SNRPF;POLR2H;POLR2K;WDR33;SNRPB
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	10/70	2.050083e-02	1.569911e-01	0	0	2.273941e+00	8.839467e+00	CDC42;GSK3B;C1QBP;PDGFB;FLNA;RSU1;CALR;P4HB;CD3E;SKAP1
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	4/16	2.057335e-02	1.569911e-01	0	0	4.539624e+00	1.763081e+01	TOR1A;PDCD10;FLNA;LCP1
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	4/16	2.057335e-02	1.569911e-01	0	0	4.539624e+00	1.763081e+01	PINX1;TERF2IP;ATM;TERF1
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	4/16	2.057335e-02	1.569911e-01	0	0	4.539624e+00	1.763081e+01	GSK3B;PRNP;ARF1;DCTN1
GO_Biological_Process_2021	regulation of amyloid-beta clearance (GO:1900221)	4/16	2.057335e-02	1.569911e-01	0	0	4.539624e+00	1.763081e+01	ROCK1;IFNG;HDAC1;TNF
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	4/16	2.057335e-02	1.569911e-01	0	0	4.539624e+00	1.763081e+01	VCP;TMSB4X;ENO1;PPARA
GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	4/16	2.057335e-02	1.569911e-01	0	0	4.539624e+00	1.763081e+01	ANXA1;TMED10;F2R;HMGB1
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	5/24	2.137582e-02	1.619130e-01	0	0	3.585189e+00	1.378683e+01	FOXK2;ENO1;ENO2;GAPDH;PFKP
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	5/24	2.137582e-02	1.619130e-01	0	0	3.585189e+00	1.378683e+01	FOXK2;ENO1;ENO2;GAPDH;PFKP
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	5/24	2.137582e-02	1.619130e-01	0	0	3.585189e+00	1.378683e+01	HSP90AA1;AGK;BAD;BAX;PMAIP1
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	5/24	2.137582e-02	1.619130e-01	0	0	3.585189e+00	1.378683e+01	SMAD2;TGFBR3;BCL9;DKK3;SMAD7
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	19/168	2.165140e-02	1.636989e-01	0	0	1.742981e+00	6.680297e+00	GTF3C1;THRA;HDAC1;RORC;RORA;RSF1;TFB1M;CDK9;NCOR1;POLR2B;TAF1C;POLR2C;POLR2D;TAF7;POLR3H;POLR2H;PPARA;POLR2I;POLR2K
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	8/51	2.181692e-02	1.643461e-01	0	0	2.536948e+00	9.704003e+00	SUPV3L1;CUL4A;PIF1;PURA;ANXA1;UBB;UBC;RPS27A
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	8/51	2.181692e-02	1.643461e-01	0	0	2.536948e+00	9.704003e+00	CDC42;GPR65;PLEK;PXN;EVL;ITGB1BP1;CD47;PFN1
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	11/81	2.201793e-02	1.652550e-01	0	0	2.144422e+00	8.182897e+00	VCP;CASP8;LCK;BAD;F2R;RPS27L;BAX;RIPK1;CFLAR;HSPE1;TNF
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	11/81	2.201793e-02	1.652550e-01	0	0	2.144422e+00	8.182897e+00	CD2;ANXA1;PTPRC;TMSB4X;F2R;PTPN22;RIPK1;HMGB1;CD58;CACTIN;TNF
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	87/1025	2.207039e-02	1.653470e-01	0	0	1.277920e+00	4.873373e+00	GSK3B;GMFB;SETD3;GPAA1;NGLY1;ZDHHC6;CD3G;PTPN22;DCAF5;PRSS23;TBK1;PSMD3;PIM1;MAP3K6;FBXO7;ILKAP;MAP4K1;BRD2;DUSP2;FBXW5;PRKCH;ANXA1;ALG5;MINK1;DAPK3;MATK;ADAM10;PPP2R5A;VRK1;PPP2R5C;RUNX3;PDIA6;FBXW2;DDOST;CDC25B;PARP8;ZAP70;PSMA1;DAD1;LCK;PSME1;BIRC6;TNIK;HCST;CSNK1G2;LTK;ROCK1;RPN2;PDGFB;ZC3HAV1;STK4;FBXO44;HSP90B1;PPM1G;PSMB6;NUAK1;FYN;ST3GAL1;LCMT1;CDK17;UBE2I;ZBTB16;NEK7;KRT10;FBXO32;PSMB8;PSMB9;KTN1;SPSB3;CDK9;COPS4;CUL4A;PSMC5;SNRK;COPS6;PTPRC;PSMC3;STK17A;PSMC1;MGAT4A;ASB6;ATM;CD247;P4HB;PTPN7;PTPN4;COPS8
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	9/61	2.245237e-02	1.679029e-01	0	0	2.360683e+00	8.961999e+00	HSP90AA1;ACD;HSP90AB1;XRCC5;PNKP;PTGES3;NEK7;PDGFB;ATM
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	15/124	2.256237e-02	1.684193e-01	0	0	1.879516e+00	7.126132e+00	SETD4;TNFAIP3;PTPN22;PTPN11;HMGB1;HLA-E;CD2;MC1R;PTPRC;IFNG;RIPK1;CD47;CACTIN;SLAMF1;CCR2
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	91/1079	2.262326e-02	1.685679e-01	0	0	1.269398e+00	4.809464e+00	GSK3B;CITED2;RORA;PTPN22;CD3E;ETS1;TNF;ACTG1;MECP2;CASP8;TRIM4;ZC3H7B;GPBP1;ANXA7;MYBL1;METTL18;ZNF683;PRMT5;DAXX;MBNL2;MAP2K2;RPS7;BTN3A1;ZBTB38;DAPK3;ADAM10;BTN3A3;GLRX2;BTN3A2;RUNX3;SUPT3H;MLF1;RUNX1;DNM2;ACTA2;SLC7A5;IFNG;THAP7;HNRNPH1;SPIN2B;TERF2IP;HNRNPH3;CD46;CACTIN;ROCK1;AHNAK;HDAC1;SRRT;CTR9;TGFBRAP1;PDGFB;FOXK2;PIK3R3;GATA3;PHB;HNRNPLL;TOB1;MLLT6;HNRNPDL;PCBP4;PDCD10;TBX21;TRA2B;DHX36;TCEAL1;RPS3;ASCC2;MSC;RBM38;RNF20;CPSF4;FUS;BTN2A1;NFYC;DTNBP1;RAB27A;SMARCA2;PARP15;NUDT21;REST;PTPRC;SON;HNRNPK;GON4L;ID2;HNRNPF;CD28;PIN1;ATM;ATP13A2;CALR
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	7/42	2.286805e-02	1.700837e-01	0	0	2.726393e+00	1.030035e+01	VCP;POLDIP2;UBB;UBC;RPA2;RCHY1;RPS27A
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	6/33	2.301544e-02	1.707468e-01	0	0	3.028409e+00	1.142192e+01	CCL5;IL10RA;F2R;OCIAD1;OCIAD2;TNF
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	12/92	2.304023e-02	1.707468e-01	0	0	2.047351e+00	7.719564e+00	NCOA1;IDI1;FDPS;NCOR1;NFYC;ID2;RORC;RORA;MVD;PPARA;BBS4;CERS2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	45/485	2.390331e-02	1.762223e-01	0	0	1.402895e+00	5.238042e+00	GSK3B;LTK;ARL6IP1;HDAC1;CITED2;GLO1;TNF;HSP90B1;PRDX2;MAEA;MIEN1;OPA1;UBB;PDCD10;CFL1;UBC;PIM1;FLNA;RIPK1;RPS27A;HSPA9;XBP1;PCID2;PRKCH;ANXA1;HSPA5;MGMT;F2R;ADAM10;RPS3A;PA2G4;CFLAR;SUPV3L1;ARHGAP10;ITCH;HNRNPK;SON;RPS6KB1;CLCF1;IL2RB;CD28;CD27;ADAM8;BIRC6;TMBIM6
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	11/82	2.390998e-02	1.762223e-01	0	0	2.114105e+00	7.892926e+00	FCHSD1;CDC42;DYNC1H1;WDR1;BIN1;PLEK;CDC42EP3;EVL;PFN1;NCK1;ARF6
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	11/82	2.390998e-02	1.762223e-01	0	0	2.114105e+00	7.892926e+00	RGS3;RGS14;ROCK1;YWHAB;CCL5;PLEK;NMT2;PHB;CALM1;SLC39A14;GIT1
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	16/136	2.396549e-02	1.762223e-01	0	0	1.821304e+00	6.795540e+00	PLEKHF1;ROCK1;CD81;DENND4C;ATP1B3;TNF;TSPAN32;EHD1;GAK;SLC9A3R1;TSPAN15;RAB40B;BSG;FLNA;ITGB1BP1;TNIK
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	14/114	2.399332e-02	1.762223e-01	0	0	1.911614e+00	7.130281e+00	PRR5;BORA;MINK1;PDGFB;PILRB;ADRB2;PHB;TXN;STK4;ITGB1BP1;TNIK;ECT2;COPS8;PPIA
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	8/52	2.428610e-02	1.777380e-01	0	0	2.479157e+00	9.217136e+00	CDC42;GSK3B;THRA;HSPA5;RPL13A;HMGB1;LCMT1;SVIP
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	8/52	2.428610e-02	1.777380e-01	0	0	2.479157e+00	9.217136e+00	SLC9A3R1;URI1;LCK;BAD;UBQLN1;PMAIP1;BAX;P4HB
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	9/62	2.472277e-02	1.806123e-01	0	0	2.316017e+00	8.569334e+00	PTPRC;NPRL2;PRKRIP1;DTNBP1;PPP2R5A;TAF7;ITGB1BP1;TRIB3;PPIA
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	5/25	2.525295e-02	1.824655e-01	0	0	3.405747e+00	1.252910e+01	FOXK2;ENO1;ENO2;GAPDH;PFKP
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	5/25	2.525295e-02	1.824655e-01	0	0	3.405747e+00	1.252910e+01	CREB3;XBP1;OPA1;TXNDC12;TMBIM6
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	5/25	2.525295e-02	1.824655e-01	0	0	3.405747e+00	1.252910e+01	PTPRC;LCK;F2R;ANXA6;XCL1
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	5/25	2.525295e-02	1.824655e-01	0	0	3.405747e+00	1.252910e+01	IFNG;CLCF1;CTR9;STAT4;CCR2
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	5/25	2.525295e-02	1.824655e-01	0	0	3.405747e+00	1.252910e+01	PRNP;TMEM59;BAG2;ADAM8;RUNX1
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	5/25	2.525295e-02	1.824655e-01	0	0	3.405747e+00	1.252910e+01	RPL3;RPLP0;RRS1;BRIX1;RPL23A
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	21/194	2.539166e-02	1.824655e-01	0	0	1.659499e+00	6.095895e+00	DAXX;VCP;RBM25;HSP90AA1;DAPK3;PHB;CD3E;TNF;PRDX2;PSMC5;IRF3;PERP;RPS3;PMAIP1;BAX;ATM;RIPK1;TNFRSF25;CALR;LCMT1;ZNF420
GO_Biological_Process_2021	translational elongation (GO:0006414)	13/104	2.541738e-02	1.824655e-01	0	0	1.950137e+00	7.161531e+00	TSFM;MRPS16;MRPS31;MRPS10;MRPL48;MRPS30;MRPL34;MRPL10;MRPL32;MRPL43;MRPL55;MRPL4;MRPL9
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	4/17	2.547703e-02	1.824655e-01	0	0	4.190198e+00	1.537793e+01	PRNP;ROCK1;BIN1;PIN1
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	4/17	2.547703e-02	1.824655e-01	0	0	4.190198e+00	1.537793e+01	XCL1;HLA-F;TNF;SMAD7
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	4/17	2.547703e-02	1.824655e-01	0	0	4.190198e+00	1.537793e+01	RPS27;XRCC5;RPS27L;RPSA
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	19/171	2.550879e-02	1.824655e-01	0	0	1.708303e+00	6.267305e+00	SLC35B2;SLC20A1;F2R;MIB2;CFLAR;TNF;LITAF;TBK1;CASP8;TNIP2;DHX36;TERF2IP;FLNA;S100A4;RIPK1;ECT2;GAPDH;APOL3;TMED4
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	7/43	2.575119e-02	1.830406e-01	0	0	2.650517e+00	9.698970e+00	CD2;NCR3;CASP8;PTPRC;IL21R;SLAMF7;TOX
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	7/43	2.575119e-02	1.830406e-01	0	0	2.650517e+00	9.698970e+00	ITCH;TBK1;RNF125;IRF3;TNFAIP3;PIN1;CACTIN
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	7/43	2.575119e-02	1.830406e-01	0	0	2.650517e+00	9.698970e+00	DPP4;CITED2;SIRPG;MINK1;ADAM8;CD47;SMAD7
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	11/83	2.591769e-02	1.830406e-01	0	0	2.084630e+00	7.614799e+00	ACTR3;CDC42;MIEN1;AUTS2;FMR1;CEP120;CDC42EP3;RAC2;WASL;PFN1;BBS4
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	6/34	2.637658e-02	1.830406e-01	0	0	2.920094e+00	1.061536e+01	JUN;PDGFB;GATA3;ETS1;TNF;SMARCA4
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	6/34	2.637658e-02	1.830406e-01	0	0	2.920094e+00	1.061536e+01	CYB5A;PRNP;CCDC47;SEC61B;UBE2J2;VAMP2
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	6/34	2.637658e-02	1.830406e-01	0	0	2.920094e+00	1.061536e+01	ACD;MCM8;XRCC5;PINX1;RPA2;TERF2IP
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	6/34	2.637658e-02	1.830406e-01	0	0	2.920094e+00	1.061536e+01	PRNP;IL23R;CRTAM;RPS3;HMGB1;IL12RB1
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	6/34	2.637658e-02	1.830406e-01	0	0	2.920094e+00	1.061536e+01	SLBP;CPSF4;NUDT21;SNRPF;WDR33;SNRPB
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	10/73	2.673148e-02	1.830406e-01	0	0	2.165308e+00	7.842558e+00	GAK;CYB5A;PRNP;CCDC47;LMAN2;STX18;RAB18;SEC61B;UBE2J2;VAMP2
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	12/94	2.679007e-02	1.830406e-01	0	0	1.997200e+00	7.229314e+00	TGFBR3;TPO;SNRK;PTPRC;LCK;ZBTB16;PLEK;PDGFB;TOX;RUNX3;ZFP36L2;RUNX1
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	12/94	2.679007e-02	1.830406e-01	0	0	1.997200e+00	7.229314e+00	DDX6;DNAJC1;FMR1;DAPK3;DHX36;RPS3;RPL13A;GZMB;CALR;GAPDH;TOB1;PATL2
