Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	SH3 domain binding (GO:0017124)	9/62	2.472277e-02	2.240683e-01	0	0	2.316017e+00	8.569334e+00	VASP;SYNJ1;ABI3;SH3BP2;NOXA1;CYBA;EVL;ARHGAP27;WASF2
GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	12/93	2.486344e-02	2.240683e-01	0	0	2.021966e+00	7.469864e+00	NIPBL;HSP90AA1;SPI1;HDAC3;HDAC10;CHD4;CIR1;HES1;PKN1;RELA;USF1;HSPA1A
GO_Molecular_Function_2021	mRNA 5'-UTR binding (GO:0048027)	5/25	2.525295e-02	2.240683e-01	0	0	3.405747e+00	1.252910e+01	DDX3X;LARP1;SHMT2;MRPS11;NCL
GO_Molecular_Function_2021	metalloaminopeptidase activity (GO:0070006)	4/17	2.547703e-02	2.240683e-01	0	0	4.190198e+00	1.537793e+01	ERAP1;RNPEP;LNPEP;LTA4H
GO_Molecular_Function_2021	peptidase activator activity involved in apoptotic process (GO:0016505)	4/17	2.547703e-02	2.240683e-01	0	0	4.190198e+00	1.537793e+01	PYCARD;BCL2L13;CASP1;NLRP1
GO_Molecular_Function_2021	snRNA binding (GO:0017069)	7/43	2.575119e-02	2.240683e-01	0	0	2.650517e+00	9.698970e+00	LSM10;LSM7;CCNT2;NCBP2;SNRPB2;PRPF31;SNRPD3
GO_Molecular_Function_2021	adenylate cyclase binding (GO:0008179)	3/10	2.679078e-02	2.240683e-01	0	0	5.833960e+00	2.111717e+01	CAP1;CALM3;CALM2
GO_Molecular_Function_2021	endopeptidase activator activity (GO:0061133)	3/10	2.679078e-02	2.240683e-01	0	0	5.833960e+00	2.111717e+01	APH1B;PSME1;PSME2
GO_Molecular_Function_2021	eukaryotic initiation factor 4E binding (GO:0008190)	3/10	2.679078e-02	2.240683e-01	0	0	5.833960e+00	2.111717e+01	DDX3X;LARP1;EIF4EBP2
GO_Molecular_Function_2021	nucleoside-triphosphate diphosphatase activity (GO:0047429)	3/10	2.679078e-02	2.240683e-01	0	0	5.833960e+00	2.111717e+01	NUDT1;NUDT16;DCTPP1
GO_Molecular_Function_2021	DNA binding (GO:0003677)	70/811	2.713392e-02	2.243884e-01	0	0	1.298866e+00	4.684971e+00	KDM5A;DDX3X;ARID4A;CHD4;NUCKS1;IKZF1;YBX1;RBPJ;PQBP1;OASL;LYL1;TRIM26;LRRFIP1;NBN;ZFPL1;PARP4;APLP2;NME2;SETMAR;POLRMT;TSN;DDB2;DDB1;THRAP3;IRF1;IRF2;IRF7;RBMS1;CEBPA;CEBPB;SRRT;TAF9;XPC;SAMHD1;RELA;DEDD2;UNG;ARNTL;HMBOX1;RXRA;CUX1;TDG;POLR2D;PLAGL2;ZBED1;POLR2G;HES1;POLR2H;NLRP1;CTC1;TCF7L2;TAF12;PYHIN1;NFYC;STAT3;POU2F2;USF1;HINFP;DRAP1;NR4A2;MAFB;IMPDH1;POLR3C;APEX1;RPA3;ERCC1;FUBP1;NABP1;QRICH1;PHF19
GO_Molecular_Function_2021	ubiquitin binding (GO:0043130)	10/74	2.908006e-02	2.378103e-01	0	0	2.131360e+00	7.540118e+00	RNF168;GGA3;SHARPIN;UBXN2B;TOLLIP;MVB12A;UBE2L6;SQSTM1;BIRC2;CKS1B
GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	5/26	2.955294e-02	2.390215e-01	0	0	3.243394e+00	1.142185e+01	DRAP1;GTF2A2;TAF12;PSMC2;RELA
GO_Molecular_Function_2021	aminopeptidase activity (GO:0004177)	5/27	3.428720e-02	2.655381e-01	0	0	3.095801e+00	1.044208e+01	RNPEP;ERAP1;LNPEP;LTA4H;METAP1
GO_Molecular_Function_2021	Toll-like receptor binding (GO:0035325)	3/11	3.499618e-02	2.655381e-01	0	0	5.104441e+00	1.711272e+01	UNC93B1;TOLLIP;MYD88
GO_Molecular_Function_2021	transferrin receptor binding (GO:1990459)	3/11	3.499618e-02	2.655381e-01	0	0	5.104441e+00	1.711272e+01	IKBKB;SNX1;SNX2
GO_Molecular_Function_2021	ubiquitin-ubiquitin ligase activity (GO:0034450)	3/11	3.499618e-02	2.655381e-01	0	0	5.104441e+00	1.711272e+01	UBE4A;ANAPC11;RBX1
GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	3/11	3.499618e-02	2.655381e-01	0	0	5.104441e+00	1.711272e+01	SETD3;NSD1;SETMAR
GO_Molecular_Function_2021	retinoid X receptor binding (GO:0046965)	3/11	3.499618e-02	2.655381e-01	0	0	5.104441e+00	1.711272e+01	NR4A2;MED25;NSD1
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines (GO:0016814)	4/19	3.722536e-02	2.758540e-01	0	0	3.631114e+00	1.194914e+01	CDA;APOBEC3G;ADA;APOBEC3A
GO_Molecular_Function_2021	RNA strand annealing activity (GO:0033592)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	DDX3X;EIF4H
GO_Molecular_Function_2021	RNA-DNA hybrid ribonuclease activity (GO:0004523)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	RNASEH2A;APEX1
GO_Molecular_Function_2021	annealing activity (GO:0097617)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	DDX3X;EIF4H
GO_Molecular_Function_2021	cAMP-dependent protein kinase activity (GO:0004691)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	PRKX;PRKACB
GO_Molecular_Function_2021	creatine kinase activity (GO:0004111)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	CKB;MAP4K4
GO_Molecular_Function_2021	epoxide hydrolase activity (GO:0004301)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	RNPEP;LTA4H
GO_Molecular_Function_2021	interferon receptor activity (GO:0004904)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	IFNAR2;IFNGR2
GO_Molecular_Function_2021	isocitrate dehydrogenase activity (GO:0004448)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	IDH2;IDH3A
GO_Molecular_Function_2021	NEDD8 transferase activity (GO:0019788)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	UBE2F;RBX1
GO_Molecular_Function_2021	oxo-acid-lyase activity (GO:0016833)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	HMGCL;NPL
GO_Molecular_Function_2021	phosphotransferase activity, nitrogenous group as acceptor (GO:0016775)	2/5	4.085337e-02	2.758540e-01	0	0	9.070368e+00	2.900491e+01	CKB;MAP4K4
GO_Molecular_Function_2021	cation transmembrane transporter activity (GO:0008324)	7/48	4.388089e-02	2.836559e-01	0	0	2.326658e+00	7.273775e+00	SLC6A6;SFXN3;SFXN1;SLC1A5;SLC7A1;SLC39A1;MFSD12
GO_Molecular_Function_2021	tau-protein kinase activity (GO:0050321)	4/20	4.408547e-02	2.836559e-01	0	0	3.403987e+00	1.062597e+01	ROCK1;PHKG2;DYRK1A;FYN
GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	4/20	4.408547e-02	2.836559e-01	0	0	3.403987e+00	1.062597e+01	MED25;CCNT2;RELA;VGLL4
GO_Molecular_Function_2021	2 iron, 2 sulfur cluster binding (GO:0051537)	3/12	4.433867e-02	2.836559e-01	0	0	4.537037e+00	1.413695e+01	FDX1;CISD3;ISCU
GO_Molecular_Function_2021	cytidine deaminase activity (GO:0004126)	3/12	4.433867e-02	2.836559e-01	0	0	4.537037e+00	1.413695e+01	CDA;APOBEC3G;APOBEC3A
GO_Molecular_Function_2021	death receptor activity (GO:0005035)	3/12	4.433867e-02	2.836559e-01	0	0	4.537037e+00	1.413695e+01	TNFRSF10B;TNFRSF14;TNFRSF1B
GO_Molecular_Function_2021	5'-3' RNA polymerase activity (GO:0034062)	5/29	4.509203e-02	2.836559e-01	0	0	2.837512e+00	8.793591e+00	POLR2C;MED21;POLR2D;POLR2G;POLRMT
GO_Molecular_Function_2021	DNA-directed 5'-3' RNA polymerase activity (GO:0003899)	5/29	4.509203e-02	2.836559e-01	0	0	2.837512e+00	8.793591e+00	POLR2C;MED21;POLR2D;POLR2G;POLRMT
GO_Molecular_Function_2021	endopeptidase inhibitor activity (GO:0004866)	13/115	5.129449e-02	3.191642e-01	0	0	1.738796e+00	5.164522e+00	CSTB;SERPINA1;ANXA2;ROCK1;UBE2Z;SERPINB6;BST2;CST3;SERPING1;UBE2O;BIRC6;CARD16;TIMP1
GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	4/21	5.160400e-02	3.191642e-01	0	0	3.203580e+00	9.495912e+00	DERL1;PTEN;DERL2;CHMP3
GO_Molecular_Function_2021	tau protein binding (GO:0048156)	6/40	5.332518e-02	3.270611e-01	0	0	2.404008e+00	7.046980e+00	HSP90AA1;ROCK1;DYRK1A;FYN;CLU;ACTB
GO_Molecular_Function_2021	cysteine-type endopeptidase activity (GO:0004197)	12/105	5.558587e-02	3.381091e-01	0	0	1.759928e+00	5.085886e+00	PYCARD;PDIA3;CAPNS1;CASP5;CTSL;CASP4;CAPN2;CASP1;CASP2;CTSS;CTSC;CTSB
GO_Molecular_Function_2021	1-acylglycerophosphocholine O-acyltransferase activity (GO:0047184)	2/6	5.853372e-02	3.384210e-01	0	0	6.802411e+00	1.930628e+01	LPCAT3;LPCAT1
GO_Molecular_Function_2021	cyclic nucleotide-dependent protein kinase activity (GO:0004690)	2/6	5.853372e-02	3.384210e-01	0	0	6.802411e+00	1.930628e+01	PRKX;PRKACB
GO_Molecular_Function_2021	fructose binding (GO:0070061)	2/6	5.853372e-02	3.384210e-01	0	0	6.802411e+00	1.930628e+01	PFKL;ALDOA
GO_Molecular_Function_2021	MHC class I receptor activity (GO:0032393)	2/6	5.853372e-02	3.384210e-01	0	0	6.802411e+00	1.930628e+01	LILRB1;LILRB2
GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	2/6	5.853372e-02	3.384210e-01	0	0	6.802411e+00	1.930628e+01	TDG;MUTYH
GO_Molecular_Function_2021	protein phosphatase 2B binding (GO:0030346)	2/6	5.853372e-02	3.384210e-01	0	0	6.802411e+00	1.930628e+01	ATP2B4;SOD1
GO_Molecular_Function_2021	syntaxin-1 binding (GO:0017075)	4/22	5.977546e-02	3.384210e-01	0	0	3.025441e+00	8.523152e+00	NSF;STXBP2;VAMP2;VAMP3
GO_Molecular_Function_2021	TBP-class protein binding (GO:0017025)	4/22	5.977546e-02	3.384210e-01	0	0	3.025441e+00	8.523152e+00	DRAP1;GTF2A2;TAF12;PSMC2
GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	4/22	5.977546e-02	3.384210e-01	0	0	3.025441e+00	8.523152e+00	GAR1;NHP2;SNRPD3;DCP2
GO_Molecular_Function_2021	neutral amino acid transmembrane transporter activity (GO:0015175)	5/32	6.470182e-02	3.635156e-01	0	0	2.521826e+00	6.904675e+00	SLC6A6;SFXN3;SFXN1;SLC1A5;MFSD12
GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	9/74	6.552539e-02	3.653537e-01	0	0	1.887225e+00	5.143287e+00	DUSP11;DUSP23;PTP4A2;PTPRC;PTEN;PGP;PTPN6;ACP1;CDC25B
GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	3/14	6.628014e-02	3.667833e-01	0	0	3.711722e+00	1.007311e+01	RXRA;SNW1;THRAP3
GO_Molecular_Function_2021	phosphatase inhibitor activity (GO:0019212)	4/23	6.858973e-02	3.716513e-01	0	0	2.866053e+00	7.679912e+00	TESC;ANP32E;CABIN1;PPP1R9B
GO_Molecular_Function_2021	protein phosphatase 1 binding (GO:0008157)	4/23	6.858973e-02	3.716513e-01	0	0	2.866053e+00	7.679912e+00	LILRB1;SHOC2;LILRB2;PPP1R9B
GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	7/53	6.867470e-02	3.716513e-01	0	0	2.073202e+00	5.552812e+00	MED25;CCNT2;HDAC3;UBE2I;LMO2;VGLL4;RELA
GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	11/98	7.197299e-02	3.740592e-01	0	0	1.723817e+00	4.536162e+00	PDIA3;CASP5;CTSL;CASP4;CAPN2;CASP1;CASP2;ATG4B;CTSS;CTSC;CTSB
GO_Molecular_Function_2021	ferrous iron binding (GO:0008198)	4/24	7.803251e-02	3.740592e-01	0	0	2.722604e+00	6.944355e+00	ALKBH3;FTH1;ISCU;FTL
GO_Molecular_Function_2021	ribosomal protein S6 kinase activity (GO:0004711)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	RPS6KA4;RPS6KA1
GO_Molecular_Function_2021	signal recognition particle binding (GO:0005047)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	DERL1;DERL2
GO_Molecular_Function_2021	extracellularly ATP-gated cation channel activity (GO:0004931)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	P2RX4;P2RX1
GO_Molecular_Function_2021	ferric iron binding (GO:0008199)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	FTH1;FTL
GO_Molecular_Function_2021	histone threonine kinase activity (GO:0035184)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	PRKCB;PKN1
GO_Molecular_Function_2021	interleukin-6 receptor binding (GO:0005138)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	PYCARD;ERAP1
GO_Molecular_Function_2021	MutLalpha complex binding (GO:0032405)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	ATR;MUTYH
GO_Molecular_Function_2021	MutSalpha complex binding (GO:0032407)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	ATR;MUTYH
GO_Molecular_Function_2021	N-acetylglucosamine 6-O-sulfotransferase activity (GO:0001517)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	CHST7;CHST2
GO_Molecular_Function_2021	N-acylsphingosine amidohydrolase activity (GO:0017040)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	ASAH1;NAAA
GO_Molecular_Function_2021	NADH dehydrogenase activity (GO:0003954)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	NDUFA13;NDUFS2
GO_Molecular_Function_2021	nitric-oxide synthase binding (GO:0050998)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	ATP2B4;ACTB
GO_Molecular_Function_2021	nucleotide receptor activity (GO:0016502)	2/7	7.829745e-02	3.740592e-01	0	0	5.441636e+00	1.386116e+01	P2RX4;P2RX1
GO_Molecular_Function_2021	death receptor binding (GO:0005123)	3/15	7.877605e-02	3.740592e-01	0	0	3.402230e+00	8.645563e+00	MADD;BID;MYD88
GO_Molecular_Function_2021	MAP kinase kinase activity (GO:0004708)	3/15	7.877605e-02	3.740592e-01	0	0	3.402230e+00	8.645563e+00	MAP2K4;MAP2K2;MAPKAPK3
GO_Molecular_Function_2021	myosin V binding (GO:0031489)	3/15	7.877605e-02	3.740592e-01	0	0	3.402230e+00	8.645563e+00	RAB11A;RAB8A;RAB11B
GO_Molecular_Function_2021	phosphatidylinositol-3-phosphatase activity (GO:0004438)	3/15	7.877605e-02	3.740592e-01	0	0	3.402230e+00	8.645563e+00	SYNJ1;MTMR11;PTEN
GO_Molecular_Function_2021	3'-5'-exoribonuclease activity (GO:0000175)	5/34	8.003708e-02	3.776108e-01	0	0	2.347655e+00	5.928451e+00	CNOT6L;DIS3L;USB1;EXOSC3;REXO2
GO_Molecular_Function_2021	ATP hydrolysis activity (GO:0140603)	6/45	8.516144e-02	3.967014e-01	0	0	2.095238e+00	5.161004e+00	HSP90AA1;DDX3X;RNF213;NLRP1;CLU;HSPA1A
GO_Molecular_Function_2021	protein kinase C binding (GO:0005080)	6/45	8.516144e-02	3.967014e-01	0	0	2.095238e+00	5.161004e+00	PRKCB;PLEK;TWF2;PKN1;SQSTM1;YWHAG
GO_Molecular_Function_2021	guanyl-nucleotide exchange factor activity (GO:0005085)	15/149	8.669651e-02	4.013122e-01	0	0	1.526796e+00	3.733539e+00	MYCBP2;HPS1;CCZ1;RASGRP2;RASGRP4;THG1L;AKAP13;MADD;NUCB1;RIN3;LAMTOR2;SERGEF;LAMTOR4;CYTH1;LAMTOR5
GO_Molecular_Function_2021	actin monomer binding (GO:0003785)	4/25	8.808577e-02	4.051946e-01	0	0	2.592817e+00	6.299105e+00	TMSB4X;TWF2;PFN1;MTSS1
GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	3/16	9.220745e-02	4.189178e-01	0	0	3.140351e+00	7.485699e+00	SETD3;WDR82;SETMAR
GO_Molecular_Function_2021	hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)	3/16	9.220745e-02	4.189178e-01	0	0	3.140351e+00	7.485699e+00	OARD1;TDG;DNPH1
GO_Molecular_Function_2021	amyloid-beta binding (GO:0001540)	9/80	9.629065e-02	4.226806e-01	0	0	1.727182e+00	4.042270e+00	CST3;C1QA;LRP1;VBP1;TM2D1;CLSTN1;LILRB1;LILRB2;CLU
GO_Molecular_Function_2021	phosphatidylinositol binding (GO:0035091)	10/92	9.852044e-02	4.226806e-01	0	0	1.661888e+00	3.851410e+00	SNX1;SNX2;PITPNM1;SNX27;SNX17;PITPNB;SNX13;WDR45;ZFYVE1;SNX5
GO_Molecular_Function_2021	serine transmembrane transporter activity (GO:0022889)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	SFXN3;SFXN1
GO_Molecular_Function_2021	ATP-gated ion channel activity (GO:0035381)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	P2RX4;P2RX1
GO_Molecular_Function_2021	cuprous ion binding (GO:1903136)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	COX17;ATOX1
GO_Molecular_Function_2021	deoxycytidine deaminase activity (GO:0047844)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	APOBEC3G;APOBEC3A
GO_Molecular_Function_2021	disulfide oxidoreductase activity (GO:0015036)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	PDIA3;GLRX
GO_Molecular_Function_2021	ether hydrolase activity (GO:0016803)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	RNPEP;LTA4H
GO_Molecular_Function_2021	MHC class Ib protein binding (GO:0023029)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	LILRB1;LILRB2
GO_Molecular_Function_2021	O-acetyltransferase activity (GO:0016413)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	GNPAT;LPCAT1
GO_Molecular_Function_2021	protein kinase B binding (GO:0043422)	2/8	9.977629e-02	4.226806e-01	0	0	4.534453e+00	1.045112e+01	RARA;BCL10
GO_Molecular_Function_2021	actin binding (GO:0003779)	17/177	9.992720e-02	4.226806e-01	0	0	1.449285e+00	3.338156e+00	CAP1;DBNL;TPM1;ARPC1A;TWF2;MYO9B;ACTN4;MTSS1;PDLIM2;PARVG;CAPZB;GIPC1;TMSB4X;COTL1;PFN1;UTRN;ALDOA
GO_Molecular_Function_2021	phosphatidylinositol monophosphate phosphatase activity (GO:0052744)	3/17	1.065068e-01	4.479373e-01	0	0	2.915883e+00	6.530255e+00	SYNJ1;MTMR11;PTEN
GO_Molecular_Function_2021	ribosome binding (GO:0043022)	6/48	1.083439e-01	4.505148e-01	0	0	1.945264e+00	4.323242e+00	SRP19;YTHDF1;EIF6;NAA15;EIF2S1;EIF2A
GO_Molecular_Function_2021	3'-5' exonuclease activity (GO:0008408)	6/48	1.083439e-01	4.505148e-01	0	0	1.945264e+00	4.323242e+00	CNOT6L;APEX1;DIS3L;USB1;EXOSC3;REXO2
GO_Molecular_Function_2021	sterol binding (GO:0032934)	7/60	1.149866e-01	4.652833e-01	0	0	1.798705e+00	3.890491e+00	OSBPL9;GRAMD1A;NPC2;INSIG1;ERLIN1;TSPO;VDAC1
GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	11/108	1.212842e-01	4.652833e-01	0	0	1.545270e+00	3.259931e+00	LYN;FGR;CSF1R;HCK;SYK;DYRK1A;SLA;PTK2B;FYN;BAZ1B;CAMKK2
GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	3/18	1.216034e-01	4.652833e-01	0	0	2.721345e+00	5.733848e+00	HSP90AA1;PTGES3;CDK2AP1
GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	4/28	1.216803e-01	4.652833e-01	0	0	2.268349e+00	4.777955e+00	ZNHIT3;THRAP3;NSD1;OASL
GO_Molecular_Function_2021	tumor necrosis factor receptor superfamily binding (GO:0032813)	4/28	1.216803e-01	4.652833e-01	0	0	2.268349e+00	4.777955e+00	SIVA1;MADD;BID;MYD88
GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	4/28	1.216803e-01	4.652833e-01	0	0	2.268349e+00	4.777955e+00	KDM5A;KDM3B;KDM4C;UTY
GO_Molecular_Function_2021	lipoprotein particle receptor binding (GO:0070325)	4/28	1.216803e-01	4.652833e-01	0	0	2.268349e+00	4.777955e+00	LRP1;SNX17;AP2A1;CLU
GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	4/28	1.216803e-01	4.652833e-01	0	0	2.268349e+00	4.777955e+00	MAP2K4;MAP2K2;MAPKAPK3;RPS6KA1
GO_Molecular_Function_2021	acyl-CoA dehydrogenase activity (GO:0003995)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	ACADVL;ACAD9
GO_Molecular_Function_2021	single-stranded DNA endodeoxyribonuclease activity (GO:0000014)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	ERCC1;SETMAR
GO_Molecular_Function_2021	tumor necrosis factor-activated receptor activity (GO:0005031)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	TNFRSF14;TNFRSF1B
GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	FKBP1A;TGFBR2
GO_Molecular_Function_2021	cAMP response element binding protein binding (GO:0008140)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	CRTC1;SIK1
GO_Molecular_Function_2021	clathrin heavy chain binding (GO:0032050)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	LMBRD1;LRP1
GO_Molecular_Function_2021	double-stranded telomeric DNA binding (GO:0003691)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	HMBOX1;APEX1
GO_Molecular_Function_2021	histone demethylase activity (H3-K4 specific) (GO:0032453)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	KDM5A;KDM1B
GO_Molecular_Function_2021	phosphatidylinositol transfer activity (GO:0008526)	2/9	1.226426e-01	4.652833e-01	0	0	3.886466e+00	8.155674e+00	PITPNM1;PITPNB
GO_Molecular_Function_2021	phosphatidylinositol-3-phosphate binding (GO:0032266)	5/39	1.258952e-01	4.751736e-01	0	0	2.001873e+00	4.148493e+00	SNX27;SNX13;WDR45;ZFYVE1;TECPR1
GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	6/51	1.344149e-01	5.047416e-01	0	0	1.815287e+00	3.642962e+00	RNF168;RNF169;SHARPIN;PSMD4;ZFAND6;SQSTM1
GO_Molecular_Function_2021	SUMO transferase activity (GO:0019789)	3/19	1.374243e-01	5.108296e-01	0	0	2.551124e+00	5.063171e+00	UBE2I;MUL1;ZBED1
GO_Molecular_Function_2021	nucleotidyltransferase activity (GO:0016779)	3/19	1.374243e-01	5.108296e-01	0	0	2.551124e+00	5.063171e+00	REV1;PAPSS1;THG1L
GO_Molecular_Function_2021	metal ion binding (GO:0046872)	42/517	1.431439e-01	5.289299e-01	0	0	1.207822e+00	2.347892e+00	LRP1;CERK;CIB1;SRI;CALML4;RASGRP2;AIF1;CISD3;NUDT3;THG1L;CAMKK2;HMGCL;MT2A;TDG;EFHD2;TRIM26;NUDT16;PRKACB;S100A11;S100A10;IDH3A;ANXA2;TESC;GSS;ANXA5;IDH2;RRAGC;PITPNM1;RHEB;APEX1;NDUFAB1;PGP;S100A6;NUCB1;S100A4;SIK1;CALM3;PADI4;TKT;MICU1;DCTPP1;CALM2
GO_Molecular_Function_2021	adenosine deaminase activity (GO:0004000)	2/10	1.466056e-01	5.289299e-01	0	0	3.400475e+00	6.528944e+00	ADAR;ADA
GO_Molecular_Function_2021	G protein-coupled purinergic nucleotide receptor activity (GO:0045028)	2/10	1.466056e-01	5.289299e-01	0	0	3.400475e+00	6.528944e+00	P2RY13;PTAFR
GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	2/10	1.466056e-01	5.289299e-01	0	0	3.400475e+00	6.528944e+00	NSF;SQSTM1
GO_Molecular_Function_2021	O-methyltransferase activity (GO:0008171)	2/10	1.466056e-01	5.289299e-01	0	0	3.400475e+00	6.528944e+00	COMT;CMTR2
GO_Molecular_Function_2021	phospholipase inhibitor activity (GO:0004859)	2/10	1.466056e-01	5.289299e-01	0	0	3.400475e+00	6.528944e+00	ANXA2;ANXA5
GO_Molecular_Function_2021	GTPase binding (GO:0051020)	18/201	1.484292e-01	5.328972e-01	0	0	1.340991e+00	2.558137e+00	HSP90AA1;MYCBP2;MYO9B;CIB1;YBX1;SOD1;AIMP1;AKAP13;FMNL1;GGA3;RRAGC;ARHGDIB;NOXA1;KCTD13;RIN3;PKN1;RAF1;RAB8A
GO_Molecular_Function_2021	endodeoxyribonuclease activity (GO:0004520)	3/20	1.538958e-01	5.498414e-01	0	0	2.400929e+00	4.493289e+00	APEX1;ERCC1;SETMAR
GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	17/190	1.574922e-01	5.599724e-01	0	0	1.339435e+00	2.475784e+00	TCF7L2;SPI1;HDAC3;DTX3L;LMO2;STAT3;CHD4;ACTN4;BCL10;RBPJ;ACTB;RELA;ARNTL;SNW1;RXRA;HCLS1;HES1
GO_Molecular_Function_2021	pyrophosphatase activity (GO:0016462)	6/54	1.631402e-01	5.698670e-01	0	0	1.701557e+00	3.085170e+00	DDX3X;NUDT1;NUDT16;DCTPP1;NUDT3;DCP2
GO_Molecular_Function_2021	GTPase activator activity (GO:0005096)	28/336	1.646589e-01	5.698670e-01	0	0	1.240168e+00	2.237113e+00	MYCBP2;ARRB1;RASGRP2;RASGRP4;THG1L;AKAP13;FLCN;RGS2;SH3BP1;TBC1D10C;TBC1D10A;CYTH1;HPS1;CCZ1;ARHGAP29;MYO9B;ARHGAP27;ARAP1;ARFGAP3;MADD;NUCB1;RIN3;LAMTOR2;LAMTOR4;SERGEF;SMAP2;SIPA1;LAMTOR5
GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	3/21	1.709445e-01	5.698670e-01	0	0	2.267422e+00	4.005212e+00	PRDX5;RPS6KA1;BIRC2
