Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	8/31	9.081468e-04	2.033267e-02	0	0	4.748094e+00	3.325615e+01	VPS4B;CHMP2A;CHMP4A;SNF8;VPS37B;CHMP7;VPS28;CHMP5
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	8/31	9.081468e-04	2.033267e-02	0	0	4.748094e+00	3.325615e+01	IRAK1;ITGB2;PRKCQ;CD47;ETS1;RELA;RHOA;SKAP1
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	10/46	9.296728e-04	2.070271e-02	0	0	3.794800e+00	2.649027e+01	SF3A3;CELF2;SRSF1;SNRPG;LUC7L3;SNRPE;SRSF5;TXNL4A;CRNKL1;RBM5
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	13/71	9.659746e-04	2.139608e-02	0	0	3.065144e+00	2.127937e+01	CDKN2D;ANXA1;CDKN2C;PRMT2;RBL2;CCND3;RBL1;CDK4;ID2;PSME1;PSME2;PTPN6;ZNF655
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	16/98	9.834551e-04	2.166740e-02	0	0	2.670795e+00	1.849375e+01	HSP90AA1;TGFB1;SH2D3C;CREBL2;PARK7;TXN;STK4;MAD2L2;PINK1;PDCD10;NSD1;AKAP9;DDIT4;INPP5K;HCLS1;TERF2IP
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	54/511	1.021446e-03	2.238535e-02	0	0	1.630401e+00	1.122782e+01	RNF10;CALCOCO1;RORA;ETS1;PSMD9;LBH;RPS6KA1;EPC1;CD38;MAP2K3;EOMES;PRMT2;ZNF281;ARID1A;RUNX3;TGFBR1;ELF1;CREB1;THRAP3;KAT6A;IRF7;CLOCK;SKAP1;HDAC2;SP100;NOTCH1;WBP2;CXXC1;XPC;CREBL2;RELA;NSD1;TBX21;INPP5K;JUN;XRCC6;TGFB1;TAF15;ZBTB16;PYHIN1;STAT3;NFATC2;FLI1;KLF2;MLLT11;MAD2L2;KLF6;ID2;SP3;TADA3;HNRNPD;MMS19;CRLF3;RNF187
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	9/39	1.055654e-03	2.289277e-02	0	0	4.096696e+00	2.807709e+01	NDUFA9;NDUFA8;NDUFB10;NDUFB11;NDUFA10;NDUFAB1;NDUFB2;NDUFA1;NDUFC2
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	9/39	1.055654e-03	2.289277e-02	0	0	4.096696e+00	2.807709e+01	ZAP70;XBP1;CBFB;IFNG;TBX21;TNFRSF18;CLPTM1;NFATC2;PRDM1
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	7/25	1.124248e-03	2.412764e-02	0	0	5.306167e+00	3.603227e+01	TMEM50A;VPS4B;CHMP2A;CHMP4A;CHMP7;UBXN6;CHMP5
GO_Biological_Process_2021	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	7/25	1.124248e-03	2.412764e-02	0	0	5.306167e+00	3.603227e+01	PINK1;PSMD14;UBB;PSME1;PTK2B;PSME2;CTSC
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	22/158	1.170192e-03	2.497936e-02	0	0	2.217579e+00	1.496996e+01	SH3GLB1;KLF10;HSPA8;XBP1;SEC13;WDR45B;NPRL2;NPRL3;AKR1C3;MAP1LC3B2;WDR45;EIF2S1;MAP1LC3B;IFI16;RHEB;VPS41;MAPK1;LAMTOR1;ATP6V0D1;ATP6V1D;FADS1;LAMTOR5
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	ELOVL1;FADS2;SCP2;ELOVL5;FADS1
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	STAT3;IL2RB;GRB2;IL2RG;JAK1
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	STAT3;IL2RB;GRB2;IL2RG;JAK1
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	CBFB;XCL1;HMGB1;RUNX3;LGALS9B
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	HDAC2;TGFB1;GSTP1;CLTC;TAF7
GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	LYN;ELF1;PTPRC;CBFB;CD300A
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	5/13	1.214130e-03	2.497936e-02	0	0	8.519857e+00	5.720000e+01	IRAK1;ITGB2;ETS1;RELA;RHOA
GO_Biological_Process_2021	negative regulation by symbiont of host programmed cell death (GO:0052041)	4/8	1.230273e-03	2.497936e-02	0	0	1.362473e+01	9.129274e+01	RNF213;MAPK1;SERPINB9;RAB7A
GO_Biological_Process_2021	negative regulation of alpha-beta T cell differentiation (GO:0046639)	4/8	1.230273e-03	2.497936e-02	0	0	1.362473e+01	9.129274e+01	SOCS1;CBFB;HMGB1;RUNX3
GO_Biological_Process_2021	T-helper cell lineage commitment (GO:0002295)	4/8	1.230273e-03	2.497936e-02	0	0	1.362473e+01	9.129274e+01	SPN;STAT3;SLAMF6;LY9
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	13/73	1.262889e-03	2.539265e-02	0	0	2.962653e+00	1.977380e+01	ANXA1;FCER1G;ITGB2;GBF1;CXCR1;CCL5;BSG;CCL4;XCL2;CCL3;XCL1;PPIB;PPIA
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	13/73	1.262889e-03	2.539265e-02	0	0	2.962653e+00	1.977380e+01	CD164;NOTCH1;TGFB1;DUSP1;RHOA;SPN;PTPRC;ARHGDIA;ARHGDIB;LPXN;ITGB1BP1;CBLL1;SIPA1
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	20/139	1.278986e-03	2.550015e-02	0	0	2.302683e+00	1.533975e+01	PTPN1;PPP1R12A;DUSP1;PPP2R5C;PTPN12;PPP1CA;DUSP12;PPP6C;PPP5C;PTPRC;PPP3CC;UBASH3B;SDHAF2;PTPRA;CTDSP1;PPP2R2D;PTPN6;PTPN7;PHPT1;PTPN4
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	6/19	1.280548e-03	2.550015e-02	0	0	6.294505e+00	4.192435e+01	NSFL1C;TMEM43;UBXN2A;CHMP2A;TARDBP;CHMP7
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	16/101	1.367925e-03	2.710978e-02	0	0	2.576115e+00	1.698809e+01	FIS1;PRKCH;ITGAM;YWHAB;ITGB2;GZMB;CIB1;MFF;YWHAZ;PPP3CC;IFNG;KIF5B;BCL2;ITGB1BP1;STX4;SQSTM1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	86/908	1.377728e-03	2.717405e-02	0	0	1.449821e+00	9.550431e+00	ATF1;RNF10;CALCOCO1;SMARCB1;MED19;HNRNPU;RORA;PRDM2;HMGB1;PARK7;RBPJ;AATF;LITAF;ETS1;YY1;CHCHD2;RUVBL2;RPS6KA1;DPF2;EPC1;IER2;EIF5A;EOMES;DDX17;KLF10;PPP1R12A;ATRX;SIRT7;SIRT2;MED6;CREB3;ELF1;CREB1;RBL1;THRAP3;KAT6A;IRF7;HCLS1;ITGB1BP1;EAPP;ATF6;CLOCK;SQSTM1;SKAP1;HDAC2;NOTCH1;CTBP2;ATF6B;WBP2;TXK;TAF9;SUPT4H1;NLRC5;WAS;ASCL2;RELA;PLAC8;BCLAF1;IFI16;UBB;LEO1;STAT6;JUN;DR1;XBP1;XRCC6;TGFB1;STAT3;USF1;KLF2;NFKB2;DRAP1;ASXL1;NR4A2;KLF6;SNW1;APEX1;SP3;MAFF;CREBRF;PIN1;TAF7;TAF6;CRLF3;LPIN2;SSBP3
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	8/33	1.414186e-03	2.762999e-02	0	0	4.367777e+00	2.865786e+01	EXOSC4;CNOT7;LSM6;EXOSC9;LSM1;LSM4;EXOSC1;LSM2
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	8/33	1.414186e-03	2.762999e-02	0	0	4.367777e+00	2.865786e+01	XRCC5;TCP1;MAPK1;PRKCQ;CCT8;CCT7;CCT5;CCT4
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	89/948	1.490255e-03	2.897952e-02	0	0	1.436138e+00	9.347548e+00	TCF25;HNRNPU;FASLG;PRDM2;PRDM1;HMGB1;ENO1;NOC2L;RBPJ;MECP2;YY1;UXT;LBH;VPS72;DPF2;EPC1;CD38;MAF1;EOMES;KLF10;TSC22D4;USP47;KLF12;PRMT2;ZNF281;ARID5A;SIRT7;COMMD7;RUNX3;SIRT2;CREB1;IFNG;KAT6A;IRF7;XCL1;EZR;CLOCK;PPID;DDX5;HDAC2;SP100;SET;L3MBTL2;NOTCH1;CTBP2;CBFB;CREM;SUPT4H1;RTF1;CXXC5;ASCL2;RELA;RNF2;MTDH;PRDX5;BCLAF1;IFI16;UBB;TBX21;NSD1;SAP18;INPP5K;PATZ1;ZBTB7A;HSPA8;JUN;DR1;XRCC6;TGFB1;XRCC5;GADD45A;ZBTB16;STAT3;GATAD2B;KLF2;DRAP1;MAD2L2;NR4A2;SNW1;CNOT7;CNOT1;ID2;CNOT2;SP3;BHLHE40;TAF7;CALR;MPHOSPH8;MXD4
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	9/41	1.542197e-03	2.971060e-02	0	0	3.840240e+00	2.486381e+01	STRIP1;FMNL1;PLEK;RAC2;RAC1;LCP1;RHOC;EZR;RHOA
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	9/41	1.542197e-03	2.971060e-02	0	0	3.840240e+00	2.486381e+01	ANKLE2;TGFB1;YWHAB;PPP1R7;ENSA;PIN1;CALM1;PPIA;HSP90B1
GO_Biological_Process_2021	nuclear export (GO:0051168)	14/84	1.625333e-03	3.116727e-02	0	0	2.735298e+00	1.756620e+01	CHTOP;TGFB1;STRADA;SRSF1;UPF3B;NXF1;DDX39A;MAGOH;SRSF3;SRSF4;SRSF5;CALR;RAE1;RAN
GO_Biological_Process_2021	cellular response to misfolded protein (GO:0071218)	6/20	1.724181e-03	3.216917e-02	0	0	5.844584e+00	3.718911e+01	BAG6;RNF126;DERL1;STUB1;AUP1;RNF5
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	6/20	1.724181e-03	3.216917e-02	0	0	5.844584e+00	3.718911e+01	LYN;TGFB1;IRAK1;CCL5;CCL3;MTDH
GO_Biological_Process_2021	maintenance of protein location in nucleus (GO:0051457)	6/20	1.724181e-03	3.216917e-02	0	0	5.844584e+00	3.718911e+01	SUN2;SP100;ARL2BP;HNRNPU;PARK7;SKP1
GO_Biological_Process_2021	mitotic cytokinetic process (GO:1902410)	6/20	1.724181e-03	3.216917e-02	0	0	5.844584e+00	3.718911e+01	VPS4B;CHMP2A;CHMP4A;CHMP7;RHOA;CHMP5
GO_Biological_Process_2021	natural killer cell mediated immunity (GO:0002228)	6/20	1.724181e-03	3.216917e-02	0	0	5.844584e+00	3.718911e+01	KIF5B;GZMB;SLAMF7;KIR3DL1;KLRD1;MICA
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	6/20	1.724181e-03	3.216917e-02	0	0	5.844584e+00	3.718911e+01	NCR3;CADM1;LAMP1;KLRD1;SLAMF6;HLA-E
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	8/34	1.739692e-03	3.231302e-02	0	0	4.199560e+00	2.668420e+01	MECP2;NOTCH1;TGFB1;PDCD10;GADD45A;ITGB1BP1;HMGB1;RHOA
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	5/14	1.782640e-03	3.267121e-02	0	0	7.572800e+00	4.793325e+01	FGR;ITGAM;LAMP1;ITGB2;STX4
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	5/14	1.782640e-03	3.267121e-02	0	0	7.572800e+00	4.793325e+01	ITGAM;TGFB1;TYROBP;GSTP1;ITGB2
GO_Biological_Process_2021	protein maturation by iron-sulfur cluster transfer (GO:0097428)	5/14	1.782640e-03	3.267121e-02	0	0	7.572800e+00	4.793325e+01	NFU1;MAGEF1;MMS19;CISD3;CIAO1
GO_Biological_Process_2021	protein peptidyl-prolyl isomerization (GO:0000413)	7/27	1.840947e-03	3.356757e-02	0	0	4.775037e+00	3.007067e+01	PPIL1;PIN1;PPIG;PPIB;PPIA;PPID;NKTR
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	13/76	1.847756e-03	3.356757e-02	0	0	2.821119e+00	1.775551e+01	RBM38;RBM39;MBNL1;TIA1;CLK1;HNRNPL;HNRNPK;SNRNP70;HNRNPF;SRSF3;ZNF326;TMBIM6;SLC38A2
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	18/124	1.974878e-03	3.572028e-02	0	0	2.324771e+00	1.447693e+01	CX3CR1;GSTP1;STAT3;TNFAIP3;HMGB1;HLA-E;SPN;TLR1;TYROBP;PTPRC;IFNG;OAS1;OAS2;SYT11;CCL3;PTPN6;CD47;HAVCR2
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	11/59	1.996630e-03	3.595671e-02	0	0	3.130990e+00	1.946315e+01	PRDX5;JUN;PDCD10;ERCC6L2;GSTP1;PXN;AKR1C3;MAPK1;ROMO1;HBA1;APTX
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	13/77	2.086402e-03	3.741073e-02	0	0	2.776889e+00	1.713983e+01	FCER1G;ITGB2;GBF1;IRAK4;CXCR1;CCL5;BSG;CCL4;XCL2;CCL3;XCL1;PPIB;PPIA
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	8/35	2.121607e-03	3.787800e-02	0	0	4.043803e+00	2.489196e+01	EXOSC4;CNOT7;LSM6;EXOSC9;LSM1;LSM4;EXOSC1;LSM2
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	10/51	2.133566e-03	3.792803e-02	0	0	3.331123e+00	2.048628e+01	PLEK;PXN;EVL;ITGB1BP1;RAC1;CD47;RHOC;PFN1;RHOA;TGFBR1
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	62/625	2.152519e-03	3.810143e-02	0	0	1.519867e+00	9.333682e+00	RNF10;MLC1;IRS2;CIB1;ETS1;MECP2;CAPNS1;RPS6KA1;FLOT1;RAC1;CAPN1;USP47;CNOT6L;FCER1G;CSNK2A1;TNFRSF18;NSMCE1;MATK;ACTN4;HBA1;SIRT2;TGFBR1;ACLY;IFNG;HCLS1;ITGB1BP1;CD47;SLC25A5;DOCK2;EAPP;HDAC2;NOTCH1;IL2RG;CST7;RELA;CIAO1;BCLAF1;EXOSC4;SERTAD1;PDCD10;PDGFD;LMAN2;CCL5;EXOSC9;PTK2B;STX4;ROMO1;LYN;CHTOP;XBP1;TGFB1;AKR1C3;S100B;CNOT7;CDK4;IL2RB;BCL2;PTPN6;P4HB;CALR;SLC25A33;RNF187
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	6/21	2.275280e-03	4.010302e-02	0	0	5.454652e+00	3.319511e+01	CREB3;XBP1;NOTCH1;CHD6;RBPJ;RELA
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	25/198	2.289467e-03	4.013162e-02	0	0	1.981465e+00	1.204619e+01	DGKD;NPRL2;GSTP1;PDCD6;NPRL3;PLEK;TNFAIP3;CIB1;RORA;IFI35;NOC2L;RELA;SLC9A3R1;INPP5K;LYN;MAP2K3;PLEKHA1;DUSP1;CARD8;PPP2R5C;ARHGAP25;CD2AP;PINK1;DDIT4;BCL2
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	11/60	2.296280e-03	4.013162e-02	0	0	3.066927e+00	1.863607e+01	MYLIP;PSMA6;CLPP;GZMA;CLTC;GZMB;CTSW;AP2B1;RNF5;CTSC;RAB7A
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	26/209	2.334711e-03	4.063181e-02	0	0	1.948508e+00	1.180770e+01	ABCB1;CETN2;DCTN3;PPP6C;CCND3;ENSA;SKP1;CLASP2;CDKN2D;HSP90AA1;CDKN2C;PPP1R12A;ANAPC7;DYNLL1;NASP;CDK4;CCNG2;AKAP9;CCNG1;PPP2R2D;CHMP2A;FBXL3;CRLF3;CHMP7;OPTN;SDCCAG8
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	13/78	2.349836e-03	4.072394e-02	0	0	2.734021e+00	1.655015e+01	CX3CR1;CSNK2A1;GSTP1;GHITM;PARK7;NOC2L;TGFBR1;RELA;NR4A2;PINK1;BCL2;TMBIM6;SLC25A5
GO_Biological_Process_2021	apoptotic process (GO:0006915)	28/231	2.385790e-03	4.117475e-02	0	0	1.892418e+00	1.142685e+01	TRADD;ITGB2;PRF1;CIB1;FASLG;MRPS30;STK4;BAG6;BCLAF1;CASP10;DPF2;BNIP2;PTK2B;NAE1;NLRP1;IER3;GADD45A;ZBTB16;GZMA;GZMB;GZMH;IFNG;ERCC3;DDIT4;BCL2;VDAC1;PPIA;GAPDH
GO_Biological_Process_2021	interleukin-27-mediated signaling pathway (GO:0070106)	5/15	2.524156e-03	4.302811e-02	0	0	6.815154e+00	4.076722e+01	OAS1;OAS2;STAT3;TYK2;JAK1
GO_Biological_Process_2021	positive regulation of exosomal secretion (GO:1903543)	5/15	2.524156e-03	4.302811e-02	0	0	6.815154e+00	4.076722e+01	IFNG;VPS4B;CHMP2A;SNF8;RAB7A
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	27/221	2.524344e-03	4.302811e-02	0	0	1.909000e+00	1.141921e+01	GTF3C1;DDX5;CBFB;CEBPD;TAF9;SUPT4H1;CREBL2;RTF1;LEO1;EPC1;POLR2L;BTF3;XBP1;KLF13;TAF15;POLR3GL;DRAP1;NR4A2;PPP5C;ERCC3;DRG1;TAF7;MMS19;TAF6;PTMA;SLC25A33;IRF9
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	14/88	2.552670e-03	4.333262e-02	0	0	2.586887e+00	1.544531e+01	SP100;JUN;GZMA;CTNNBIP1;TMC8;PARK7;SORL1;PPP1CA;IFI16;SUMO3;PIN1;ITGB1BP1;TMBIM6;CARD16
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	8/36	2.566409e-03	4.338803e-02	0	0	3.899172e+00	2.325953e+01	FIS1;MAP1LC3B;PINK1;WDR45B;MAP1LC3B2;WDR45;SQSTM1;ATG12
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	12/70	2.674101e-03	4.502491e-02	0	0	2.827282e+00	1.674922e+01	FCER1G;CXCR1;CCL5;ITGB2;BSG;CCL4;GBF1;XCL2;CCL3;XCL1;PPIB;PPIA
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	41/381	2.809846e-03	4.645730e-02	0	0	1.658224e+00	9.741447e+00	ANKLE2;HDAC2;ARL6IP1;GSTP1;ZFAND6;TAF9;CIB1;PARK7;AATF;RELA;MTDH;HSP90B1;PRDX2;PRDX5;IRAK1;UBB;PDCD10;ARHGDIA;RPS6KA1;CFL1;PIM1;CD38;BNIP2;PTK2B;USP47;XBP1;ANXA1;API5;SERPINB9;YWHAZ;HNRNPK;IL2RB;TAX1BP1;BCL2;VDAC1;TMBIM6;CIAPIN1;PTMA;SQSTM1;RAB7A;BIRC3
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	31/267	2.835531e-03	4.645730e-02	0	0	1.803007e+00	1.057559e+01	CX3CR1;YWHAB;PDCD6;PLEK;TNFAIP3;SLC9A3R1;SOCS1;UBASH3B;CCL5;INPP5K;ZBTB7A;LYN;PTPN1;YTHDF2;CSNK2A1;CARD8;CTNNBIP1;PTPN12;KCTD6;SIGIRR;NR4A2;ASXL1;PTPRC;CNOT1;DDIT4;BCL2;PRKCQ;TMBIM6;CALR;CD47;CARD16
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	14/89	2.842360e-03	4.645730e-02	0	0	2.552257e+00	1.496419e+01	CDKN2D;USP47;FIS1;ARL6IP1;CSNK2A1;PDCD6;CARD8;HMGB1;RPS6KA1;ARL6IP5;CYCS;CARD16;CTSD;LAMTOR5
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	7/29	2.868882e-03	4.645730e-02	0	0	4.340476e+00	2.540842e+01	EIF4A2;NPRL2;HNRNPU;INPP5K;IRS2;PARK7;PHPT1
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	7/29	2.868882e-03	4.645730e-02	0	0	4.340476e+00	2.540842e+01	FIS1;ITGAM;ITGB2;INPP5K;CIB1;ITGB1BP1;MFF
GO_Biological_Process_2021	amino-acid betaine biosynthetic process (GO:0006578)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	TMLHE;ACADM;ALDH9A1
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	TMLHE;ACADM;ALDH9A1
GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	IDH3G;IDH2;IDH3B
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	CBFB;HMGB1;RUNX3
GO_Biological_Process_2021	regulation of hippocampal neuron apoptotic process (GO:0110089)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	CX3CR1;ITGAM;TYROBP
GO_Biological_Process_2021	regulation of microglial cell mediated cytotoxicity (GO:1904149)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	CX3CR1;ITGAM;TYROBP
GO_Biological_Process_2021	regulation of natural killer cell mediated immunity (GO:0002715)	3/5	2.893767e-03	4.645730e-02	0	0	2.042434e+01	1.193843e+02	NCR1;SH2D1B;HLA-E
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	6/22	2.949181e-03	4.662407e-02	0	0	5.113462e+00	2.979219e+01	PTPRC;TBX21;TNFAIP3;XCL1;EZR;HAVCR2
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	6/22	2.949181e-03	4.662407e-02	0	0	5.113462e+00	2.979219e+01	CDKN2D;ANKLE2;CDKN2C;PLEK;INPP5K;DYNLL1
GO_Biological_Process_2021	nucleotide-excision repair, DNA duplex unwinding (GO:0000717)	6/22	2.949181e-03	4.662407e-02	0	0	5.113462e+00	2.979219e+01	DDB1;ERCC3;UBB;CETN2;XPC;RAD23B
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	6/22	2.949181e-03	4.662407e-02	0	0	5.113462e+00	2.979219e+01	RNF115;RNF126;VPS4B;SNF8;VPS37B;VPS28
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	11/62	3.004754e-03	4.732202e-02	0	0	2.946338e+00	1.711103e+01	PTPRC;UBASH3B;GSTP1;NPRL2;HNRNPU;INPP5K;TAF7;IRS2;ITGB1BP1;PARK7;PPIA
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	9/45	3.048055e-03	4.782214e-02	0	0	3.412812e+00	1.977128e+01	NOTCH1;SNW1;PDCD10;STAT3;AAK1;TSPAN5;ITGB1BP1;TM2D3;RBPJ
GO_Biological_Process_2021	acetyl-CoA biosynthetic process (GO:0006085)	4/10	3.302329e-03	5.056193e-02	0	0	9.082175e+00	5.188762e+01	ACLY;PPCS;DIP2A;PDHB
GO_Biological_Process_2021	ESCRT complex disassembly (GO:1904896)	4/10	3.302329e-03	5.056193e-02	0	0	9.082175e+00	5.188762e+01	VPS4B;CHMP2A;CHMP7;CHMP5
GO_Biological_Process_2021	ESCRT III complex disassembly (GO:1904903)	4/10	3.302329e-03	5.056193e-02	0	0	9.082175e+00	5.188762e+01	VPS4B;CHMP2A;CHMP7;CHMP5
GO_Biological_Process_2021	granulocyte migration (GO:0097530)	4/10	3.302329e-03	5.056193e-02	0	0	9.082175e+00	5.188762e+01	ANXA1;ITGB2;CCL3;IRAK4
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	4/10	3.302329e-03	5.056193e-02	0	0	9.082175e+00	5.188762e+01	UBB;PGK1;ENO1;B2M
GO_Biological_Process_2021	protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050)	4/10	3.302329e-03	5.056193e-02	0	0	9.082175e+00	5.188762e+01	EMC2;EMC3;EMC4;EMC10
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	13/81	3.308132e-03	5.056193e-02	0	0	2.612980e+00	1.492370e+01	LYN;CRTAP;TGFB1;YWHAB;CIB1;DBI;PARK7;IBTK;ENSA;TERF2IP;INPP5K;TARDBP;PPIA
GO_Biological_Process_2021	organelle organization (GO:0006996)	44/420	3.346293e-03	5.064857e-02	0	0	1.609638e+00	9.174778e+00	PLEKHF1;ABCD3;UBXN2A;VPS4B;PITPNB;TOR1AIP2;TNFAIP3;AUP1;PARK7;SLC9A3R1;STRIP1;SEC61A1;CHCHD2;RHOT1;VPS51;LMAN2;CFL1;CCL3;TMED2;STX4;TMED1;SPTSSB;SEC31A;CLASP2;YTHDF2;MTX1;CSNK1A1;STX7;GBF1;NSFL1C;PINK1;VAPA;CHMP2A;CYCS;CHMP4A;TNIK;SLC25A33;PPIA;CHMP7;OPTN;SIPA1;PPID;RAB7A;CHMP5
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	16/110	3.350485e-03	5.064857e-02	0	0	2.328335e+00	1.326837e+01	MAP2K3;XRCC6;XRCC5;GSTP1;PARK7;FGR;SLC9A3R1;PTPRC;UBASH3B;JTB;INPP5K;PTK2B;TAF7;ITGB1BP1;LCP2;PPIA
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	16/110	3.350485e-03	5.064857e-02	0	0	2.328335e+00	1.326837e+01	PDIA3;JUN;ATF6B;CCDC47;DERL1;EIF2S1;RNF5;HSP90B1;BAG6;TMEM117;BCL2;FLOT1;UFC1;P4HB;ATF6;UBXN6
GO_Biological_Process_2021	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	5/16	3.466201e-03	5.201814e-02	0	0	6.195262e+00	3.509427e+01	YTHDF2;CNOT7;OAS1;NLRC5;ISG15
GO_Biological_Process_2021	positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996)	5/16	3.466201e-03	5.201814e-02	0	0	6.195262e+00	3.509427e+01	IRAK1;ITGB2;ETS1;RELA;RHOA
