Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	79/745	7.061732e-05	8.297535e-04	0	0	1.649184e+00	1.576329e+01	POP5;SRP19;MRPS15;SMARCB1;HNRNPU;NOC2L;RBPJ;AATF;PIM1;ZNF207;MAF1;SNRNP35;TSPYL1;PPP1R12A;MRPS27;NSUN2;NGDN;BCKDHB;ARID5A;SIRT7;VRK3;REXO2;SDHA;RUNX3;DDX50;SIRT2;FTSJ3;RBL2;COX7A2L;RCN2;SDHAF2;KAT6A;FRG1;TERF2IP;SRSF5;PPID;SF3B4;GTF3C1;DDX5;SF3B3;DCTN3;XPC;NMD3;RELA;ANAPC11;ORC4;RNF213;EXOSC4;IFI16;VPS51;EXOSC9;DCAF13;EXOSC1;JUN;XRCC6;TAF15;UTP3;IDH3G;XRCC5;PYHIN1;UPF3B;UPF3A;TBCA;APTX;MAD2L2;KLF6;LSM6;EIF6;CDKN2AIPNL;CDK4;APEX1;PTPN6;GRB2;MAGED2;CIAPIN1;ZNF655;MPHOSPH8;EIF3A;RAN
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	80/767	1.102381e-04	1.256046e-03	0	0	1.618370e+00	1.474799e+01	PLEKHF1;PITPNB;SPPL2A;SLC2A3;LAMP1;GLIPR2;BSG;TMED2;RAC1;B2M;GOLGA7;CTSD;CTSC;PSENEN;COG6;ATP6AP2;HLA-B;HLA-C;VPS37B;HLA-A;IRAK4;COPZ1;RAB33A;RHOA;SERPINB6;HLA-E;TPST2;CREB3;LMBRD1;VAMP7;TYROBP;IRF7;B3GNT2;KDELR2;VAMP4;ATP6V0D1;ATF6;OPTN;VPS28;CHST2;VAMP2;ARL8A;B4GALT4;ST6GALNAC6;RAB7A;CD63;NOTCH1;HVCN1;VPS4B;IQGAP2;GLG1;SNX3;SCFD1;CHST11;CXCR1;IRAK1;UBB;CHST12;IRAK2;PDGFD;LMAN2;ORMDL3;STX5;NCAM1;WHAMM;MGAT2;GBF1;AP3D1;SNF8;AP2B1;SORL1;CHERP;IFT20;PTPRC;SELL;ABHD17A;VPS41;PI4KA;CALR;COPE
GO_Cellular_Component_2021	nucleolus (GO:0005730)	77/733	1.176954e-04	1.301573e-03	0	0	1.630321e+00	1.475019e+01	POP5;SRP19;MRPS15;SMARCB1;NOC2L;RBPJ;AATF;PIM1;ZNF207;MAF1;SNRNP35;TSPYL1;PPP1R12A;MRPS27;NSUN2;NGDN;BCKDHB;ARID5A;SIRT7;VRK3;REXO2;SDHA;RUNX3;DDX50;SIRT2;FTSJ3;RBL2;COX7A2L;RCN2;SDHAF2;KAT6A;FRG1;SRSF5;PPID;SF3B4;GTF3C1;DDX5;SF3B3;DCTN3;XPC;NMD3;RELA;ANAPC11;ORC4;RNF213;EXOSC4;IFI16;VPS51;EXOSC9;DCAF13;EXOSC1;POLR2L;XRCC6;TAF15;UTP3;IDH3G;XRCC5;PYHIN1;UPF3B;UPF3A;TBCA;APTX;MAD2L2;KLF6;LSM6;EIF6;CDKN2AIPNL;CDK4;APEX1;PTPN6;GRB2;MAGED2;CIAPIN1;ZNF655;MPHOSPH8;EIF3A;RAN
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	17/91	1.327969e-04	1.426618e-03	0	0	3.148180e+00	2.810282e+01	CD53;ITGAM;TMEM30A;SLC44A2;HVCN1;ITGB2;SNAP23;CMTM6;SLC2A3;TMC6;RAB37;ORMDL3;TOM1;CD47;LAMTOR1;ATP6V1D;LAIR1
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	30/214	1.475972e-04	1.541571e-03	0	0	2.242608e+00	1.978210e+01	ANKLE2;PIGT;ARL6IP1;ATF6B;CCDC47;DERL1;EMC10;RRBP1;PCSK7;AUP1;MFF;STX10;SEC61A1;TMEM43;CHST12;EMC3;EMC4;WDR83OS;FIS1;ELOVL1;CAMLG;ELOVL5;TMEM175;OXA1L;DPM3;RER1;UNC50;VOPP1;ESYT1;ATF6
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	30/219	2.229409e-04	2.244257e-03	0	0	2.182688e+00	1.835336e+01	PLEKHF1;WDR45B;CLTC;MLC1;CTSW;CST7;LAMP1;EPG5;IDS;CTSD;CTSC;CD164;HSPA8;MANBA;USP4;STX7;HPS1;ATP6AP2;TMEM175;TMEM59;SYT11;VMA21;VPS41;OCIAD1;LAMTOR1;TMEM9;VAMP4;ADA;RAB7A;LAMTOR5
GO_Cellular_Component_2021	late endosome (GO:0005770)	27/189	2.268132e-04	2.244257e-03	0	0	2.290055e+00	1.921673e+01	CD63;IFITM2;SPPL2A;CST7;LAPTM4A;LAMP1;ANXA6;SDF4;MAPK1;UBXN6;STARD3;STX8;STX7;SNF8;MR1;SORL1;BST2;TMEM59;VAMP7;VPS41;CHMP2A;CHMP4A;TMEM9;LAMTOR1;CHMP7;CHMP5;RAB7A
GO_Cellular_Component_2021	specific granule (GO:0042581)	24/160	2.361924e-04	2.277137e-03	0	0	2.422770e+00	2.023222e+01	CD53;GHDC;ITGAM;TMEM30A;SLC44A2;HVCN1;ITGB2;SNAP23;CMTM6;SLC2A3;ARMC8;TMC6;RAB37;ORMDL3;TOM1;STX4;PTPN6;CD47;LAMTOR1;DOCK2;B2M;ATP6V1D;CTSD;LAIR1
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	34/267	3.593081e-04	3.377496e-03	0	0	2.007775e+00	1.592433e+01	CD63;IFITM1;IFITM2;PLEKHF1;SLC44A2;NPRL2;NPRL3;SPPL2A;LITAF;LAPTM4A;LAMP1;ANXA6;FLOT1;CTSD;ATP6V1D;UBXN6;STARD3;HSPA8;SEC13;STX7;ATP6AP2;AP3D1;LNPEP;TMEM175;LMBRD1;VAMP7;RHEB;VPS41;LAMTOR1;TMEM9;ATP6V0D1;ARL8A;RAB7A;LAMTOR5
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	8/28	4.301210e-04	3.944524e-03	0	0	5.461189e+00	4.233210e+01	SF3B4;SF3B5;SF3B3;SNRPG;SNRPE;SNRNP25;SNRPF;SNRNP35
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	19/121	5.705817e-04	5.108065e-03	0	0	2.552595e+00	1.906496e+01	WDR83OS;ELOVL1;ANKLE2;PIGT;ARL6IP1;CAMLG;ATF6B;ELOVL5;CCDC47;DERL1;EMC10;RRBP1;AUP1;SEC61A1;DPM3;EMC3;EMC4;ESYT1;ATF6
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	4/7	6.504515e-04	5.558404e-03	0	0	1.816728e+01	1.333086e+02	LAMP1;GNLY;PRF1;GZMB
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	4/7	6.504515e-04	5.558404e-03	0	0	1.816728e+01	1.333086e+02	TOX4;PPP1R12A;PPP1R10;PPP1CA
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	12/61	7.733055e-04	6.461397e-03	0	0	3.348200e+00	2.398931e+01	FCER1G;LAMP1;CD300A;ITGB2;ATP6AP2;SLC2A3;RAC1;LAMTOR1;DYNLL1;RHOA;ARL8A;SERPINB6
GO_Cellular_Component_2021	vesicle (GO:0031982)	29/226	8.311950e-04	6.794116e-03	0	0	2.021863e+00	1.434036e+01	GSTP1;CLTC;ITGB2;CIB1;CYB561D2;STX10;PCMT1;SLC9A3R1;UBB;KIF5B;CFL1;STX5;CLIC1;CBR1;ANXA1;STX8;STX7;MSN;YWHAZ;RHOA;MYL6;VAPA;SYT11;EZR;CALM1;PPIA;GAPDH;VAMP2;MYO1F
GO_Cellular_Component_2021	podosome (GO:0002102)	5/13	1.214130e-03	9.637135e-03	0	0	8.519857e+00	5.720000e+01	DBNL;GSN;BIN2;LPXN;LCP1
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	4/8	1.230273e-03	9.637135e-03	0	0	1.362473e+01	9.129274e+01	TOX4;PPP1R12A;PPP1R10;PPP1CA
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	13/73	1.262889e-03	9.690741e-03	0	0	2.962653e+00	1.977380e+01	CD53;ITGAM;FCER1G;CD300A;ITGB2;SNAP23;ATP6AP2;SLC2A3;TMC6;DYNLL1;SERPINB6;CD47;LAIR1
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	6/20	1.724181e-03	1.296584e-02	0	0	5.844584e+00	3.718911e+01	SF3A3;SF3B5;SF3B3;SNRPG;SNRPA1;SNRPE
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	9/42	1.845245e-03	1.334254e-02	0	0	3.723668e+00	2.344102e+01	NDUFA9;NDUFA8;NDUFB10;NDUFB11;NDUFA10;NDUFAB1;NDUFB2;NDUFA1;NDUFC2
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	9/42	1.845245e-03	1.334254e-02	0	0	3.723668e+00	2.344102e+01	NDUFA9;NDUFA8;NDUFB10;NDUFB11;NDUFA10;NDUFAB1;NDUFB2;NDUFA1;NDUFC2
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	20/145	2.146098e-03	1.522515e-02	0	0	2.191443e+00	1.346446e+01	PDIA3;STX8;STX7;CMTM6;HLA-B;MLC1;HLA-C;HLA-A;SNF8;COMMD1;SORL1;HLA-E;SCAMP2;VPS51;SYT11;RAC1;B2M;OPTN;RAN;PLEKHJ1
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	7/28	2.311224e-03	1.580037e-02	0	0	4.547410e+00	2.760268e+01	HM13;SPPL2A;HLA-B;HLA-C;HLA-A;CALR;HLA-E
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	7/28	2.311224e-03	1.580037e-02	0	0	4.547410e+00	2.760268e+01	HM13;SPPL2A;HLA-B;HLA-C;HLA-A;CALR;HLA-E
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	41/380	2.679804e-03	1.799297e-02	0	0	1.663207e+00	9.849530e+00	CD63;PLEKHF1;HVCN1;VPS4B;SPPL2A;SLC2A3;IQGAP2;SNX3;CXCR1;LAMP1;IRAK1;UBB;IRAK2;ORMDL3;RAC1;CTSD;PSENEN;ATP6AP2;HLA-B;AP3D1;HLA-C;SNF8;AP2B1;IRAK4;VPS37B;SORL1;RHOA;SERPINB6;VAMP7;TYROBP;PTPRC;SELL;ABHD17A;VPS41;PI4KA;IRF7;VOPP1;ATP6V0D1;VPS28;VAMP2;RAB7A
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	3/5	2.893767e-03	1.875959e-02	0	0	2.042434e+01	1.193843e+02	SEC61A1;ARL6IP1;SSR4
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	3/5	2.893767e-03	1.875959e-02	0	0	2.042434e+01	1.193843e+02	PSMB10;PSMB8;PSMB9
GO_Cellular_Component_2021	P-body (GO:0000932)	13/80	2.958696e-03	1.885542e-02	0	0	2.652122e+00	1.544333e+01	YTHDF2;APOBEC3G;LSM1;LSM4;PATL2;LSM2;PSMA6;PSMA4;CNOT7;LSM6;CNOT1;CNOT2;SQSTM1
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	9/45	3.048055e-03	1.910115e-02	0	0	3.412812e+00	1.977128e+01	SH3GLB1;MAP1LC3B;LMBRD1;ATG16L2;CCDC115;ATP6AP2;MAP1LC3B2;ATP6V0D1;ARL8A
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	10/54	3.316071e-03	2.044004e-02	0	0	3.103500e+00	1.771780e+01	SEC13;PDCD6;HLA-B;TMED2;HLA-C;STX5;HLA-A;B2M;HLA-E;SEC31A
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	68/712	3.436017e-03	2.083778e-02	0	0	1.457435e+00	8.268671e+00	ANKLE2;PIGT;LPGAT1;ARL6IP1;PITPNB;LPCAT1;FADS2;SEC61A1;TMED2;RAC1;PTGDS;FADS1;STARD3;ELOVL1;CERS5;SEC13;ELOVL5;CCDC115;ATP6AP2;RHBDF2;ALG2;ALG13;HLA-A;MR1;COPZ1;RHOA;PIGC;PYURF;DPM2;DPM3;LMBRD1;VAMP7;SOAT1;TMX2;TMBIM6;KDELR2;ATF6;PIGH;NOTCH1;ATF6B;INSIG2;HM13;DERL1;MGST2;MOSPD3;RNF5;MTDH;HSP90B1;UBB;RDH11;LMAN2;EMC2;STX5;SPTSSB;KDSR;MPDU1;SEC31A;PTPN1;ICMT;ATP13A1;CHERP;VAPA;VMA21;CALR;ESYT1;LPIN2;COPE;CDS2
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	6/23	3.761702e-03	2.237852e-02	0	0	4.812411e+00	2.686713e+01	MRPL20;MTG2;MRPS12;MRPL49;MRPL39;MRPL43
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	10/55	3.809109e-03	2.237852e-02	0	0	3.034370e+00	1.690253e+01	SEC13;HLA-B;TMED2;HLA-C;STX5;KDELR2;HLA-A;B2M;HLA-E;SEC31A
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	9/47	4.144527e-03	2.397450e-02	0	0	3.232843e+00	1.773527e+01	BST2;CD63;CHMP2A;CHMP4A;TMEM9;CST7;SORL1;CHMP7;CHMP5
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	13/84	4.562117e-03	2.599024e-02	0	0	2.502168e+00	1.348660e+01	CCDC115;CLTC;MLC1;SNX3;LMBRD1;LMAN2;VPS41;AAK1;TMED2;TMED1;CTSC;VAMP2;SEC31A
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	4/11	4.909735e-03	2.714794e-02	0	0	7.784303e+00	4.138552e+01	HNRNPM;CCDC12;SYF2;CRNKL1
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	4/11	4.909735e-03	2.714794e-02	0	0	7.784303e+00	4.138552e+01	MORF4L1;HDAC2;CSNK2A1;RBBP4
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	10/58	5.642898e-03	3.074971e-02	0	0	2.844263e+00	1.472577e+01	PDIA3;CMTM6;HLA-B;HLA-C;RAC1;HLA-A;B2M;OPTN;HLA-E;SCAMP2
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	17/127	6.030721e-03	3.210335e-02	0	0	2.113757e+00	1.080318e+01	NDUFA9;NDUFA8;PANK2;ETFDH;NDUFA1;NME4;HADHB;OXA1L;CHCHD2;PINK1;ARL2BP;NDUFAB1;CYCS;VDAC1;TMBIM6;ACADM;SLC25A33
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	5/18	6.062069e-03	3.210335e-02	0	0	5.241581e+00	2.676196e+01	SNRNP70;SNRPG;LUC7L3;SNRPE;SNRPF
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	77/848	6.885479e-03	3.595750e-02	0	0	1.378272e+00	6.861507e+00	PRKCSH;GMFG;DBI;ETFB;HMGB1;PRSS23;FARS2;PSMD6;PSMD7;LGALS1;AUH;MTG2;IDH3B;SDF4;ACADM;CAPN1;OSTF1;CTSD;B2M;GOLGA7;CTSC;PDIA3;PDHX;HSP90AA1;DBNL;PGAM1;BCKDHB;RHBDF2;HBA1;ARMC8;PSMA5;ACLY;OXA1L;RCN1;BIN2;CLPP;DNAJB11;SUCLG1;PPIB;PPIA;CD63;PSMD14;GSTP1;MVP;ETFDH;PPM1K;PDHB;HSP90B1;PRDX5;PDGFD;PSMB1;TSPAN5;MAPK1;IGFBP7;LTA4H;CCT8;NDUFA9;MPST;HSPA8;XRCC6;CRTAP;GSN;TGFB1;IDH3G;IDH2;PYCR2;ARPC5;TRIT1;MANF;SUCLA2;TMLHE;ARL2BP;NDUFAB1;PTPN6;P4HB;CALR;YPEL5
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	6/26	7.193015e-03	3.612201e-02	0	0	4.089890e+00	2.018216e+01	KANSL1;RUVBL2;TAF9;TAF7;TAF6;RNF2
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	6/26	7.193015e-03	3.612201e-02	0	0	4.089890e+00	2.018216e+01	KANSL1;RUVBL2;TAF9;TAF7;TAF6;RNF2
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	10/60	7.205189e-03	3.612201e-02	0	0	2.730198e+00	1.346794e+01	SEC13;HLA-B;TMED2;HLA-C;STX5;HLA-A;B2M;VAMP2;HLA-E;SEC31A
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	12/79	7.312388e-03	3.617708e-02	0	0	2.446311e+00	1.203141e+01	SEC13;LMAN2;HLA-B;TMED2;HLA-C;STX5;TMED1;HLA-A;B2M;CTSC;HLA-E;SEC31A
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	5/19	7.769760e-03	3.794064e-02	0	0	4.866921e+00	2.364115e+01	ANAPC16;ANAPC7;ANAPC5;ANAPC10;ANAPC11
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	3/7	9.124465e-03	4.288499e-02	0	0	1.021107e+01	4.795933e+01	CCDC115;TMED2;KDELR2
GO_Cellular_Component_2021	U6 snRNP (GO:0005688)	3/7	9.124465e-03	4.288499e-02	0	0	1.021107e+01	4.795933e+01	LSM6;LSM4;LSM2
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	3/7	9.124465e-03	4.288499e-02	0	0	1.021107e+01	4.795933e+01	SNRPG;SNRPE;SNRPF
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	5/20	9.784958e-03	4.542153e-02	0	0	4.542216e+00	2.101642e+01	HLA-B;HLA-C;HLA-A;B2M;HLA-E
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	33/316	1.052215e-02	4.824789e-02	0	0	1.598869e+00	7.281684e+00	WDR1;ARPC1A;WAS;IQGAP2;AKAP13;SLC9A3R1;PSTPIP1;CFL1;RAC2;FLOT1;LPXN;RAC1;TOPBP1;WASF2;VASP;ANXA1;DBNL;GSN;PPP1R12A;ALG2;DSTN;ACTN4;ARPC5;CD2AP;FGR;BIN2;ARPC2;ARPC3;HCLS1;MYH9;LCP1;EZR;MYO1F
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	9/55	1.185269e-02	5.344658e-02	0	0	2.669460e+00	1.183959e+01	PTPRC;RASA3;MYH9;CHMP4A;PTPN7;EZR;PTPN4;LITAF;ACP1
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	19/158	1.194019e-02	5.344658e-02	0	0	1.869386e+00	8.277352e+00	HVCN1;CLTC;SNAP23;HLA-B;HLA-C;HLA-A;AP2B1;ATG12;HLA-E;VAMP7;UBB;RAC2;STX4;CALR;ATP6V0D1;VAMP4;B2M;VAMP2;RAB7A
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	5/21	1.213174e-02	5.366510e-02	0	0	4.258098e+00	1.878643e+01	HSP90AA1;GNLY;HBA1;CALR;HSP90B1
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	4/14	1.262391e-02	5.519290e-02	0	0	5.448135e+00	2.382013e+01	TAF9;TADA3;TAF7;TAF6
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	5/22	1.483250e-02	6.410366e-02	0	0	4.007407e+00	1.687493e+01	FIS1;PINK1;RHOT1;MFF;SYNJ2BP
GO_Cellular_Component_2021	proton-transporting V-type ATPase complex (GO:0033176)	4/15	1.629655e-02	6.963073e-02	0	0	4.952584e+00	2.038880e+01	CCDC115;ATP6AP2;ATP6V0D1;ATP6V1D
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	5/23	1.790772e-02	7.565509e-02	0	0	3.784570e+00	1.522352e+01	FIS1;PINK1;RHOT1;MFF;SYNJ2BP
GO_Cellular_Component_2021	mitochondrial respiratory chain complex III (GO:0005750)	3/9	1.974423e-02	8.069382e-02	0	0	6.806652e+00	2.671539e+01	UQCRB;UQCRFS1;CYC1
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	3/9	1.974423e-02	8.069382e-02	0	0	6.806652e+00	2.671539e+01	VAMP7;MSN;ACTN4
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	3/9	1.974423e-02	8.069382e-02	0	0	6.806652e+00	2.671539e+01	SNRPG;SNRPE;SNRPF
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	54/600	2.447528e-02	9.895380e-02	0	0	1.357956e+00	5.038143e+00	ARPC1A;UXT;AKAP13;TUBA1B;ARHGDIA;CFL1;ARHGDIB;RAC2;RAC1;TOPBP1;PPP1R12A;ANAPC7;TMOD3;ALG2;ACTN4;RHOC;RHOA;CD2AP;FGR;AKAP9;MYH9;ITGB1BP1;TNIK;LCP1;TMEM9;EZR;GAPDH;GYPC;MVP;WAS;IQGAP2;ADD3;ADD1;SLC9A3R1;KATNA1;MAPK1;CCT8;WASF2;VASP;RBM39;GSN;DSTN;MSN;TBCC;TBCB;ARPC5;TBCA;NSFL1C;PINK1;ARPC2;ARPC3;P4HB;PTPN7;MYO1F
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	4/17	2.547703e-02	1.019081e-01	0	0	4.190198e+00	1.537793e+01	SNRPG;SNRPE;TXNL4A;PRPF8
GO_Cellular_Component_2021	membrane raft (GO:0045121)	18/163	3.072348e-02	1.216003e-01	0	0	1.695909e+00	5.906392e+00	LYN;ITGAM;ITGB2;MLC1;TGFBR1;RAP1B;LAT2;TLR1;ZAP70;PTPRC;PRKAR2A;PGK1;FLOT1;LCP2;LAMTOR1;EZR;CTSD;SKAP1
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	9/65	3.250314e-02	1.273040e-01	0	0	2.191591e+00	7.509307e+00	MBNL1;TIA1;YTHDF2;HNRNPK;G3BP1;CIRBP;G3BP2;ELAVL1;EIF2S1
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	8/55	3.285251e-02	1.273458e-01	0	0	2.320538e+00	7.926325e+00	DBNL;PTPN6;ARMC8;LTA4H;YPEL5;B2M;CTSD;GOLGA7
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	3/11	3.499618e-02	1.329148e-01	0	0	5.104441e+00	1.711272e+01	TMEM59;YIPF6;HLA-A
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	3/11	3.499618e-02	1.329148e-01	0	0	5.104441e+00	1.711272e+01	HEXA;SNAP23;STX7
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	9/66	3.543526e-02	1.332366e-01	0	0	2.153026e+00	7.191209e+00	OXA1L;FIS1;SLC25A3;PINK1;RHOT1;ETFDH;GHITM;MFF;SYNJ2BP
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	2/5	4.085337e-02	1.514151e-01	0	0	9.070368e+00	2.900491e+01	LNPEP;B2M
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	17/157	4.107536e-02	1.514151e-01	0	0	1.658119e+00	5.293290e+00	USP47;FBXW5;ANAPC7;ANAPC16;PDCD6;KLHL24;COMMD1;ANAPC10;ANAPC11;DDB1;FBXO6;ANAPC5;FBXL3;FBXL5;DCAF13;SKP1;WDTC1
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	8/58	4.327275e-02	1.579665e-01	0	0	2.180954e+00	6.848701e+00	AKAP13;DBNL;GSN;WDR1;GYPC;FLOT1;HCLS1;EZR
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	3/12	4.433867e-02	1.603013e-01	0	0	4.537037e+00	1.413695e+01	ZNHIT1;RUVBL2;ANP32E
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	42/472	4.993194e-02	1.788039e-01	0	0	1.337530e+00	4.008702e+00	NOTCH1;PITPNB;CLTC;GLG1;STX10;SCFD1;CHST11;VPS51;CHST12;GLIPR2;PDGFD;LMAN2;BSG;STX5;TMED2;NCAM1;WHAMM;MGAT2;B2M;GOLGA7;COG6;GBF1;HLA-B;HLA-C;HLA-A;SORL1;COPZ1;RAB33A;SCAMP2;HLA-E;TPST2;IFT20;CREB3;B3GNT2;KDELR2;VAMP4;ATF6;OPTN;CHST2;COPE;B4GALT4;ST6GALNAC6
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	3/13	5.478236e-02	1.943223e-01	0	0	4.083114e+00	1.185894e+01	PTPN1;HM13;SPPL2A
GO_Cellular_Component_2021	actin filament (GO:0005884)	9/72	5.685651e-02	1.965061e-01	0	0	1.947346e+00	5.583479e+00	PSTPIP1;ANXA1;DBNL;RAC2;WAS;HCLS1;RAC1;LCP1;EZR
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2/6	5.853372e-02	1.965061e-01	0	0	6.802411e+00	1.930628e+01	MYH9;CALR
GO_Cellular_Component_2021	integral component of cytoplasmic side of endoplasmic reticulum membrane (GO:0071458)	2/6	5.853372e-02	1.965061e-01	0	0	6.802411e+00	1.930628e+01	HM13;SPPL2A
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	2/6	5.853372e-02	1.965061e-01	0	0	6.802411e+00	1.930628e+01	SRP19;SRP68
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	2/6	5.853372e-02	1.965061e-01	0	0	6.802411e+00	1.930628e+01	TMED2;VAMP2
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	2/6	5.853372e-02	1.965061e-01	0	0	6.802411e+00	1.930628e+01	TMED2;VAMP2
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	4/22	5.977546e-02	1.988989e-01	0	0	3.025441e+00	8.523152e+00	SH3GLB1;MAP1LC3B;ATG16L2;MAP1LC3B2
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	6/42	6.502332e-02	2.144629e-01	0	0	2.270208e+00	6.204498e+00	AKAP13;DBNL;GSN;WDR1;FLOT1;HCLS1
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	3/14	6.628014e-02	2.167072e-01	0	0	3.711722e+00	1.007311e+01	SMARCB1;DPF2;ARID1A
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	11/97	6.788902e-02	2.200541e-01	0	0	1.743955e+00	4.691032e+00	SNX3;ANXA1;CMTM6;HLA-B;HLA-C;HLA-A;B2M;MR1;LITAF;UBXN6;HLA-E
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	4/23	6.858973e-02	2.204251e-01	0	0	2.866053e+00	7.679912e+00	WDR37;EIF6;NOC2L;FTSJ3
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	8/64	7.010973e-02	2.234005e-01	0	0	1.946651e+00	5.173603e+00	NDUFA8;PANK2;CHCHD2;PINK1;ARL2BP;CYCS;NME4;SORL1
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	4/24	7.803251e-02	2.388693e-01	0	0	2.722604e+00	6.944355e+00	YY1;ZNHIT1;RUVBL2;ANP32E
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	2/7	7.829745e-02	2.388693e-01	0	0	5.441636e+00	1.386116e+01	LEO1;RTF1
GO_Cellular_Component_2021	NSL complex (GO:0044545)	2/7	7.829745e-02	2.388693e-01	0	0	5.441636e+00	1.386116e+01	PHF20L1;KANSL1
GO_Cellular_Component_2021	COPII vesicle coat (GO:0030127)	3/15	7.877605e-02	2.388693e-01	0	0	3.402230e+00	8.645563e+00	SEC13;PDCD6;SEC31A
