Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	3'-5' exonuclease activity (GO:0008408)	7/48	4.388089e-02	3.499330e-01	0	0	2.326658e+00	7.273775e+00	RAD50;EXOSC4;CNOT6L;CNOT7;EXOSC9;APEX1;REXO2
GO_Molecular_Function_2021	single-stranded telomeric DNA binding (GO:0043047)	3/12	4.433867e-02	3.499330e-01	0	0	4.537037e+00	1.413695e+01	RAD50;HNRNPA2B1;TERF2IP
GO_Molecular_Function_2021	transcription corepressor binding (GO:0001222)	5/29	4.509203e-02	3.499330e-01	0	0	2.837512e+00	8.793591e+00	CTBP2;ZBTB16;CNOT2;RORA;ZBTB7A
GO_Molecular_Function_2021	pre-mRNA binding (GO:0036002)	5/29	4.509203e-02	3.499330e-01	0	0	2.837512e+00	8.793591e+00	HNRNPL;DDX5;CELF2;HNRNPU;PRPF8
GO_Molecular_Function_2021	exonuclease activity (GO:0004527)	7/49	4.829107e-02	3.708953e-01	0	0	2.271139e+00	6.882706e+00	RAD50;EXOSC4;CNOT7;EXOSC9;APEX1;REXO2;EXOSC1
GO_Molecular_Function_2021	sterol binding (GO:0032934)	8/60	5.130970e-02	3.806434e-01	0	0	2.096845e+00	6.227369e+00	STARD3;SCP2;SOAT1;OSBPL5;INSIG2;ANXA6;RORA;VDAC1
GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	4/21	5.160400e-02	3.806434e-01	0	0	3.203580e+00	9.495912e+00	BAG6;CLTC;DERL1;PARK7
GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	4/21	5.160400e-02	3.806434e-01	0	0	3.203580e+00	9.495912e+00	PRDX5;RPS6KA1;SERPINB9;BIRC3
GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	4/21	5.160400e-02	3.806434e-01	0	0	3.203580e+00	9.495912e+00	KANSL1;TAF7;ZBTB7A;SIRT2
GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	21/212	5.716786e-02	3.825230e-01	0	0	1.501640e+00	4.297340e+00	RNF10;JUN;XRCC6;CALCOCO1;ATF6B;XRCC5;ZNF281;STAT3;TAF9;ARID5A;ZBTB20;ARID4B;HMGB1;ETS1;FLI1;RELA;HNRNPL;YY1;TBX21;TAF7;ATF6
GO_Molecular_Function_2021	alpha-tubulin binding (GO:0043014)	5/31	5.771001e-02	3.825230e-01	0	0	2.618960e+00	7.470125e+00	ARL4C;EML4;FNTA;ARL8A;DNAL1
GO_Molecular_Function_2021	acetyl-CoA C-acyltransferase activity (GO:0003988)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	SCP2;ACAT2
GO_Molecular_Function_2021	aspartic endopeptidase activity, intramembrane cleaving (GO:0042500)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	HM13;SPPL2A
GO_Molecular_Function_2021	C3HC4-type RING finger domain binding (GO:0055131)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	HSPA8;PINK1
GO_Molecular_Function_2021	ubiquinol-cytochrome-c reductase activity (GO:0008121)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	UQCRC1;UQCRFS1
GO_Molecular_Function_2021	chromo shadow domain binding (GO:0070087)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	SP100;ATRX
GO_Molecular_Function_2021	long-chain fatty acyl-CoA binding (GO:0036042)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	SCP2;DBI
GO_Molecular_Function_2021	MHC class I receptor activity (GO:0032393)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	KLRF1;MR1
GO_Molecular_Function_2021	NAD-dependent protein deacetylase activity (GO:0034979)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	SIRT7;SIRT2
GO_Molecular_Function_2021	oligosaccharyl transferase activity (GO:0004576)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	OSTC;STT3B
GO_Molecular_Function_2021	primary miRNA binding (GO:0070878)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	DDX5;STAT3
GO_Molecular_Function_2021	protein carboxyl O-methyltransferase activity (GO:0051998)	2/6	5.853372e-02	3.825230e-01	0	0	6.802411e+00	1.930628e+01	PCMT1;ICMT
GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	4/22	5.977546e-02	3.851498e-01	0	0	3.025441e+00	8.523152e+00	TNFAIP3;PRPF8;SQSTM1;OPTN
GO_Molecular_Function_2021	GTPase binding (GO:0051020)	20/201	5.996964e-02	3.851498e-01	0	0	1.508848e+00	4.245772e+00	RANBP1;HSP90AA1;WAS;CIB1;ENO1;IQGAP2;RABGGTA;SORL1;LSM2;IFT20;AKAP13;FMNL1;ARHGDIB;EXOC5;LAMTOR1;PKN1;LCP1;WHAMM;OPTN;EXOC2
GO_Molecular_Function_2021	guanyl ribonucleotide binding (GO:0032561)	21/214	6.192127e-02	3.942850e-01	0	0	1.485918e+00	4.133663e+00	GTPBP10;RHOC;GIMAP7;RAB22A;RHOA;RAP1B;ARL4C;TUBA1B;RHOT1;RHEB;MTG2;ANXA6;RAC2;DRG1;RAC1;SEPHS1;ARL5A;ARL8A;GBP4;RAN;RAB7A
GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	55/651	6.296225e-02	3.975159e-01	0	0	1.264528e+00	3.496699e+00	GMEB1;HNRNPU;ZBTB20;PARK7;PRDM1;HMGB1;MECP2;YY1;EOMES;ZBP1;KLF10;KLF12;KLF13;ZNF281;SAFB;RUNX3;CREB3;MAU2;ELF1;CREB1;MSH3;IRF7;ATF6;CLOCK;IRF9;CEBPD;ATF6B;CREM;ASCL2;IFI16;TBX21;NLRP1;ZBTB7A;JUN;XBP1;XRCC6;ZNF580;XRCC5;PYHIN1;NFATC2;ZNF32;KLF3;APTX;FLI1;KLF2;USF1;NFKB2;NR4A2;KLF6;RAD50;APEX1;MAFF;SP3;BHLHE40;TARDBP
GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	3/14	6.628014e-02	4.114892e-01	0	0	3.711722e+00	1.007311e+01	SNW1;THRAP3;TAF7
GO_Molecular_Function_2021	nucleoside diphosphate kinase activity (GO:0004550)	3/14	6.628014e-02	4.114892e-01	0	0	3.711722e+00	1.007311e+01	DTYMK;AK1;NME4
GO_Molecular_Function_2021	GTPase activity (GO:0003924)	21/216	6.694291e-02	4.121692e-01	0	0	1.470519e+00	3.976157e+00	GTPBP10;TBCC;RHOC;GPN1;GIMAP7;RAB22A;RHOA;RAP1B;RHOT1;GNGT2;GNAL;RHEB;MTG2;ARHGDIB;RAC2;DRG1;RAC1;ARL8A;GBP4;RAN;RAB7A
GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	7/53	6.867470e-02	4.193660e-01	0	0	2.073202e+00	5.552812e+00	CTBP2;ZBTB16;CNOT2;CHD6;RORA;ZBTB7A;RELA
GO_Molecular_Function_2021	exoribonuclease activity, producing 5'-phosphomonoesters (GO:0016896)	5/33	7.214582e-02	4.369808e-01	0	0	2.431630e+00	6.392917e+00	EXOSC4;CNOT6L;CNOT7;EXOSC9;REXO2
GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	6/44	7.810529e-02	4.379713e-01	0	0	2.150492e+00	5.483103e+00	DDB1;ERCC3;APEX1;XPC;HMGB1;APTX
GO_Molecular_Function_2021	signal recognition particle binding (GO:0005047)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	DERL1;SRP68
GO_Molecular_Function_2021	ubiquitin-protein transferase activator activity (GO:0097027)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	AUP1;UBE2L3
GO_Molecular_Function_2021	fatty acid elongase activity (GO:0009922)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	ELOVL1;ELOVL5
GO_Molecular_Function_2021	JUN kinase binding (GO:0008432)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	MAD2L2;GSTP1
GO_Molecular_Function_2021	N6-methyladenosine-containing RNA binding (GO:1990247)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	YTHDF2;HNRNPA2B1
GO_Molecular_Function_2021	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor (GO:0016624)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	BCKDHB;PDHB
GO_Molecular_Function_2021	peroxisome proliferator activated receptor binding (GO:0042975)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	ASXL1;PRMT2
GO_Molecular_Function_2021	phosphatidylinositol phosphate 4-phosphatase activity (GO:0034596)	2/7	7.829745e-02	4.379713e-01	0	0	5.441636e+00	1.386116e+01	INPP4A;INPP4B
GO_Molecular_Function_2021	calcium-dependent cysteine-type endopeptidase activity (GO:0004198)	3/15	7.877605e-02	4.379713e-01	0	0	3.402230e+00	8.645563e+00	CAPN12;CAPNS1;CAPN1
GO_Molecular_Function_2021	chloride channel regulator activity (GO:0017081)	3/15	7.877605e-02	4.379713e-01	0	0	3.402230e+00	8.645563e+00	SLC9A3R1;STX8;STX7
GO_Molecular_Function_2021	kinase activity (GO:0016301)	12/112	8.201212e-02	4.525854e-01	0	0	1.636115e+00	4.091740e+00	LYN;PANK2;PINK1;DGKD;CSNK2A1;IRAK1;STK39;PGK1;PI4KA;CCL3;SEPHS1;SEPHS2
GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	58/707	8.794178e-02	4.770625e-01	0	0	1.223794e+00	2.975141e+00	GMEB1;CALCOCO1;HNRNPU;ZBTB20;RORA;PRDM2;PRDM1;RBPJ;MECP2;YY1;CHCHD2;EOMES;KLF10;KLF12;KLF13;ZNF281;ARID5A;SAFB;RUNX3;CREB3;ELF1;CREB1;IRF7;TERF2IP;ATF6;CLOCK;IRF9;HDAC2;CBFB;CEBPD;ATF6B;CREM;CXXC1;CXXC5;ASCL2;TBX21;ZBTB7A;JUN;CHTOP;XBP1;XRCC6;ZNF580;XRCC5;NFATC2;ZNF32;UPF3A;KLF3;FLI1;KLF2;USF1;NFKB2;NR4A2;KLF6;MAFF;SP3;BHLHE40;HNRNPD;BCL2
GO_Molecular_Function_2021	Hsp90 protein binding (GO:0051879)	5/35	8.836862e-02	4.770625e-01	0	0	2.269278e+00	5.505808e+00	STIP1;PPP5C;CSNK2A1;STUB1;PPID
GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	5/35	8.836862e-02	4.770625e-01	0	0	2.269278e+00	5.505808e+00	ARHGAP9;PLEKHB2;GBF1;COMMD1;IQGAP2
GO_Molecular_Function_2021	phosphatidylinositol phosphate binding (GO:1901981)	11/102	8.984766e-02	4.788518e-01	0	0	1.647689e+00	3.970337e+00	SNX3;ARHGAP9;DENND1B;PLEKHF1;PLEKHB2;OSBPL5;WDR45B;GBF1;COMMD1;IQGAP2;WDR45
GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	3/16	9.220745e-02	4.788518e-01	0	0	3.140351e+00	7.485699e+00	PTPRC;PTPRA;PTPN6
GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	3/16	9.220745e-02	4.788518e-01	0	0	3.140351e+00	7.485699e+00	PTPRC;PTPRA;PTPN6
GO_Molecular_Function_2021	nuclear import signal receptor activity (GO:0061608)	3/16	9.220745e-02	4.788518e-01	0	0	3.140351e+00	7.485699e+00	KPNA4;TNPO1;KPNA1
GO_Molecular_Function_2021	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor (GO:0016655)	3/16	9.220745e-02	4.788518e-01	0	0	3.140351e+00	7.485699e+00	CBR1;DCXR;AKR1C3
GO_Molecular_Function_2021	endopeptidase regulator activity (GO:0061135)	6/46	9.255660e-02	4.788518e-01	0	0	2.042747e+00	4.861606e+00	CAST;PSENEN;PSMD14;PSME1;PSME2;CST7
GO_Molecular_Function_2021	protein phosphatase regulator activity (GO:0019888)	7/57	9.350018e-02	4.800162e-01	0	0	1.906935e+00	4.519040e+00	ANKLE2;SET;PPP1R7;ENSA;PPP2R2D;PPP2R5C;CALM1
GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	4/26	9.872811e-02	4.800162e-01	0	0	2.474829e+00	5.730183e+00	DRAP1;DR1;RUVBL2;RELA
GO_Molecular_Function_2021	bubble DNA binding (GO:0000405)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	XPC;HMGB1
GO_Molecular_Function_2021	type II transforming growth factor beta receptor binding (GO:0005114)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	TGFB1;TGFBR1
GO_Molecular_Function_2021	U1 snRNA binding (GO:0030619)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	SNRNP70;PRPF8
GO_Molecular_Function_2021	MHC class Ib protein binding (GO:0023029)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	KLRD1;KIR3DL2
GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	MSH3;MUTYH
GO_Molecular_Function_2021	poly(G) binding (GO:0034046)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	DAZAP1;HNRNPU
GO_Molecular_Function_2021	pre-mRNA intronic binding (GO:0097157)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	HNRNPL;PRPF8
GO_Molecular_Function_2021	retinal dehydrogenase activity (GO:0001758)	2/8	9.977629e-02	4.800162e-01	0	0	4.534453e+00	1.045112e+01	AKR1C3;AKR1B1
GO_Molecular_Function_2021	ATP binding (GO:0005524)	25/278	9.986915e-02	4.800162e-01	0	0	1.349042e+00	3.108050e+00	ABCB1;ABCD3;OLA1;HNRNPU;STK4;SMC4;PIM1;PGK1;HACL1;NLRP1;PRKACB;HSPA8;HSP90AA1;GSS;RUNX3;TGFBR1;ACLY;ZAP70;PPP5C;PINK1;OAS1;OAS2;UBA2;MYH9;MYO1F
GO_Molecular_Function_2021	alcohol dehydrogenase (NADP+) activity (GO:0008106)	3/17	1.065068e-01	4.990415e-01	0	0	2.915883e+00	6.530255e+00	RDH11;AKR1C3;AKR1B1
GO_Molecular_Function_2021	four-way junction DNA binding (GO:0000400)	3/17	1.065068e-01	4.990415e-01	0	0	2.915883e+00	6.530255e+00	YY1;RAD51C;HMGB1
GO_Molecular_Function_2021	MHC class I protein binding (GO:0042288)	3/17	1.065068e-01	4.990415e-01	0	0	2.915883e+00	6.530255e+00	DERL1;CD244;HLA-E
GO_Molecular_Function_2021	nucleobase-containing compound kinase activity (GO:0019205)	3/17	1.065068e-01	4.990415e-01	0	0	2.915883e+00	6.530255e+00	DTYMK;AK1;NME4
GO_Molecular_Function_2021	tubulin binding (GO:0015631)	27/307	1.097405e-01	5.092066e-01	0	0	1.316494e+00	2.908973e+00	CCDC69;TPGS1;NCALD;UXT;MAP1LC3B;FNTA;KIF5B;KATNA1;STMN1;ZNF207;WHAMM;RAE1;CCT5;CLASP2;SUN2;STARD9;MAP1LC3B2;RMDN3;TBCA;EML4;ARL4C;VAPA;DRG1;EZR;GAPDH;ARL8A;DNAL1
GO_Molecular_Function_2021	protease binding (GO:0002020)	12/118	1.100433e-01	5.092066e-01	0	0	1.543005e+00	3.405228e+00	BAG6;PINK1;SELL;CLTC;BCL2;FLOT1;DERL1;TNFAIP3;SERPINB9;PARK7;CARD16;SERPINB6
GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	11/108	1.212842e-01	5.312136e-01	0	0	1.545270e+00	3.259931e+00	LYN;CLK1;FGR;ZAP70;YES1;TXK;MATK;SLA;PTK2B;TYK2;JAK1
GO_Molecular_Function_2021	cadherin binding involved in cell-cell adhesion (GO:0098641)	3/18	1.216034e-01	5.312136e-01	0	0	2.721345e+00	5.733848e+00	ANXA1;TMOD3;PPP1CA
GO_Molecular_Function_2021	phosphatidylcholine transporter activity (GO:0008525)	3/18	1.216034e-01	5.312136e-01	0	0	2.721345e+00	5.733848e+00	ABCB1;PITPNB;PITPNC1
GO_Molecular_Function_2021	tRNA (cytosine) methyltransferase activity (GO:0016427)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	NSUN2;FTSJ1
GO_Molecular_Function_2021	endodeoxyribonuclease activity, producing 3'-phosphomonoesters (GO:0016889)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	MUS81;RAD51C
GO_Molecular_Function_2021	growth hormone receptor binding (GO:0005131)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	TYK2;JAK1
GO_Molecular_Function_2021	natural killer cell lectin-like receptor binding (GO:0046703)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	MICA;HLA-E
GO_Molecular_Function_2021	phosphatidylethanolamine binding (GO:0008429)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	CD300A;ESYT1
GO_Molecular_Function_2021	phosphatidylinositol transfer activity (GO:0008526)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	PITPNB;PITPNC1
GO_Molecular_Function_2021	prenyltransferase activity (GO:0004659)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	FDPS;GGPS1
GO_Molecular_Function_2021	RAGE receptor binding (GO:0050786)	2/9	1.226426e-01	5.312136e-01	0	0	3.886466e+00	8.155674e+00	HMGB1;S100B
GO_Molecular_Function_2021	chemokine receptor binding (GO:0042379)	6/50	1.254166e-01	5.359594e-01	0	0	1.856643e+00	3.854604e+00	CX3CR1;CCL5;CCL4;XCL2;CCL3;XCL1
GO_Molecular_Function_2021	cholesterol binding (GO:0015485)	6/50	1.254166e-01	5.359594e-01	0	0	1.856643e+00	3.854604e+00	STARD3;SCP2;SOAT1;OSBPL5;ANXA6;VDAC1
GO_Molecular_Function_2021	ATPase binding (GO:0051117)	8/73	1.258965e-01	5.359594e-01	0	0	1.676302e+00	3.473793e+00	CLPP;TAF9;DERL1;VCPKMT;TOR1AIP2;ATP1B3;CHMP4A;EZR
GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	10/97	1.276122e-01	5.401765e-01	0	0	1.565955e+00	3.223924e+00	FAM111A;MSH3;PCBP2;HNRNPU;XPC;PARK7;RTF1;HMGB1;RAD23B;APTX
GO_Molecular_Function_2021	tau protein binding (GO:0048156)	5/40	1.362623e-01	5.719613e-01	0	0	1.944572e+00	3.875870e+00	HSP90AA1;PPP5C;PIN1;STUB1;S100B
GO_Molecular_Function_2021	RNA methyltransferase activity (GO:0008173)	3/19	1.374243e-01	5.719613e-01	0	0	2.551124e+00	5.063171e+00	HENMT1;FTSJ1;FTSJ3
GO_Molecular_Function_2021	histone deacetylase activity (GO:0004407)	3/19	1.374243e-01	5.719613e-01	0	0	2.551124e+00	5.063171e+00	HDAC2;SIRT7;SIRT2
GO_Molecular_Function_2021	small GTPase binding (GO:0031267)	16/175	1.465423e-01	5.720779e-01	0	0	1.371673e+00	2.634216e+00	RANBP1;WAS;CIB1;IQGAP2;RABGGTA;SORL1;LSM2;IFT20;AKAP13;FMNL1;ARHGDIB;EXOC5;WHAMM;PKN1;OPTN;EXOC2
GO_Molecular_Function_2021	ribonuclease P RNA binding (GO:0033204)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	POP5;RPP21
GO_Molecular_Function_2021	adenylate cyclase binding (GO:0008179)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	CAP1;CALM1
GO_Molecular_Function_2021	cAMP response element binding (GO:0035497)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	JUN;CREB1
GO_Molecular_Function_2021	chloride channel inhibitor activity (GO:0019869)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	STX8;STX7
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	CDKN2D;CDKN2C
GO_Molecular_Function_2021	fatty acid synthase activity (GO:0004312)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	ELOVL1;ELOVL5
GO_Molecular_Function_2021	G-rich strand telomeric DNA binding (GO:0098505)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	HNRNPA2B1;TERF2IP
GO_Molecular_Function_2021	nucleoside-triphosphate diphosphatase activity (GO:0047429)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	DUT;ITPA
GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	MSH3;MUTYH
GO_Molecular_Function_2021	prostaglandin receptor activity (GO:0004955)	2/10	1.466056e-01	5.720779e-01	0	0	3.400475e+00	6.528944e+00	PTGER2;PTGDR
GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	4/30	1.466670e-01	5.720779e-01	0	0	2.093636e+00	4.018924e+00	CDKN2D;CDKN2C;PRKAR2A;CIB1
GO_Molecular_Function_2021	ATPase activator activity (GO:0001671)	3/20	1.538958e-01	5.940538e-01	0	0	2.400929e+00	4.493289e+00	DNAJC19;TOR1AIP2;ATP1B3
GO_Molecular_Function_2021	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	3/20	1.538958e-01	5.940538e-01	0	0	2.400929e+00	4.493289e+00	AKR1C3;AKR1B1;ALDH9A1
GO_Molecular_Function_2021	actin binding (GO:0003779)	16/177	1.567163e-01	6.008275e-01	0	0	1.354486e+00	2.510294e+00	CAP1;DBNL;GSN;ARPC1A;HNRNPU;ACTN4;IQGAP2;ADD1;NCALD;PDLIM2;MYH9;LCP1;P4HB;EZR;PFN1;MYO1F
GO_Molecular_Function_2021	CCR chemokine receptor binding (GO:0048020)	5/42	1.580700e-01	6.008275e-01	0	0	1.839262e+00	3.392919e+00	CCL5;CCL4;CCL3;XCL2;XCL1
GO_Molecular_Function_2021	cell-cell adhesion mediator activity (GO:0098632)	5/42	1.580700e-01	6.008275e-01	0	0	1.839262e+00	3.392919e+00	ANXA1;TMOD3;BSG;CD47;PPP1CA
GO_Molecular_Function_2021	protein kinase inhibitor activity (GO:0004860)	5/43	1.694751e-01	6.212074e-01	0	0	1.790764e+00	3.178695e+00	IBTK;SOCS1;YWHAB;GMFG;CIB1
GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	3/21	1.709445e-01	6.212074e-01	0	0	2.267422e+00	4.005212e+00	LYN;PTPN1;GRB2
GO_Molecular_Function_2021	alditol:NADP+ 1-oxidoreductase activity (GO:0004032)	2/11	1.714077e-01	6.212074e-01	0	0	3.022482e+00	5.330783e+00	AKR1C3;AKR1B1
GO_Molecular_Function_2021	calcium channel inhibitor activity (GO:0019855)	2/11	1.714077e-01	6.212074e-01	0	0	3.022482e+00	5.330783e+00	CALM1;PHPT1
GO_Molecular_Function_2021	ubiquitin-ubiquitin ligase activity (GO:0034450)	2/11	1.714077e-01	6.212074e-01	0	0	3.022482e+00	5.330783e+00	STUB1;ANAPC11
GO_Molecular_Function_2021	death domain binding (GO:0070513)	2/11	1.714077e-01	6.212074e-01	0	0	3.022482e+00	5.330783e+00	TRADD;BCL2
GO_Molecular_Function_2021	dipeptidyl-peptidase activity (GO:0008239)	2/11	1.714077e-01	6.212074e-01	0	0	3.022482e+00	5.330783e+00	DPP8;DPP3
GO_Molecular_Function_2021	ribonuclease P activity (GO:0004526)	2/11	1.714077e-01	6.212074e-01	0	0	3.022482e+00	5.330783e+00	POP5;RPP21
GO_Molecular_Function_2021	microtubule binding (GO:0008017)	20/232	1.721575e-01	6.212074e-01	0	0	1.286049e+00	2.262605e+00	SUN2;CCDC69;STARD9;MAP1LC3B2;RMDN3;TPGS1;UXT;EML4;MAP1LC3B;FNTA;VAPA;KIF5B;KATNA1;ZNF207;DRG1;WHAMM;EZR;RAE1;GAPDH;CLASP2
GO_Molecular_Function_2021	phosphatase activity (GO:0016791)	8/79	1.728784e-01	6.212074e-01	0	0	1.534147e+00	2.692683e+00	NT5C;HDDC2;DUSP12;PPP5C;INPP5K;APTX;LPIN2;PPP1CA
GO_Molecular_Function_2021	hydro-lyase activity (GO:0016836)	6/55	1.732553e-01	6.212074e-01	0	0	1.666741e+00	2.921779e+00	HADHB;AUH;UROS;ECHDC2;ENO1;PARK7
GO_Molecular_Function_2021	beta-tubulin binding (GO:0048487)	4/32	1.734378e-01	6.212074e-01	0	0	1.943881e+00	3.405556e+00	UXT;EML4;CCT5;ARL8A
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	5/44	1.811892e-01	6.441771e-01	0	0	1.744754e+00	2.980412e+00	CDKN2D;CCND3;CDKN2C;CCNG2;CCNG1
GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	9/93	1.865610e-01	6.441771e-01	0	0	1.458858e+00	2.449418e+00	HSP90AA1;HDAC2;RBBP4;YWHAB;PRDM1;PKN1;SIRT2;RELA;USF1
GO_Molecular_Function_2021	RNA polymerase core enzyme binding (GO:0043175)	4/33	1.874091e-01	6.441771e-01	0	0	1.876750e+00	3.142546e+00	SUPT4H1;HNRNPU;ZNF326;MAF1
GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	4/33	1.874091e-01	6.441771e-01	0	0	1.876750e+00	3.142546e+00	DRAP1;SUPT4H1;HNRNPU;ZNF326
GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	4/33	1.874091e-01	6.441771e-01	0	0	1.876750e+00	3.142546e+00	YY1;RAD51C;XPC;HMGB1
GO_Molecular_Function_2021	nucleosomal DNA binding (GO:0031492)	4/33	1.874091e-01	6.441771e-01	0	0	1.876750e+00	3.142546e+00	HDAC2;SMARCB1;RBBP4;GATAD2B
GO_Molecular_Function_2021	TBP-class protein binding (GO:0017025)	3/22	1.884975e-01	6.441771e-01	0	0	2.147969e+00	3.584252e+00	DRAP1;DR1;RUVBL2
GO_Molecular_Function_2021	bHLH transcription factor binding (GO:0043425)	3/22	1.884975e-01	6.441771e-01	0	0	2.147969e+00	3.584252e+00	PSMD9;BHLHE40;USF1
GO_Molecular_Function_2021	mRNA 3'-UTR AU-rich region binding (GO:0035925)	3/22	1.884975e-01	6.441771e-01	0	0	2.147969e+00	3.584252e+00	EXOSC4;EXOSC9;ELAVL1
GO_Molecular_Function_2021	protein kinase A regulatory subunit binding (GO:0034237)	3/22	1.884975e-01	6.441771e-01	0	0	2.147969e+00	3.584252e+00	AKAP9;EZR;WASF2
GO_Molecular_Function_2021	ATP hydrolysis activity (GO:0140603)	5/45	1.931926e-01	6.488142e-01	0	0	1.701043e+00	2.796630e+00	HSP90AA1;RNF213;VPS4B;RUVBL2;NLRP1
GO_Molecular_Function_2021	ribosomal large subunit binding (GO:0043023)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	EIF6;NMD3
