Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	vesicle (GO:0031982)	34/226	1.251103e-05	1.551368e-04	0	0	2.441949e+00	2.756691e+01	GSTP1;CLTC;ITGB2;VPS26A;CIB1;ACTB;CYB561D2;SLC9A3R1;UBB;CFL1;UBC;PLCG2;STX5;STOM;CTSF;CLIC1;VTI1B;ANXA1;ANXA4;STX8;MSN;RHOA;MYL6;SYT11;DGKQ;COL6A2;RIN3;CALM1;LGR6;PPIA;GAPDH;VAMP2;MYO1F;MYO1G
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	57/469	1.812127e-05	2.174553e-04	0	0	1.918047e+00	2.094205e+01	DHRS13;SLC25A3;ACADVL;MRPS11;MRPS12;MRPL34;CASP8;AIFM1;ACADM;MRPL49;MRPL47;TIMM22;SDHC;SDHA;MRPS6;DNM2;MRPL50;MRPL51;VDAC3;TMBIM6;TMEM126B;AURKAIP1;SLC25A11;NDUFB9;NDUFB7;MRPS34;NDUFB2;TYMS;HIGD1A;MRPL13;COX5A;MRPL10;MRPL20;RHOT1;UBB;UCP3;UCP2;UBC;PMAIP1;BAK1;SLC25A20;CYB5B;NDUFA9;MOAP1;NDUFA8;TIMMDC1;NDUFA6;AGK;NDUFA1;MRPL28;RMDN3;EXOG;TIMM10B;NDUFAB1;CYCS;BAX;BCL2L1
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	10/30	1.872677e-05	2.176987e-04	0	0	6.836517e+00	7.441930e+01	SNRNP40;SYF2;BUD31;SNRPG;CDC5L;PPIE;SNRPB2;SNRPE;PRPF19;SNRPB
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	14/58	2.756501e-05	3.107328e-04	0	0	4.357708e+00	4.575141e+01	PDIA3;CMTM6;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;EHD1;RAB35;B2M;RAB8A;OPTN;RAB8B;VTI1B
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	67/600	5.351880e-05	5.804626e-04	0	0	1.744426e+00	1.715726e+01	WIPF1;LSP1;ACTB;ACTG1;AKAP13;TUBA1B;RASSF1;ACTR1A;MAEA;CASP8;CAPZB;ARHGDIA;CFL1;ARHGDIB;RAC2;KIFAP3;ACTR3;SAP30BP;PPP1R12A;TPM3;ACTN4;RHOF;RHOC;CKAP5;RHOA;DNM2;FGR;PALLD;DGKQ;MYH9;ITGB1BP1;TNIK;LCP1;TMEM9;GAPDH;MAPRE2;GYPC;RHOBTB3;KATNB1;IQGAP1;IQGAP2;ADD3;ADD1;PPP2CA;SLC9A3R1;KATNA1;CXCR2;FLNA;MAPK1;STOM;VASP;RBM39;GSN;AUTS2;DTNBP1;DSTN;MSN;TBCC;TBCB;ARPC5;DNAJA1;TTLL3;ARPC2;P4HB;PTPN7;MYO1F;MYO1G
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	13/54	5.461341e-05	5.804626e-04	0	0	4.340027e+00	4.259836e+01	SEC13;SAR1A;PEF1;PDCD6;GOSR2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;STX5;B2M;VTI1B
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	41/316	6.189585e-05	6.395904e-04	0	0	2.057455e+00	1.993685e+01	WDR1;WIPF1;IQGAP1;LSP1;IQGAP2;CORO1A;ACTB;ACTG1;AKAP13;SLC9A3R1;LASP1;CAPZB;PSTPIP2;CFL1;RAC2;CAPN2;FLOT1;FLNA;LPXN;VASP;ACTR3;ANXA1;DBNL;GSN;PPP1R12A;AUTS2;TPM3;DSTN;ACTN4;ARPC5;FGR;BIN2;ARPC2;PALLD;MYH9;ADAM8;LCP1;MYO1F;LLGL2;FERMT3;MYO1G
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	43/346	1.127710e-04	1.113795e-03	0	0	1.958373e+00	1.780191e+01	DHRS13;NDUFB9;SLC25A3;NDUFB7;MRPS11;MRPS12;MRPS34;NDUFB2;MRPL34;TYMS;HIGD1A;MRPL13;COX5A;MRPL10;MRPL20;AIFM1;UCP3;UCP2;SLC25A20;LBR;NDUFA8;TIMMDC1;NDUFA6;AGK;MRPL49;NDUFA1;MRPL28;MRPL47;TIMM22;SDHC;EXOG;SDHA;MRPS6;MFSD10;TIMM10B;MRPL50;MRPL51;UNC50;NDUFAB1;CYCS;TMEM126B;AURKAIP1;SLC25A11
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	7/18	1.137748e-04	1.113795e-03	0	0	8.686084e+00	7.888084e+01	SNRNP70;SNRPG;LUC7L3;PRPF40A;SNRPB2;SNRPE;SNRPB
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	41/328	1.419097e-04	1.353601e-03	0	0	1.970140e+00	1.745607e+01	DHRS13;NDUFB9;ACADVL;SLC25A3;NDUFB7;MRPS11;MRPS12;MRPS34;NDUFB2;MRPL34;TYMS;HIGD1A;MRPL13;COX5A;MRPL10;MRPL20;AIFM1;UCP3;UCP2;SLC25A20;NDUFA8;TIMMDC1;NDUFA6;AGK;MRPL49;NDUFA1;MRPL28;MRPL47;TIMM22;SDHC;EXOG;SDHA;MRPS6;TIMM10B;MRPL50;MRPL51;NDUFAB1;CYCS;TMEM126B;AURKAIP1;SLC25A11
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	35/267	1.691917e-04	1.573483e-03	0	0	2.077402e+00	1.804115e+01	CD63;IFITM1;IFITM2;RAB5C;PLEKHF1;SLC44A2;NPRL2;SPPL2A;LITAF;TMEM165;LAMP1;ANXA6;FLOT1;ATP6V1H;ATP6V1E1;CTSD;SLC15A4;VTI1B;RAB2A;STARD3;HSPA8;SEC13;ATP6V0E1;STARD3NL;SPHK2;ATP6AP2;HLA-F;DAB2;VAMP7;TMBIM1;VPS41;GOPC;TMEM9;LAMTOR3;RAB7A
GO_Cellular_Component_2021	late endosome (GO:0005770)	27/189	2.268132e-04	2.057915e-03	0	0	2.290055e+00	1.921673e+01	CD63;IFITM2;GOSR2;SPPL2A;CST7;LAMP1;CHMP1A;ANXA6;SDF4;MAPK1;VTI1B;STARD3;STARD3NL;STX8;F2R;RAB27A;RAB27B;SNF8;MR1;BST2;TMEM59;VAMP7;VPS41;CHMP2A;TMEM9;CHMP5;RAB7A
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	85/848	2.580425e-04	2.285519e-03	0	0	1.547678e+00	1.278752e+01	ACADVL;COLGALT2;ACAA2;DBI;HMGB1;PRSS23;PSMD7;LGALS1;FPGS;IDH3B;SDF4;ACADM;OSTF1;ACADS;CTSD;GYG1;B2M;GOLGA7;CTSC;PDIA3;HSP90AA1;DBNL;PGAM1;NSUN3;GPX7;HBA1;ARMC8;PDIA6;PSMA5;ACLY;MINPP1;RCN1;NDUFS8;BIN2;COL6A2;CSNK2B;DNAJB11;PPIE;NDUFS2;PPIB;PPIA;KPNB1;CD63;PSMD13;GSTP1;DLST;PDHB;TYMS;HSD17B10;HSP90B1;TBRG4;PSMB7;ERLEC1;PRDX5;OS9;PDGFD;PSMB1;TSPAN5;MAPK1;IGFBP7;DECR1;NDUFA9;HSPA9;MPST;HSPA8;GSN;TGFB1;HSPA5;MDH2;IDH2;PDAP1;PYCR2;ARPC5;TRIT1;MANF;SUCLA2;PSMC3;ARL2BP;NDUFAB1;CALU;PTPN6;PYROXD2;P4HB;CALR;TRMT61B
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	14/73	3.827179e-04	3.310955e-03	0	0	3.247193e+00	2.554960e+01	CD53;ITGAM;FCER1G;CD300A;COPB1;ITGB2;ATP6AP2;CYBA;DYNLL1;STOM;ADAM8;CD47;LAMTOR3;LAIR1
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	10/42	4.310211e-04	3.563108e-03	0	0	4.270068e+00	3.309027e+01	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;NDUFS8;NDUFAB1;NDUFB2;NDUFA1;NDUFS2
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	10/42	4.310211e-04	3.563108e-03	0	0	4.270068e+00	3.309027e+01	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;NDUFS8;NDUFAB1;NDUFB2;NDUFA1;NDUFS2
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	11/51	5.619304e-04	4.544307e-03	0	0	3.758805e+00	2.813140e+01	SF3B5;SNRNP40;SF3B3;SNRNP70;SNRPG;CD2BP2;LUC7L3;PRPF40A;SNRPE;SNRPB2;SNRPB
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	7/23	6.470459e-04	5.040999e-03	0	0	5.970079e+00	4.383885e+01	MRPL20;MRPL51;MRPS12;MRPL49;MRPL28;MRPL34;MRPL13
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	4/7	6.504515e-04	5.040999e-03	0	0	1.816728e+01	1.333086e+02	LAMP1;GNLY;PRF1;GZMB
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	28/214	7.462473e-04	5.659709e-03	0	0	2.067286e+00	1.488540e+01	SLC35B2;PIGT;ARL6IP1;ATF6B;TECR;DERL1;DERL2;RRBP1;PCSK7;TMEM43;CHST12;EMC1;EMC3;EMC4;LBR;ELOVL1;SLC35A1;SLC35A4;HSPA5;TAP1;ELOVL6;DOLK;PEX2;SLC25A17;RER1;UNC50;ESYT1;ATF6
GO_Cellular_Component_2021	membrane raft (GO:0045121)	23/163	7.607136e-04	5.659709e-03	0	0	2.253322e+00	1.618168e+01	LYN;ITGAM;ITGB2;MLC1;DLL1;TGFBR1;TNFRSF1A;RAP1B;LAT2;PPP2CA;ZAP70;PTPRC;LCK;CAPN2;FLOT1;ORAI1;STOM;CD226;LCP2;FYN;CTSD;SKAP1;LAT
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	14/79	8.769776e-04	6.396778e-03	0	0	2.946500e+00	2.074050e+01	SEC13;TMED9;GOSR2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;LMAN2;STX5;TMED1;B2M;CTSC;VTI1B
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	11/55	1.097403e-03	7.850654e-03	0	0	3.416360e+00	2.328184e+01	SEC13;GOSR2;HLA-B;HLA-C;STX5;KDELR2;HLA-A;HLA-F;B2M;HLA-E;VTI1B
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	22/158	1.170192e-03	8.213422e-03	0	0	2.217579e+00	1.496996e+01	ATP6V0E1;CLTC;HLA-B;HLA-C;TAP1;CYBA;HLA-A;ADRB2;HLA-F;ATG12;HLA-E;DNM2;VAMP7;UBB;RAB35;UBC;RAC2;STX4;CALR;B2M;VAMP2;RAB7A
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	4/8	1.230273e-03	8.475211e-03	0	0	1.362473e+01	9.129274e+01	CASP8;CASP10;CFLAR;FADD
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	50/472	1.460976e-03	9.881511e-03	0	0	1.633026e+00	1.066146e+01	SLC35B2;PITPNB;CLTC;C1GALT1C1;GNPTAB;GLIPR2;BSG;B2M;GOLGA7;RAB8A;RAB2A;TMED9;HLA-B;HLA-C;HLA-A;HLA-F;COPZ1;RAB33A;TNFRSF1A;HLA-E;DNM2;TPST2;RNF125;KDELR2;ATF6;OPTN;CHST2;B4GALT4;ST6GALNAC6;COPB2;NOTCH1;COPB1;GOSR2;RHOBTB3;TMEM165;CDC42;CHST12;PDGFD;LMAN2;ST3GAL4;ST3GAL5;STX5;NCAM1;WHAMM;MGAT2;SLC35A1;B3GAT1;IFT20;LGR6;COPE
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	18/121	1.491537e-03	9.908068e-03	0	0	2.392870e+00	1.557268e+01	SLC35B2;ELOVL1;PIGT;ARL6IP1;HSPA5;ATF6B;TECR;DERL1;TAP1;DERL2;DOLK;ELOVL6;RRBP1;EMC1;EMC3;EMC4;ESYT1;ATF6
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	6/20	1.724181e-03	1.090498e-02	0	0	5.844584e+00	3.718911e+01	HLA-B;HLA-C;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	6/20	1.724181e-03	1.090498e-02	0	0	5.844584e+00	3.718911e+01	SF3B5;SF3B3;SNRPG;SNRPB2;SNRPE;SNRPB
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	11/58	1.729554e-03	1.090498e-02	0	0	3.197778e+00	2.033753e+01	AKAP13;LASP1;DBNL;GSN;WDR1;GYPC;CAPN2;FLOT1;MAPRE1;CORO1A;LLGL2
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	10/50	1.825402e-03	1.125297e-02	0	0	3.414585e+00	2.153222e+01	SF3B4;SF3B5;SF3B3;PRPF38A;ZMAT2;MFAP1;SNRPG;SNRPE;SNRPB2;SNRPB
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	9/42	1.845245e-03	1.125297e-02	0	0	3.723668e+00	2.344102e+01	AKAP13;LASP1;DBNL;GSN;WDR1;CAPN2;FLOT1;CORO1A;LLGL2
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	4/9	2.094554e-03	1.236784e-02	0	0	1.089920e+01	6.723076e+01	CD63;RAB27A;RAB27B;TMEM9
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	4/9	2.094554e-03	1.236784e-02	0	0	1.089920e+01	6.723076e+01	VAMP7;CAPN2;MSN;ACTN4
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	20/145	2.146098e-03	1.247419e-02	0	0	2.191443e+00	1.346446e+01	PDIA3;STX8;CMTM6;HLA-B;MLC1;HLA-C;HLA-A;SNF8;HLA-F;HLA-E;EHD1;SYT11;RAB35;TBC1D17;B2M;OPTN;RAB8A;PLEKHJ1;VTI1B;RAB8B
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	11/60	2.296280e-03	1.264376e-02	0	0	3.066927e+00	1.863607e+01	SEC13;GOSR2;HLA-B;HLA-C;STX5;HLA-A;HLA-F;B2M;VAMP2;HLA-E;VTI1B
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	7/28	2.311224e-03	1.264376e-02	0	0	4.547410e+00	2.760268e+01	SPPL2A;HLA-B;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	7/28	2.311224e-03	1.264376e-02	0	0	4.547410e+00	2.760268e+01	SPPL2A;HLA-B;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	7/28	2.311224e-03	1.264376e-02	0	0	4.547410e+00	2.760268e+01	SF3B4;SF3B5;SF3B3;SNRPG;SNRPE;SNRNP35;SNRPB
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	10/52	2.482237e-03	1.304147e-02	0	0	3.251636e+00	1.950525e+01	SF3B4;SF3B5;SF3B3;PRPF38A;ZMAT2;MFAP1;SNRPG;SNRPE;SNRPB2;SNRPB
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	5/15	2.524156e-03	1.304147e-02	0	0	6.815154e+00	4.076722e+01	SNRNP70;SNRPG;LUC7L3;PRPF40A;SNRPB
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	5/15	2.524156e-03	1.304147e-02	0	0	6.815154e+00	4.076722e+01	TMED9;RAB27B;GOPC;RAB8A;RAB8B
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	5/15	2.524156e-03	1.304147e-02	0	0	6.815154e+00	4.076722e+01	SNRNP70;SNRPG;LUC7L3;PRPF40A;SNRPB
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	8/36	2.566409e-03	1.307814e-02	0	0	3.899172e+00	2.325953e+01	COPB2;SEC13;SAR1A;PEF1;COPB1;PDCD6;COPZ1;COPE
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	3/5	2.893767e-03	1.416423e-02	0	0	2.042434e+01	1.193843e+02	CASP8;CASP10;FADD
GO_Cellular_Component_2021	NURF complex (GO:0016589)	3/5	2.893767e-03	1.416423e-02	0	0	2.042434e+01	1.193843e+02	RBBP4;SMARCA5;BPTF
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	3/5	2.893767e-03	1.416423e-02	0	0	2.042434e+01	1.193843e+02	PSMB10;PSMB8;PSMB9
GO_Cellular_Component_2021	spindle (GO:0005819)	24/192	3.158269e-03	1.525813e-02	0	0	1.957896e+00	1.127304e+01	PARP4;CLTC;HNRNPU;RMDN3;KATNB1;CSNK1D;AAAS;DYNLL1;SIRT2;CDC42;MAD2L2;DIAPH1;MAEA;NCOR1;TFDP2;KATNA1;CXCR2;JTB;MAPK1;TMEM9;PTPN7;KIFAP3;CALM1;MAPRE1
GO_Cellular_Component_2021	actin filament (GO:0005884)	12/72	3.404593e-03	1.623729e-02	0	0	2.732745e+00	1.552918e+01	ANXA1;DBNL;WIPF1;PSTPIP2;TPM3;PALLD;RAC2;LCP1;IQGAP1;CORO1A;ACTB;ACTG1
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	9/47	4.144527e-03	1.951600e-02	0	0	3.232843e+00	1.773527e+01	BST2;CD63;CHMP1A;CHMP2A;RAB27A;RAB27B;TMEM9;CST7;CHMP5
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	26/219	4.414999e-03	2.052975e-02	0	0	1.846547e+00	1.001336e+01	PLEKHF1;CLTC;MLC1;VPS26A;CTSW;ADRB2;CST7;BBC3;LAMP1;NEU1;EPG5;IDS;CTSF;CTSD;CTSC;CD164;HSPA8;ATP6AP2;RAB27A;TMEM59;SYT11;VPS41;RAB38;TMEM9;ADA;RAB7A
GO_Cellular_Component_2021	nucleolus (GO:0005730)	69/733	4.535258e-03	2.078004e-02	0	0	1.433829e+00	7.736758e+00	SRP19;ACADVL;MCM7;TMEM179B;SRP54;NOC2L;AATF;SYNE1;NUB1;CCND2;PIM1;ZNF207;MAF1;SNRNP35;ABT1;PPP1R12A;IMP3;ARID5A;MED27;TERF1;SDHA;MIF4GD;RUNX3;CKAP5;DDX50;SIRT2;UCHL5;JMJD6;ZEB2;RCN2;SDHAF2;KAT6A;SUB1;FRG1;SRSF9;MCM2;SF3B4;GTF3C1;DDX5;SF3B3;RPS19BP1;DCTN3;BAZ2A;SPTY2D1;RELA;RNF213;IFI16;DDRGK1;EXOSC9;POLR2E;FLNA;POLR2F;BRIX1;LYAR;POLR2L;SRPK2;PYHIN1;UPF3B;WDR55;MAD2L2;KLF6;EIF6;MOB2;PTPN6;MAGED2;CIAPIN1;ZNF655;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	5/17	4.636406e-03	2.078004e-02	0	0	5.678685e+00	3.051621e+01	COPB2;COPB1;KDELR2;COPZ1;COPE
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	5/17	4.636406e-03	2.078004e-02	0	0	5.678685e+00	3.051621e+01	SNRNP40;SNRPG;CD2BP2;SNRPE;SNRPB
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	3/6	5.492737e-03	2.403880e-02	0	0	1.361550e+01	7.085952e+01	TINF2;TERF2IP;TERF1
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	3/6	5.492737e-03	2.403880e-02	0	0	1.361550e+01	7.085952e+01	SRP19;SRP54;SRP9
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	17/127	6.030721e-03	2.608638e-02	0	0	2.113757e+00	1.080318e+01	NDUFA9;NDUFA8;ACADVL;NDUFB7;NDUFA6;AGK;NDUFA1;TRIAP1;DNM2;TIMM10B;CHCHD2;ARL2BP;AIFM1;NDUFAB1;CYCS;TMBIM6;ACADM
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	69/745	6.572885e-03	2.810475e-02	0	0	1.407435e+00	7.072084e+00	SRP19;ACADVL;MCM7;TMEM179B;SRP54;HNRNPU;NOC2L;AATF;SYNE1;NUB1;CCND2;PIM1;ZNF207;MAF1;SNRNP35;ABT1;PPP1R12A;IMP3;ARID5A;MED27;TERF1;SDHA;MIF4GD;RUNX3;CKAP5;DDX50;SIRT2;UCHL5;JMJD6;ZEB2;RCN2;SDHAF2;KAT6A;SUB1;FRG1;TERF2IP;SRSF9;MCM2;SF3B4;GTF3C1;DDX5;SF3B3;RPS19BP1;DCTN3;BAZ2A;SPTY2D1;RELA;RNF213;IFI16;DDRGK1;EXOSC9;FLNA;BRIX1;LYAR;SMARCE1;SRPK2;PYHIN1;UPF3B;WDR55;MAD2L2;KLF6;EIF6;MOB2;PTPN6;MAGED2;CIAPIN1;ZNF655;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	P-body (GO:0000932)	12/80	8.080688e-03	3.415927e-02	0	0	2.410206e+00	1.161305e+01	APOBEC3C;PSMA6;DDX6;PSMA4;YTHDF2;APOBEC3G;PSMC3;APOBEC3H;LSM1;POLR2G;SYNE1;PATL2
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	3/7	9.124465e-03	3.771446e-02	0	0	1.021107e+01	4.795933e+01	PEX2;WDR61;RTF1
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	3/7	9.124465e-03	3.771446e-02	0	0	1.021107e+01	4.795933e+01	SNRPG;SNRPE;SNRPB
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	4/13	9.526398e-03	3.894308e-02	0	0	6.053808e+00	2.817254e+01	COPB2;COPB1;COPZ1;COPE
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	22/189	1.042444e-02	4.215101e-02	0	0	1.802906e+00	8.227744e+00	PDIA3;HSP90AA1;RAB5C;CLTC;HBA1;CORO1A;RAB22A;HSP90B1;DNM2;EHD1;FMNL1;VAMP7;UBB;SYT11;RAB35;UBC;RAB38;RIN3;CALR;RAB8A;RAB8B;RAB7A
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	12/83	1.076866e-02	4.307463e-02	0	0	2.307994e+00	1.045779e+01	YY1;SMARCE1;MCM7;RUVBL2;EXOSC9;CHMP1A;HNRNPU;TERF2IP;MCM6;KIFAP3;UCHL5;MCM2
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	9/55	1.185269e-02	4.690638e-02	0	0	2.669460e+00	1.183959e+01	G6PD;MIEN1;PTPRC;RASA3;MYH9;PTPN7;PTPN4;LITAF;ACP1
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	34/331	1.204827e-02	4.701048e-02	0	0	1.569643e+00	6.935992e+00	AKNA;CLTC;KATNB1;IQGAP1;PPP2CA;RASSF1;ACTR1A;TUBA1B;MAEA;KATNA1;CXCR2;KIF13B;KIFAP3;CCT7;CCT5;CCT2;RBM39;DTNBP1;TBCC;CSNK1D;TBCB;CKAP5;SIRT2;DNM2;MAD2L2;DNAJA1;TTLL3;CDK2AP2;JTB;TMEM9;PTPN7;MAPRE1;MAPRE2;GAPDH
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	5/21	1.213174e-02	4.701048e-02	0	0	4.258098e+00	1.878643e+01	HSP90AA1;GNLY;HBA1;CALR;HSP90B1
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	8/47	1.369795e-02	5.253233e-02	0	0	2.797750e+00	1.200377e+01	TMED9;CCDC115;COPB1;SPPL2A;RAB27B;GOPC;RAB8A;RAB8B
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	35/348	1.480856e-02	5.579068e-02	0	0	1.533020e+00	6.457924e+00	ACADVL;ACAA2;MRPS12;DLST;PDHB;MRPL34;TYMS;MRPL13;HSD17B10;TBRG4;MRPL20;PRDX5;FPGS;IDH3B;ACADM;ACADS;DECR1;HSPA9;MPST;NDUFA9;MDH2;NSUN3;IDH2;MRPL49;MRPL28;PYCR2;TRIT1;MRPL51;NDUFS8;SUCLA2;ARL2BP;NDUFAB1;NDUFS2;PYROXD2;TRMT61B
GO_Cellular_Component_2021	microvillus (GO:0005902)	9/57	1.484769e-02	5.579068e-02	0	0	2.557957e+00	1.076877e+01	SPN;SLC9A3R1;WWOX;TGFB1;ICAM2;SYTL1;MSN;MYO1F;MYO1G
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	13/97	1.499749e-02	5.579068e-02	0	0	2.113446e+00	8.876203e+00	RAB5C;ANXA1;CMTM6;HLA-B;HLA-C;HLA-A;HLA-F;MR1;LITAF;HLA-E;EHD1;B2M;VTI1B
GO_Cellular_Component_2021	COPII vesicle coat (GO:0030127)	4/15	1.629655e-02	5.885746e-02	0	0	4.952584e+00	2.038880e+01	SEC13;SAR1A;PEF1;PDCD6
GO_Cellular_Component_2021	germ plasm (GO:0060293)	4/15	1.629655e-02	5.885746e-02	0	0	4.952584e+00	2.038880e+01	CARHSP1;HENMT1;SNRPG;HELZ
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	4/15	1.629655e-02	5.885746e-02	0	0	4.952584e+00	2.038880e+01	POLR2E;POLR2F;POLR2G;POLR2L
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	9/58	1.653837e-02	5.915649e-02	0	0	2.505619e+00	1.027823e+01	TIMM10B;NDUFA8;CHCHD2;NDUFB7;AIFM1;ARL2BP;AGK;CYCS;TRIAP1
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	8/49	1.741984e-02	6.171600e-02	0	0	2.660988e+00	1.077739e+01	TMED9;GOSR2;TAP1;STX5;CSNK1D;WHAMM;CALR;CTSC
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	3/9	1.974423e-02	6.929108e-02	0	0	6.806652e+00	2.671539e+01	SNRPG;SNRPE;SNRPB
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	11/80	2.023794e-02	7.004314e-02	0	0	2.175618e+00	8.485338e+00	TMED9;DAB2;CLTC;RAB35;VPS41;MLC1;RAB27B;GOPC;RAB8A;VAMP2;RAB8B
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	9/60	2.033511e-02	7.004314e-02	0	0	2.407100e+00	9.376634e+00	SLC35B2;SLC35A1;SLC35A4;RER1;CHST12;UNC50;PCSK7;GOLGA7;CHST2
GO_Cellular_Component_2021	pigment granule (GO:0048770)	5/24	2.137582e-02	7.295233e-02	0	0	3.585189e+00	1.378683e+01	GCHFR;SYTL1;RAB27A;RAB27B;RAB38
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	11/83	2.591769e-02	8.764891e-02	0	0	2.084630e+00	7.614799e+00	SPN;CDC42;SLC9A3R1;WWOX;TGFB1;ICAM2;MSN;LCP1;IQGAP2;MYO1F;MYO1G
GO_Cellular_Component_2021	CMG complex (GO:0071162)	3/10	2.679078e-02	8.819619e-02	0	0	5.833960e+00	2.111717e+01	MCM7;MCM6;MCM2
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	3/10	2.679078e-02	8.819619e-02	0	0	5.833960e+00	2.111717e+01	OS9;DERL1;DERL2
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	3/10	2.679078e-02	8.819619e-02	0	0	5.833960e+00	2.111717e+01	RBBP4;SMARCA5;BPTF
