Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	22/158	1.170192e-03	1.083178e-02	0	0	2.217579e+00	1.496996e+01	HLA-DRB5;ATP6V0B;TFRC;HLA-B;M6PR;HLA-C;CYBA;CD3G;HLA-A;ADRB2;WASL;HLA-F;CD3D;HLA-E;TGOLN2;UBC;AP2S1;HLA-DPB1;CALR;RPS27A;B2M;ATG5
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	42/380	1.522988e-03	1.374497e-02	0	0	1.710193e+00	1.109416e+01	GPR89A;TMED10;B4GALT1;PLEKHF1;TFRC;TMEM179B;VPS4B;VPS4A;WDR83;VPS26A;IQGAP1;WASL;ADRB2;GGA1;SNX1;RAP1A;UBC;AP2S1;NCKAP1L;RIPK1;RPS27A;HLA-DRB5;ATP6V0B;RAB4B;TOR1A;HLA-B;RHOG;AP3D1;VPS13A;HLA-C;VPS37A;SVIP;RAB11A;DYNC1LI1;DIAPH1;SNX17;TMBIM1;HLA-DPB1;RAB18;VOPP1;CHMP6;VAMP5
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	11/58	1.729554e-03	1.513940e-02	0	0	3.197778e+00	2.033753e+01	COA4;TRAP1;STOML2;OPA1;BLOC1S1;AGK;AK2;ARL2;HTRA2;CHCHD10;TRIAP1
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	10/50	1.825402e-03	1.513940e-02	0	0	3.414585e+00	2.153222e+01	EFTUD2;RBMX2;SNRPD1;PRPF3;CWC22;SNRPA1;PRPF31;SNRPF;MAGOHB;SNRPB
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	9/42	1.845245e-03	1.513940e-02	0	0	3.723668e+00	2.344102e+01	NDUFA6;NDUFA11;NDUFA5;NDUFA4;NDUFB3;NDUFS2;NDUFAF1;NDUFV2;NDUFV1
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	9/42	1.845245e-03	1.513940e-02	0	0	3.723668e+00	2.344102e+01	NDUFA6;NDUFA11;NDUFA5;NDUFA4;NDUFB3;NDUFS2;NDUFAF1;NDUFV2;NDUFV1
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	4/9	2.094554e-03	1.680298e-02	0	0	1.089920e+01	6.723076e+01	SNRPD1;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	20/145	2.146098e-03	1.684220e-02	0	0	2.191443e+00	1.346446e+01	RAB4B;TFRC;CMTM6;HLA-B;HLA-C;HLA-A;NSG1;COMMD1;HLA-F;NDRG1;RAB11A;HLA-E;RAB11B;VPS53;VPS52;B2M;OPTN;RAB8A;RAN;ARF6
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	32/274	2.233141e-03	1.715243e-02	0	0	1.815787e+00	1.108419e+01	TMED10;B4GALT1;TMEM179B;IQGAP1;ITGAL;RAP1B;CYB5R1;GLIPR1;RAP1A;TBC1D10C;ANXA7;STOM;NCKAP1L;ENPP4;HMOX2;CD53;HGSNAT;RAB4B;CMTM6;HLA-B;RHOG;HLA-C;ADAM10;CYBA;KCNAB2;SVIP;DYNC1LI1;DIAPH1;TMBIM1;RAB18;ADAM8;CD47
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	10/52	2.482237e-03	1.866849e-02	0	0	3.251636e+00	1.950525e+01	EFTUD2;RBMX2;SNRPD1;PRPF3;CWC22;SNRPA1;PRPF31;SNRPF;MAGOHB;SNRPB
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	25/204	3.422614e-03	2.495036e-02	0	0	1.914425e+00	1.086886e+01	DCTN5;CUEDC2;MRPS14;SYNE2;SYNE1;SUMO1;MLX;TRIM27;ARL6IP6;BRAP;KLHDC2;PRNP;SUN2;DUSP2;SUN1;TOR1A;WTAP;PLRG1;GTPBP4;RNF123;TMX4;THAP7;NUP50;ALOX5AP;KPNB1
GO_Cellular_Component_2021	vesicle (GO:0031982)	27/226	3.455729e-03	2.495036e-02	0	0	1.860530e+00	1.054497e+01	ITSN2;TFRC;AHNAK;CD81;VPS26A;ACTB;SNX1;CFL1;UBC;STOM;MGAT1;RPS27A;CLIC1;SPTAN1;ANXA1;PDCD6IP;ANXA2;ARRDC1;RAB11A;PKM;BIN1;GNB1;MAN1B1;TKT;CALM2;PPIA;MYO1F
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	11/64	3.879110e-03	2.745801e-02	0	0	2.834850e+00	1.573951e+01	COA4;TRAP1;STOML2;OPA1;BLOC1S1;AGK;AK2;ARL2;HTRA2;CHCHD10;TRIAP1
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	72/767	4.056331e-03	2.816030e-02	0	0	1.430262e+00	7.877136e+00	SLC35B3;B4GALT3;GPR89A;PLEKHF1;B4GALT1;TFRC;TMEM179B;KDELR1;WDR83;WASL;AP1G2;GNPTAB;BSG;B2M;BBS4;CTSC;RAB8A;ATP6V0B;VPS13A;HLA-B;RHOG;HLA-C;VPS37A;HLA-A;HLA-F;ARFGAP1;TNFRSF1A;HLA-E;DYNC1LI1;LMBRD1;RNF125;TMBIM1;KDELR2;CHMP6;ST6GALNAC4;OPTN;TMED10;STX17;VPS4B;VPS4A;GNAI3;VPS26A;IQGAP1;ADRB2;NAPG;PLD3;GGA1;SNX1;RAP1A;CHST12;UBC;VTI1A;AP2S1;SCAP;NCKAP1L;MGAT1;RIPK1;MGAT2;RPS27A;ST3GAL1;HLA-DRB5;RAB4B;PTGES2;AP3D1;SVIP;DIAPH1;SNX17;MAN2B2;MGAT4A;HLA-DPB1;RAB18;CALR
GO_Cellular_Component_2021	early endosome (GO:0005769)	30/266	5.007263e-03	3.410608e-02	0	0	1.743545e+00	9.235321e+00	TGFBRAP1;VPS4A;CXCR4;VPS26A;PLD3;GGA1;SNX1;RAP1A;WDR91;B2M;SNX5;SNX6;USP8;F8A1;ANXA1;MAP2K2;VPS33A;CMTM6;HLA-B;HLA-C;HLA-A;COMMD1;NSG1;HLA-F;HLA-E;ITCH;CD8B;SNX17;HGS;SNX15
GO_Cellular_Component_2021	alpha-beta T cell receptor complex (GO:0042105)	3/6	5.492737e-03	3.605233e-02	0	0	1.361550e+01	7.085952e+01	CD3G;CD3E;CD3D
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	3/6	5.492737e-03	3.605233e-02	0	0	1.361550e+01	7.085952e+01	ACD;POT1;TERF2IP
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	34/316	6.133109e-03	3.953665e-02	0	0	1.654487e+00	8.428047e+00	PSMD12;VCP;PSMD11;DDX3X;HSP90AB1;ROCK1;TEX264;CTSW;HMGB1;CNN2;HEBP2;PSMD3;PSMD1;CCT8;ACAA1;B2M;SPTAN1;GYG1;CTSC;ARSA;CCT2;DYNC1H1;ANXA2;XRCC5;PTGES2;AGL;RAB27A;ILF2;ERP44;PKM;PSMC3;DOCK2;PPIA;KPNB1
GO_Cellular_Component_2021	filopodium membrane (GO:0031527)	4/12	6.968772e-03	4.413555e-02	0	0	6.810900e+00	3.382508e+01	TBC1D10C;UTRN;SYNE2;ARF6
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	9/51	7.240510e-03	4.506593e-02	0	0	2.924323e+00	1.441125e+01	HSPA9;COQ2;AGK;MPC2;TIMM17A;DNAJC11;COX11;CHCHD10;GHITM
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	22/184	7.707253e-03	4.715794e-02	0	0	1.859054e+00	9.045402e+00	PSMD12;VCP;PSMD11;DDX3X;HSP90AB1;TMEM179B;AGL;HMGB1;ILF2;DYNC1LI1;DIAPH1;PKM;PSMC3;PSMD3;TBC1D10C;ENPP4;ADAM8;NCKAP1L;CCT8;GYG1;PPIA;KPNB1
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	18/142	8.438388e-03	5.077097e-02	0	0	1.985373e+00	9.480085e+00	SLC35B3;BCAP31;ELOVL1;HLA-DRB5;HSPA5;ELOVL4;SLC35B1;TECR;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TMCO1;HLA-DPB1;CALR;ERGIC3;PIGG
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	20/164	8.694017e-03	5.145148e-02	0	0	1.900341e+00	9.017348e+00	CD53;HGSNAT;TMEM179B;STXBP2;ADAM10;CYBA;KCNAB2;ILF2;SVIP;CNN2;DYNC1LI1;DIAPH1;TBC1D10C;STOM;ENPP4;ADAM8;NCKAP1L;CD47;B2M;SPTAN1
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	13/91	8.990478e-03	5.228464e-02	0	0	2.276755e+00	1.072713e+01	CD53;HGSNAT;CMTM6;ADAM10;CYBA;KCNAB2;ITGAL;RAP1A;TMBIM1;STOM;ADAM8;CD47;HMOX2
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	3/7	9.124465e-03	5.228464e-02	0	0	1.021107e+01	4.795933e+01	TMED10;KDELR1;KDELR2
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	4/13	9.526398e-03	5.373484e-02	0	0	6.053808e+00	2.817254e+01	POLR1D;POLR2F;POLR2K;POLR2L
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	34/330	1.154573e-02	6.412320e-02	0	0	1.575032e+00	7.026910e+00	ATP6V1A;B4GALT1;PLEKHF1;AHNAK;STX17;TMEM179B;GNAI3;ABCC10;NAPG;RPTOR;DPP4;RAP1B;GLIPR1;BLOC1S1;AP2S1;STOM;ATP6V1E1;SPG11;HGSNAT;HLA-DRB5;ATP6V0B;WDR59;ANXA2;VPS33A;CMTM6;AP3D1;VPS13A;AP3B1;HLA-F;MCOLN2;LMBRD1;GNB1;TMBIM1;HLA-DPB1
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	15/115	1.197084e-02	6.547689e-02	0	0	2.049668e+00	9.070358e+00	PSMD12;VCP;PSMD11;DDX3X;HSP90AB1;ROCK1;XRCC5;AGL;HMGB1;PKM;PSMC3;PSMD3;CCT8;GYG1;PPIA
GO_Cellular_Component_2021	lysosome (GO:0005764)	46/477	1.216150e-02	6.549520e-02	0	0	1.465846e+00	6.463618e+00	ATP6V1A;PLEKHF1;AHNAK;STX17;VPS4A;STXBP2;GNAI3;CXCR4;VPS26A;CTSW;ADRB2;ABCC10;CST7;NAPG;PLD3;TIAL1;RPTOR;DPP4;SNX1;BLOC1S1;ATP6V1E1;GYG1;SPG11;CTSC;CD164;ARSA;HGSNAT;HLA-DRB5;ATP6V0B;WDR59;ANXA2;VPS33A;VPS13A;AP3D1;RAB27A;AP3B1;HLA-F;MCOLN2;LMBRD1;HGS;MAN2B2;TMBIM1;GNB1;HLA-DPB1;OCIAD1;RAB9A
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	16/126	1.233705e-02	6.549520e-02	0	0	1.987950e+00	8.737337e+00	CYB5A;STARD7;AGK;BAD;VPS13C;VPS13A;ACSL3;PHB2;RHOT2;OPA1;UBC;VDAC3;BAX;RPS27A;TOMM5;MCL1
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	11/77	1.553311e-02	8.126744e-02	0	0	2.274877e+00	9.474367e+00	RAP1B;BCAP31;VCP;SET;ANXA2;VPS13A;RAB18;PLIN2;ACSL3;HSD17B11;GIMAP7
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	12/89	1.816049e-02	9.365626e-02	0	0	2.127462e+00	8.527946e+00	EFTUD2;XAB2;RBMX2;SNRPD1;PRPF3;CWC22;SNRPA1;PRPF31;PLRG1;SNRPF;MAGOHB;SNRPB
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	6/32	1.995429e-02	1.000486e-01	0	0	3.145055e+00	1.231072e+01	EFTUD2;SNRPD1;PRPF3;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	6/32	1.995429e-02	1.000486e-01	0	0	3.145055e+00	1.231072e+01	EFTUD2;SNRPD1;PRPF3;PRPF31;SNRPF;SNRPB
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	15/123	2.112330e-02	1.044591e-01	0	0	1.897021e+00	7.317530e+00	PSMD12;VCP;PSMD11;DDX3X;HSP90AB1;AGL;HMGB1;ILF2;PKM;PSMC3;PSMD3;CCT8;GYG1;PPIA;KPNB1
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	9/62	2.472277e-02	1.206070e-01	0	0	2.316017e+00	8.569334e+00	CNN2;ERP44;RAB27A;ACAA1;DOCK2;B2M;SPTAN1;ILF2;KPNB1
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	11/83	2.591769e-02	1.247505e-01	0	0	2.084630e+00	7.614799e+00	SMCHD1;PBRM1;ING3;ACTR6;EXOSC9;RUVBL1;RRS1;TERF2IP;LRIF1;SMC1A;BRD4
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	6/34	2.637658e-02	1.252888e-01	0	0	2.920094e+00	1.061536e+01	CDKN1B;PLRG1;DCAF5;DCAF11;DCAF6;RBX1
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	3/10	2.679078e-02	1.256035e-01	0	0	5.833960e+00	2.111717e+01	NDUFA4;COX6A1;COX5A
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	27/267	2.774295e-02	1.284001e-01	0	0	1.539258e+00	5.517891e+00	ATP6V1A;PLEKHF1;AHNAK;STX17;GNAI3;ABCC10;NAPG;RPTOR;DPP4;BLOC1S1;ATP6V1E1;SPG11;HGSNAT;HLA-DRB5;ATP6V0B;WDR59;ANXA2;VPS33A;AP3D1;VPS13A;AP3B1;HLA-F;MCOLN2;LMBRD1;GNB1;TMBIM1;HLA-DPB1
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	5/26	2.955294e-02	1.333576e-01	0	0	3.243394e+00	1.142185e+01	CHD8;RUVBL1;TAF7;PRPF31;HCFC1
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	5/26	2.955294e-02	1.333576e-01	0	0	3.243394e+00	1.142185e+01	CHD8;RUVBL1;TAF7;PRPF31;HCFC1
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	11/85	3.029396e-02	1.350138e-01	0	0	2.028070e+00	7.091770e+00	TGOLN2;LMBRD1;HLA-DRB5;TFRC;CLTB;AP2S1;M6PR;HLA-DPB1;CD3G;ADRB2;CD3D
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	4/18	3.102417e-02	1.365820e-01	0	0	3.890689e+00	1.351232e+01	SNRPD1;SNRPF;SNRPA;SNRPB
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	8/55	3.285251e-02	1.428886e-01	0	0	2.320538e+00	7.926325e+00	IKBKB;G6PD;MAP2K2;MYH9;HTRA2;PTPN22;PTPN4;ACP1
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	16/142	3.408946e-02	1.465035e-01	0	0	1.734013e+00	5.858825e+00	CYB5A;STARD7;AGK;BAD;VPS13C;VPS13A;ACSL3;PHB2;RHOT2;OPA1;UBC;VDAC3;BAX;RPS27A;TOMM5;MCL1
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	3/11	3.499618e-02	1.486309e-01	0	0	5.104441e+00	1.711272e+01	DCTN1;ENO1;MYL12B
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	9/66	3.543526e-02	1.487457e-01	0	0	2.153026e+00	7.191209e+00	FUNDC2;RHOT2;COQ2;AGK;MPC2;TIMM17A;COX11;GHITM;TMEM70
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	8/56	3.611330e-02	1.498495e-01	0	0	2.272071e+00	7.545763e+00	PDCD6IP;PKM;TFRC;ARRDC1;GNB1;MGAT1;MAN1B1;SPTAN1
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	17/155	3.702936e-02	1.509927e-01	0	0	1.682331e+00	5.545039e+00	ARSA;CCT2;DYNC1H1;VCP;B4GALT1;ANXA2;TMEM179B;PTGES2;STXBP2;CMTM6;RAP1B;HEBP2;GLIPR1;PSMD1;STOM;CCT8;CTSC
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	4/19	3.722536e-02	1.509927e-01	0	0	3.631114e+00	1.194914e+01	ING3;MORF4L2;RUVBL1;ACTB
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	6/37	3.835516e-02	1.538468e-01	0	0	2.637079e+00	8.599162e+00	UTP6;RPS7;IMP3;XRCC5;NGDN;MPHOSPH10
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	5/28	3.946473e-02	1.565579e-01	0	0	2.961041e+00	9.571116e+00	ZRSR2;SNRPD1;SNRPF;RNPC3;SNRPB
GO_Cellular_Component_2021	Barr body (GO:0001740)	2/5	4.085337e-02	1.603051e-01	0	0	9.070368e+00	2.900491e+01	SMCHD1;LRIF1
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	11/90	4.348920e-02	1.650130e-01	0	0	1.899200e+00	5.954451e+00	TGOLN2;HLA-DRB5;NECAP1;TFRC;CLTB;AP2S1;M6PR;HLA-DPB1;CD3G;ADRB2;CD3D
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	4/20	4.408547e-02	1.650130e-01	0	0	3.403987e+00	1.062597e+01	ING3;MORF4L2;RUVBL1;ACTB
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	4/20	4.408547e-02	1.650130e-01	0	0	3.403987e+00	1.062597e+01	RBMX2;SNRPD1;SNRPA1;SNRPB
GO_Cellular_Component_2021	Set1C/COMPASS complex (GO:0048188)	3/12	4.433867e-02	1.650130e-01	0	0	4.537037e+00	1.413695e+01	DPY30;ASH2L;HCFC1
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	3/12	4.433867e-02	1.650130e-01	0	0	4.537037e+00	1.413695e+01	ING3;ACTR6;RUVBL1
GO_Cellular_Component_2021	autophagosome (GO:0005776)	9/69	4.530540e-02	1.652045e-01	0	0	2.045044e+00	6.328039e+00	STX17;TEX264;VPS33A;ULK3;UBQLN1;VTI1A;PIP4K2B;WIPI2;ATG5
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	9/69	4.530540e-02	1.652045e-01	0	0	2.045044e+00	6.328039e+00	TGOLN2;HLA-DRB5;TFRC;AP2S1;M6PR;HLA-DPB1;CD3G;ADRB2;CD3D
GO_Cellular_Component_2021	P-body (GO:0000932)	10/80	4.629053e-02	1.671088e-01	0	0	1.948042e+00	5.985979e+00	DDX6;PAN3;BTBD1;APOBEC3G;PSMC3;POLR2D;CNOT8;SYNE1;DIS3L2;ZFP36L1
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	8/59	4.717975e-02	1.686326e-01	0	0	2.138075e+00	6.529233e+00	PDCD6IP;PKM;TFRC;ARRDC1;GNB1;MGAT1;MAN1B1;SPTAN1
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	6/39	4.799415e-02	1.698617e-01	0	0	2.476990e+00	7.521815e+00	COQ2;AGK;MPC2;TIMM17A;COX11;GHITM
GO_Cellular_Component_2021	integral component of peroxisomal membrane (GO:0005779)	3/13	5.478236e-02	1.912876e-01	0	0	4.083114e+00	1.185894e+01	PEX3;FAR1;FAR2
GO_Cellular_Component_2021	membrane raft (GO:0045121)	17/163	5.510778e-02	1.912876e-01	0	0	1.589461e+00	4.606996e+00	PRNP;STOML2;ANXA2;AHNAK;ERLIN2;TNFRSF1A;RAP1B;ZAP70;CD8A;LCK;ORAI1;STOM;CD226;CD48;FYN;SKAP1;PAG1
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	7/51	5.792970e-02	1.938594e-01	0	0	2.167672e+00	6.174668e+00	RBMX2;SNRPD1;SNRPA1;PRPF31;SNRPF;SNRPA;SNRPB
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2/6	5.853372e-02	1.938594e-01	0	0	6.802411e+00	1.930628e+01	MYH9;CALR
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	2/6	5.853372e-02	1.938594e-01	0	0	6.802411e+00	1.930628e+01	RPS26;RPL27
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	2/6	5.853372e-02	1.938594e-01	0	0	6.802411e+00	1.930628e+01	SRP19;SRP54
GO_Cellular_Component_2021	THO complex part of transcription export complex (GO:0000445)	2/6	5.853372e-02	1.938594e-01	0	0	6.802411e+00	1.930628e+01	THOC1;THOC7
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	10/84	6.096104e-02	1.986894e-01	0	0	1.842346e+00	5.153999e+00	LMBRD1;TMED10;STX17;VTI1A;AAK1;ERGIC3;CTSC;TMED5;TMED4;SEC31A
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	9/73	6.109285e-02	1.986894e-01	0	0	1.916816e+00	5.358191e+00	CD53;HGSNAT;ADAM10;STOM;CYBA;ADAM8;KCNAB2;CD47;SVIP
GO_Cellular_Component_2021	intrinsic component of peroxisomal membrane (GO:0031231)	3/14	6.628014e-02	2.117445e-01	0	0	3.711722e+00	1.007311e+01	PEX3;FAR1;FAR2
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	3/14	6.628014e-02	2.117445e-01	0	0	3.711722e+00	1.007311e+01	CPSF4;NUDT21;SSU72
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	69/848	7.743885e-02	2.410013e-01	0	0	1.214336e+00	3.106595e+00	ISCA1;HSP90AB1;DDX3X;POGLUT1;MIA3;HMGB1;SYNE2;GLS;MTG2;C1QBP;PSMD3;SPTAN1;GYG1;B2M;CTSC;HIBCH;GSTK1;ARSA;TSFM;MARS2;ADAM10;CNPY3;ILF2;PDIA6;PKM;BDH1;PPA2;CLPP;PCCB;FDX1;NDUFS2;PPIB;PPIA;KPNB1;GCDH;PSMD12;VCP;ECHS1;PSMD11;POLDIP2;ARL2;ACAT1;HSP90B1;TGOLN2;CNN2;ERLEC1;OS9;BLOC1S1;THEM4;CCT8;DECR1;GADD45GIP1;HSPA9;TRAP1;FAHD1;TOR1A;MMAA;HSPA5;IDH3G;AGL;GSR;ACSF3;KTN1;GLUD1;ERP44;PSMC3;MGAT4A;CALR;ABCE1
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	2/7	7.829745e-02	2.410013e-01	0	0	5.441636e+00	1.386116e+01	SNRPF;SNRPB
GO_Cellular_Component_2021	X chromosome (GO:0000805)	2/7	7.829745e-02	2.410013e-01	0	0	5.441636e+00	1.386116e+01	SMCHD1;LRIF1
GO_Cellular_Component_2021	germ plasm (GO:0060293)	3/15	7.877605e-02	2.410013e-01	0	0	3.402230e+00	8.645563e+00	CARHSP1;DDX3X;HENMT1
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	3/15	7.877605e-02	2.410013e-01	0	0	3.402230e+00	8.645563e+00	TGOLN2;TMED10;RAB8A
GO_Cellular_Component_2021	chromosome (GO:0005694)	16/160	8.254131e-02	2.503984e-01	0	0	1.515785e+00	3.781060e+00	PBRM1;UTP6;NOL8;HMGB1;RRP1B;SMC1A;MLH1;GNL3;BMS1;EXOSC9;PPP1R7;MPHOSPH10;TERF2IP;BRIX1;RBM34;RHNO1
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	6/45	8.516144e-02	2.561940e-01	0	0	2.095238e+00	5.161004e+00	LMBRD1;STX17;TEX264;MAN2B2;VPS4A;NAPG
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	10/90	8.808743e-02	2.628063e-01	0	0	1.703619e+00	4.138815e+00	HEBP2;ARSA;CCT2;DYNC1H1;VCP;ANXA2;PTGES2;PSMD1;CCT8;CTSC
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	40/472	9.659105e-02	2.766587e-01	0	0	1.265896e+00	2.958739e+00	SLC35B3;B4GALT3;GPR89A;TMED10;B4GALT1;KDELR1;GNAI3;PLD3;AP1G2;GNPTAB;CHST12;VPS53;VPS52;BSG;VTI1A;SCAP;MGAT1;MGAT2;ST3GAL1;B2M;RAB8A;HLA-DRB5;PTGES2;M6PR;HLA-B;HLA-C;NSG1;HLA-A;HLA-F;ARFGAP1;TNFRSF1A;HLA-E;GOLGA8B;RNF125;MGAT4A;HLA-DPB1;RAB9A;KDELR2;ST6GALNAC4;OPTN
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	18/189	9.830565e-02	2.766587e-01	0	0	1.436029e+00	3.331119e+00	HLA-DRB5;CLTB;ARRB2;WASL;CORO1A;RAB11A;HSP90B1;RAB11B;DPP4;LMBRD1;UBC;AP2S1;HLA-DPB1;RAB9A;CALR;RPS27A;RAB8A;ARF6
GO_Cellular_Component_2021	late endosome (GO:0005770)	18/189	9.830565e-02	2.766587e-01	0	0	1.436029e+00	3.331119e+00	HLA-DRB5;MAP2K2;ANXA2;KIDINS220;VPS33A;VPS4A;RAB27A;CXCR4;NSG1;CST7;PLD3;RAB11A;RAP1A;WDR91;VTI1A;RAB9A;CHMP6;VAMP5
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	2/8	9.977629e-02	2.766587e-01	0	0	4.534453e+00	1.045112e+01	RIPK1;CFLAR
GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	2/8	9.977629e-02	2.766587e-01	0	0	4.534453e+00	1.045112e+01	TFRC;B2M
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	2/8	9.977629e-02	2.766587e-01	0	0	4.534453e+00	1.045112e+01	ATP6V1A;ATP6V1E1
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	2/8	9.977629e-02	2.766587e-01	0	0	4.534453e+00	1.045112e+01	ATP6V1A;ATP6V1E1
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	6/47	1.002860e-01	2.766587e-01	0	0	1.992817e+00	4.582939e+00	TGOLN2;GPR89A;TMED10;AP1G2;ADAM10;RAB8A
GO_Cellular_Component_2021	filopodium (GO:0030175)	7/58	1.003941e-01	2.766587e-01	0	0	1.869444e+00	4.297200e+00	FXR1;RDX;TBC1D10C;LCP1;UTRN;SYNE2;ARF6
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	7/58	1.003941e-01	2.766587e-01	0	0	1.869444e+00	4.297200e+00	SPSB3;FBXO4;CKS2;FBXL15;FBXO32;FBXO7;RBX1
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	6/49	1.167234e-01	3.168206e-01	0	0	1.899923e+00	4.080937e+00	GSTK1;ECH1;TYSND1;ATM;ACOX3;ACAA1
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	6/49	1.167234e-01	3.168206e-01	0	0	1.899923e+00	4.080937e+00	GSTK1;ECH1;TYSND1;ATM;ACOX3;ACAA1
GO_Cellular_Component_2021	actin filament (GO:0005884)	8/72	1.187947e-01	3.200365e-01	0	0	1.702586e+00	3.627119e+00	ANXA1;WIPF1;WAS;WASL;LCP1;IQGAP1;CORO1A;ACTB
