Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	7/32	5.168396e-03	4.842281e-02	0	0	3.819003e+00	2.010779e+01	PRPF6;DDX23;SNRPD3;LSM5;PRPF8;LSM3;LSM2
GO_Cellular_Component_2021	alpha-beta T cell receptor complex (GO:0042105)	3/6	5.492737e-03	4.842281e-02	0	0	1.361550e+01	7.085952e+01	CD3G;CD3E;CD3D
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	3/6	5.492737e-03	4.842281e-02	0	0	1.361550e+01	7.085952e+01	TUBB;SORL1;CCAR1
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	3/6	5.492737e-03	4.842281e-02	0	0	1.361550e+01	7.085952e+01	RPS26;RPS28;RPS29
GO_Cellular_Component_2021	U6 snRNP (GO:0005688)	3/7	9.124465e-03	7.837682e-02	0	0	1.021107e+01	4.795933e+01	LSM5;LSM3;LSM2
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	4/13	9.526398e-03	7.896772e-02	0	0	6.053808e+00	2.817254e+01	HAUS4;HNRNPU;HAUS2;EML3
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	19/155	9.832071e-03	7.896772e-02	0	0	1.910933e+00	8.832533e+00	ACTR2;RAB5C;TRAPPC1;RNASET2;TUBB;SURF4;HEXA;ANXA11;NDUFC2;PA2G4;MAGT1;UNC13D;VAMP8;ACLY;FABP5;RAB37;DNAJC5;STX3;ACTR10
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	16/123	9.900431e-03	7.896772e-02	0	0	2.044018e+00	9.433507e+00	GSDMD;HSPA8;GPI;ACTR2;CSTB;XRCC6;PSMD13;MVP;ARPC5;EEF1A1;ACLY;PFKL;CAND1;CDK13;ACTR10;HSPA1A
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	16/126	1.233705e-02	9.611420e-02	0	0	1.987950e+00	8.737337e+00	ATAD1;BNIP3L;MOAP1;TOMM40;RSAD2;FOXO3;TOMM20;FAM210B;CASP8;HAX1;IFI27;TOMM7;KRAS;BAK1;RPS27A;UBA52
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200)	3/8	1.386100e-02	1.009442e-01	0	0	8.168421e+00	3.495003e+01	HSPA8;DNAJC5;VAMP2
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202)	3/8	1.386100e-02	1.009442e-01	0	0	8.168421e+00	3.495003e+01	HSPA8;DNAJC5;VAMP2
GO_Cellular_Component_2021	RISC-loading complex (GO:0070578)	3/8	1.386100e-02	1.009442e-01	0	0	8.168421e+00	3.495003e+01	AGO3;DHX9;PRKRA
GO_Cellular_Component_2021	peroxisome (GO:0005777)	16/128	1.420655e-02	1.012595e-01	0	0	1.952240e+00	8.304932e+00	ATAD1;PEX16;GSTK1;ACBD5;PEX19;EPHX2;ECI2;PEX26;SOD1;ALDH3A2;GRHPR;PMVK;AGPS;NBR1;ACOT2;VIM
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	6/31	1.718193e-02	1.147049e-01	0	0	3.271033e+00	1.329314e+01	PLK3;GOLPH3;RAB34;USO1;GOLGA7;SORL1
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	15/120	1.722035e-02	1.147049e-01	0	0	1.951538e+00	7.926491e+00	TRAT1;HAUS4;HNRNPU;CDC14A;EML2;HAUS2;EML3;GOLGA2;TPR;NUP62;EFHC1;RPS3;PTPN7;LSM14A;MAD2L1
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	8/49	1.741984e-02	1.147049e-01	0	0	2.660988e+00	1.077739e+01	GOLGA2;TMED9;CNIH1;RAB1B;TMED3;CSNK1D;YKT6;TAPBP
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	17/142	1.746254e-02	1.147049e-01	0	0	1.858600e+00	7.523049e+00	ATAD1;BNIP3L;MOAP1;TOMM40;RSAD2;FOXO3;TOMM20;FAM210B;CASP8;HAX1;IFI27;TOMM7;KRAS;BAK1;RPS27A;UBA52;EMD
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	10/69	1.868147e-02	1.203518e-01	0	0	2.312607e+00	9.204691e+00	VAMP8;CD4;CD3G;AP2B1;LDLRAP1;IL7R;CD3D;RAB5A;VAMP2;VAMP3
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	12/90	1.969188e-02	1.244675e-01	0	0	2.100074e+00	8.248142e+00	VAMP8;HSPA8;CD4;DNAJC5;CD3G;AP2B1;LDLRAP1;IL7R;CD3D;RAB5A;VAMP2;VAMP3
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	9/61	2.245237e-02	1.392879e-01	0	0	2.360683e+00	8.961999e+00	KIF2A;ARL3;HAUS4;HNRNPU;CSNK1D;CALM3;CALM1;HAUS2;EML3
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	18/158	2.334050e-02	1.421649e-01	0	0	1.756953e+00	6.601865e+00	CD3G;AP2B1;CD3D;ATG12;TAPBP;VAMP8;CD4;ATP6V0A2;STX4;IL7R;LDLRAP1;ATP6V0E2;RPS27A;UBA52;RAB5A;CAMK2G;VAMP2;VAMP3
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	8/52	2.428610e-02	1.452829e-01	0	0	2.479157e+00	9.217136e+00	ALDH3A2;ATAD1;PEX16;ACBD5;PEX19;AGPS;NBR1;PEX26
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	3/10	2.679078e-02	1.556273e-01	0	0	5.833960e+00	2.111717e+01	COX4I1;UQCRFS1;COX7C
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	8/53	2.694443e-02	1.556273e-01	0	0	2.423934e+00	8.760047e+00	ALDH3A2;ATAD1;PEX16;ACBD5;PEX19;AGPS;NBR1;PEX26
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	4/18	3.102417e-02	1.744886e-01	0	0	3.890689e+00	1.351232e+01	LUC7L3;PRPF40A;SNRPD3;SNRPC
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	32/331	3.125169e-02	1.744886e-01	0	0	1.465078e+00	5.077493e+00	MACF1;AKNA;ARL3;PPP2CA;MAEA;SPATA5L1;PPP2R1A;PPP2R3C;CSPP1;EMD;CCT4;CCT3;OFD1;RBM39;ANAPC7;TUBB;MX1;ANXA11;TBCC;CSNK1D;TBCB;LRPPRC;TUBA4A;EML3;CCT6A;DNAJA1;CYLD;MZT2A;KIF2A;TCP1;CCDC66;PTPN7
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	7/45	3.224038e-02	1.770578e-01	0	0	2.510746e+00	8.623247e+00	VAMP8;ATP6V0A2;STX4;ATP6V0E2;ATG12;TAPBP;VAMP3
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	3/11	3.499618e-02	1.831831e-01	0	0	5.104441e+00	1.711272e+01	RANBP2;TPR;NUP98
GO_Cellular_Component_2021	preribosome, small subunit precursor (GO:0030688)	3/11	3.499618e-02	1.831831e-01	0	0	5.104441e+00	1.711272e+01	RIOK3;TSR1;NOC4L
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	3/11	3.499618e-02	1.831831e-01	0	0	5.104441e+00	1.711272e+01	HEXA;ANXA11;STX3
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	15/133	3.901250e-02	2.010644e-01	0	0	1.735319e+00	5.629156e+00	RPL30;SIGMAR1;MX1;RPL8;RPL7;RPS14;RPS25;RPS27;RPS19;FABP5;RPS18;RPL14;RPS3;RPL38;RPS13
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	2/5	4.085337e-02	2.073618e-01	0	0	9.070368e+00	2.900491e+01	PSME4;PSMB10
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	3/12	4.433867e-02	2.216933e-01	0	0	4.537037e+00	1.413695e+01	EIF4A3;PRPF19;PRPF8
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	71/848	4.590845e-02	2.261666e-01	0	0	1.254818e+00	3.866228e+00	GPI;ACAA2;NARF;ACSM3;OGG1;NUDT1;NUDT2;NR3C1;ABHD10;CA5B;IDH3B;QSOX1;TIMP1;GOLGA7;BCKDHA;PDIA3;GSTK1;ACTR2;PHYKPL;RNASET2;MCCC1;SHISA5;EEF1A1;ACLY;ADAM17;POLG2;IL23A;ETHE1;IVD;NDUFS3;ACOT2;ERP29;SUCLG2;TFAM;SUCLG1;ISCU;CSTB;FH;PSMD13;MVP;DLST;FOXO3;HSD17B10;HSPD1;DGUOK;HSPH1;CAND1;ESD;RPS3;TEFM;GSDMD;MBTPS1;HSPA8;XRCC6;PDHA1;MMAB;ADHFE1;ARPC5;HSPE1;ACSF2;SOD1;PFKL;LYRM4;DNAJA3;NUCB1;ACO2;SSBP1;CDK13;ACTR10;PNPLA2;HSPA1A
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	15/138	5.119369e-02	2.469620e-01	0	0	1.664328e+00	4.946615e+00	RPL30;SIGMAR1;MX1;RPL8;RPL7;RPS14;RPS25;RPS27;RPS19;FABP5;RPS18;RPL14;RPS3;RPL38;RPS13
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	4/21	5.160400e-02	2.469620e-01	0	0	3.203580e+00	9.495912e+00	TOMM40;CHCHD3;TOMM7;TOMM20
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	14/127	5.282018e-02	2.492220e-01	0	0	1.690507e+00	4.971547e+00	COX19;PANK2;MX1;NDUFA1;SDHD;VRK2;SDHB;SOD1;HAX1;IFI27;NDUFS3;BNIP1;CYCS;IKBKE
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	3/13	5.478236e-02	2.548902e-01	0	0	4.083114e+00	1.185894e+01	PYGO2;LEF1;TCF7
GO_Cellular_Component_2021	box C/D RNP complex (GO:0031428)	2/6	5.853372e-02	2.580105e-01	0	0	6.802411e+00	1.930628e+01	NOP56;FBL
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	2/6	5.853372e-02	2.580105e-01	0	0	6.802411e+00	1.930628e+01	DHX9;HSF1
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	2/6	5.853372e-02	2.580105e-01	0	0	6.802411e+00	1.930628e+01	SRP72;SRP9
GO_Cellular_Component_2021	THO complex part of transcription export complex (GO:0000445)	2/6	5.853372e-02	2.580105e-01	0	0	6.802411e+00	1.930628e+01	THOC2;THOC6
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	10/84	6.096104e-02	2.631453e-01	0	0	1.842346e+00	5.153999e+00	GOLGA2;TMED9;HAX1;TNK2;TMED3;DDHD2;VAMP2;VAMP3;HSPD1;AP1M1
GO_Cellular_Component_2021	vesicle (GO:0031982)	22/226	6.126964e-02	2.631453e-01	0	0	1.472950e+00	4.113170e+00	DCTN2;ATP1A1;YWHAZ;WDR54;GNAI2;CORO1C;VAMP8;PCMT1;ALS2;BIN1;RAB34;RIN3;CALM3;EPS8L2;CALM1;RPS27A;UBA52;GBP1;VAMP2;VTI1B;HSPA1A;MYO1G
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	10/85	6.504999e-02	2.758449e-01	0	0	1.817683e+00	4.966999e+00	VAMP8;CD4;CD3G;AP2B1;LDLRAP1;IL7R;CD3D;RAB5A;VAMP2;VAMP3
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	34/380	6.744493e-02	2.824256e-01	0	0	1.343751e+00	3.623350e+00	ITGB1;RALA;TSG101;VPS4A;ICA1;SLC2A3;TMEM165;CORO1C;APH1A;RAB24;ATP6V0A2;SH3BP5;VPS35;ATP6V0E2;RPS27A;RAB6A;CAMK2G;AP1M1;CR1;SNF8;AP2B1;IRAK4;SORL1;VAMP8;FIG4;FABP5;APPBP2;SELL;UBA52;RAB5A;ITM2B;CD44;VAMP2;MYD88
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	8/64	7.010973e-02	2.899600e-01	0	0	1.946651e+00	5.173603e+00	COX19;PANK2;HAX1;TUBB;CYCS;SORL1;CCAR1;SOD1
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	3/15	7.877605e-02	3.179515e-01	0	0	3.402230e+00	8.645563e+00	SF3A2;LUC7L3;PRPF40A
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	3/15	7.877605e-02	3.179515e-01	0	0	3.402230e+00	8.645563e+00	SF3A2;LUC7L3;PRPF40A
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	11/100	8.060150e-02	3.194894e-01	0	0	1.684898e+00	4.242973e+00	PDIA3;VAMP8;RAB34;ATP6V0A2;ANXA11;STX4;ATP6V0E2;RAB5A;ATG12;TAPBP;VAMP3
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	18/184	8.106446e-02	3.194894e-01	0	0	1.479684e+00	3.717721e+00	GSDMD;HSPA8;GPI;ACTR2;CSTB;XRCC6;CR1;PSMD13;MVP;SLC2A3;ARPC5;EEF1A1;ACLY;PFKL;CAND1;CDK13;ACTR10;HSPA1A
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	50/600	8.756685e-02	3.411034e-01	0	0	1.244168e+00	3.029987e+00	DYRK4;DYRK2;HSPB1;ACTG1;ING4;UXT;HINT1;MAEA;CASP8;PPP2R1A;ARHGDIA;ARHGDIB;OFD1;CCT3;ACTR2;SAP30BP;CR1;PPP1R12A;ANAPC7;TPM3;TUBB;TPM1;RHOH;ACTN4;TUBA4A;EML3;ADAM17;HAX1;BIN1;TAX1BP3;MACF1;GYPC;DHX9;USP10;ARL3;MVP;CORO1C;PPP2CA;GBP1;RBM39;MX1;TBCC;TBCB;ARPC5;NPM3;LRPPRC;DNAJA1;PTPN7;VIM;MYO1G
GO_Cellular_Component_2021	membrane raft (GO:0045121)	16/163	9.357367e-02	3.603124e-01	0	0	1.484610e+00	3.517050e+00	ITGB1;CR1;SELPLG;RFTN1;ATP1A1;PPP2CA;LDHB;ADAM17;CD4;PRKAR1A;CAPN2;MYADM;MAL;LCP2;LAT;S100A10
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	9/80	9.629065e-02	3.616348e-01	0	0	1.727182e+00	4.042270e+00	TMED9;HAX1;TNK2;AP2B1;UNC13D;VAMP2;SPG21;VAMP3;AP1M1
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	62/767	9.881335e-02	3.616348e-01	0	0	1.204198e+00	2.787143e+00	ITGB1;ICA1;ZDHHC7;SLC2A3;GALNT10;GOLGA2;C1GALT1C1;TMED3;VPS35;QSOX1;GOLGA7;TMED9;CR1;NOSIP;CSNK1D;IRAK4;MAPK8IP3;TAPBP;VAMP8;TPST2;ADAM17;UBA52;VAMP2;CD44;B4GALT4;ST6GALNAC6;TSG101;RAB1B;USO1;VPS4A;TMEM165;CORO1C;APH1A;CYTH2;RAB24;ATP6V0A2;ST8SIA4;RPS27A;RAB6A;ATP6V0E2;YKT6;CAMK2G;ST3GAL2;AP1M1;MBTPS1;GPR108;SURF4;PLEKHA3;SNF8;AP2B1;SORL1;FIG4;IFT20;CNIH1;FABP5;SELL;KRAS;PI4KB;EBAG9;RAB5A;MYD88;ITM2B
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	2/8	9.977629e-02	3.616348e-01	0	0	4.534453e+00	1.045112e+01	CASP8;TRADD
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	2/8	9.977629e-02	3.616348e-01	0	0	4.534453e+00	1.045112e+01	ATP6V1B2;ATP6V1H
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	2/8	9.977629e-02	3.616348e-01	0	0	4.534453e+00	1.045112e+01	ATP6V1B2;ATP6V1H
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	7/58	1.003941e-01	3.616348e-01	0	0	1.869444e+00	4.297200e+00	VAMP8;RAB5C;RAB37;DNAJC5;SURF4;NDUFC2;MAGT1
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	3/17	1.065068e-01	3.795722e-01	0	0	2.915883e+00	6.530255e+00	PPP2CA;PPP2R1A;PPP2R5C
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	9/83	1.143460e-01	4.031168e-01	0	0	1.656894e+00	3.593018e+00	INO80C;IK;JUN;RAD50;ANP32E;HNRNPU;TOP1;SPIDR;LRPPRC
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	6/49	1.167234e-01	4.031168e-01	0	0	1.899923e+00	4.080937e+00	GSTK1;GRHPR;EPHX2;ECI2;AGPS;ACOT2
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	6/49	1.167234e-01	4.031168e-01	0	0	1.899923e+00	4.080937e+00	GSTK1;GRHPR;EPHX2;ECI2;AGPS;ACOT2
GO_Cellular_Component_2021	microtubule (GO:0005874)	17/182	1.202555e-01	4.108527e-01	0	0	1.404986e+00	2.975953e+00	CCT3;MACF1;AKNA;ARL3;TUBB;TBCC;CSNK1D;TUBA4A;LRPPRC;EML3;CCT6A;KIF2A;TCP1;CALM3;CCDC66;CALM1;CCT4
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	4/28	1.216803e-01	4.108527e-01	0	0	2.268349e+00	4.777955e+00	IFI27;MATR3;EMD;LEMD2
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	2/9	1.226426e-01	4.108527e-01	0	0	3.886466e+00	8.155674e+00	CAPN2;ACTN4
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	3/19	1.374243e-01	4.513444e-01	0	0	2.551124e+00	5.063171e+00	MORF4L1;EPC1;YEATS4
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	3/19	1.374243e-01	4.513444e-01	0	0	2.551124e+00	5.063171e+00	ATP6V0A2;ATP6V1B2;ATP6V1H
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	27/316	1.395976e-01	4.540310e-01	0	0	1.274870e+00	2.510208e+00	GPI;CSTB;PSMD13;MVP;OLA1;CAND1;TMSB4X;QSOX1;TIMP1;VTI1B;GSDMD;HSPA8;ACTR2;XRCC6;TRAPPC1;TUBB;RNASET2;ACTN4;PA2G4;ARPC5;UNC13D;APRT;EEF1A1;ACLY;PFKL;FABP5;ACTR10
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	2/10	1.466056e-01	4.677416e-01	0	0	3.400475e+00	6.528944e+00	CHRAC1;POLE3
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	2/10	1.466056e-01	4.677416e-01	0	0	3.400475e+00	6.528944e+00	FXYD1;ATP1A1
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	3/20	1.538958e-01	4.807352e-01	0	0	2.400929e+00	4.493289e+00	MORF4L1;EPC1;YEATS4
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	3/20	1.538958e-01	4.807352e-01	0	0	2.400929e+00	4.493289e+00	SF3A2;PHF5A;SNRPD3
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	7/65	1.559274e-01	4.807352e-01	0	0	1.643202e+00	3.053668e+00	ZFP36;MBNL1;STAU1;G3BP2;ZFAND1;LSM14A;RC3H2
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	8/77	1.564183e-01	4.807352e-01	0	0	1.578785e+00	2.928996e+00	FIG4;RAB5C;RSAD2;GIMAP2;PLIN3;UBE2G2;GIMAP7;PNPLA2
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	9/90	1.630728e-01	4.966308e-01	0	0	1.513134e+00	2.744158e+00	ACTR2;ACLY;TRAPPC1;FABP5;RNASET2;TUBB;PA2G4;ACTR10;UNC13D
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	11/115	1.647313e-01	4.971620e-01	0	0	1.440717e+00	2.598246e+00	EEF1A1;HSPA8;GPI;CSTB;XRCC6;PFKL;CAND1;PSMD13;MVP;ARPC5;APRT
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	38/472	1.706411e-01	5.036980e-01	0	0	1.195132e+00	2.113223e+00	TMEM87A;RAB1B;USO1;ARL1;ICA1;ZDHHC7;RABEPK;GALNT10;TMEM165;GOLGA2;CYTH2;C1GALT1C1;ST8SIA4;TMED3;QSOX1;RAB6A;YKT6;GOLGA7;ST3GAL2;AP1M1;MBTPS1;TMED9;SURF4;NOSIP;PLEKHA3;SORL1;MAPK8IP3;TAPBP;FIG4;TPST2;IFT20;ADAM17;KRAS;PI4KB;EBAG9;B4GALT4;VAMP3;ST6GALNAC6
GO_Cellular_Component_2021	dendrite cytoplasm (GO:0032839)	2/11	1.714077e-01	5.036980e-01	0	0	3.022482e+00	5.330783e+00	ZC3H14;SOD1
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	2/11	1.714077e-01	5.036980e-01	0	0	3.022482e+00	5.330783e+00	MORF4L1;SUDS3
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	3/22	1.884975e-01	5.465026e-01	0	0	2.147969e+00	3.584252e+00	TOMM40;BAK1;TOMM20
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	14/157	1.892367e-01	5.465026e-01	0	0	1.333691e+00	2.220270e+00	ANAPC7;FEM1B;PDCD6;KLHL3;RNF7;ANAPC10;FBXL12;KLHL9;FBXL8;CAND1;APPBP2;FBXL5;DCAF12;SKP1
GO_Cellular_Component_2021	autophagosome (GO:0005776)	7/69	1.928208e-01	5.494600e-01	0	0	1.536858e+00	2.529659e+00	HSPA8;OSBPL7;NCOA4;RAB24;NBR1;ATG12;TECPR1
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	2/12	1.968215e-01	5.494600e-01	0	0	2.720088e+00	4.421389e+00	TMEM43;LEMD2
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	2/12	1.968215e-01	5.494600e-01	0	0	2.720088e+00	4.421389e+00	TMEM43;LEMD2
GO_Cellular_Component_2021	neuron projection cytoplasm (GO:0120111)	2/12	1.968215e-01	5.494600e-01	0	0	2.720088e+00	4.421389e+00	ZC3H14;SOD1
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	3/23	2.064836e-01	5.669837e-01	0	0	2.040461e+00	3.218896e+00	TOMM40;BAK1;TOMM20
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	3/23	2.064836e-01	5.669837e-01	0	0	2.040461e+00	3.218896e+00	MRPL18;MRPL49;MRPL37
GO_Cellular_Component_2021	specific granule (GO:0042581)	14/160	2.081962e-01	5.670384e-01	0	0	1.306074e+00	2.049589e+00	GSDMD;STXBP3;ANXA11;SLC2A3;TMC6;VAMP8;STK10;RAB37;DNAJC5;QSOX1;STX4;STX3;ATP6V1D;AP1M1
GO_Cellular_Component_2021	90S preribosome (GO:0030686)	2/13	2.226468e-01	5.919577e-01	0	0	2.472674e+00	3.714374e+00	RSL1D1;NOC4L
GO_Cellular_Component_2021	Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	2/13	2.226468e-01	5.919577e-01	0	0	2.472674e+00	3.714374e+00	POLE3;WDR5
GO_Cellular_Component_2021	RISC complex (GO:0016442)	2/13	2.226468e-01	5.919577e-01	0	0	2.472674e+00	3.714374e+00	AGO3;DHX9
GO_Cellular_Component_2021	late endosome (GO:0005770)	16/189	2.251061e-01	5.937839e-01	0	0	1.259715e+00	1.878465e+00	CHID1;STARD3;TSG101;VPS4A;VPS26B;SNF8;SORL1;VAMP8;FIG4;AP5M1;SLC9A9;NBR1;CHMP2A;VPS35;TPT1;VTI1B
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	26/325	2.332156e-01	6.103691e-01	0	0	1.185065e+00	1.725209e+00	ITGB1;RAB5C;TSG101;VPS4A;TMEM165;CORO1C;ZFYVE28;APH1A;ATP6V0A2;VPS35;ATP6V0E2;RPS27A;VTI1B;PDIA3;STARD3;SNF8;AP2B1;IRAK4;SORL1;VAMP8;FIG4;SLC9A9;UBA52;RAB5A;MYD88;VAMP3
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	2/14	2.487079e-01	6.409011e-01	0	0	2.266496e+00	3.153776e+00	FIP1L1;WDR33
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	2/14	2.487079e-01	6.409011e-01	0	0	2.266496e+00	3.153776e+00	SMARCC1;DPF2
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	3/26	2.623621e-01	6.501973e-01	0	0	1.774027e+00	2.373701e+00	INO80C;MAX;WDR5
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	3/26	2.623621e-01	6.501973e-01	0	0	1.774027e+00	2.373701e+00	INO80C;MAX;WDR5
GO_Cellular_Component_2021	COPII vesicle coat (GO:0030127)	2/15	2.748513e-01	6.501973e-01	0	0	2.092038e+00	2.701920e+00	PDCD6;SEC31B
GO_Cellular_Component_2021	proton-transporting V-type ATPase complex (GO:0033176)	2/15	2.748513e-01	6.501973e-01	0	0	2.092038e+00	2.701920e+00	ATP6V0A2;ATP6V1D
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	2/15	2.748513e-01	6.501973e-01	0	0	2.092038e+00	2.701920e+00	POLR2J3;POLR2A
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	2/15	2.748513e-01	6.501973e-01	0	0	2.092038e+00	2.701920e+00	TMED9;SPG21
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	8/91	2.851258e-01	6.501973e-01	0	0	1.311494e+00	1.645695e+00	VAMP8;STK10;RAB37;DNAJC5;SLC2A3;TMC6;ATP6V1D;AP1M1
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	7/79	2.971621e-01	6.501973e-01	0	0	1.322693e+00	1.605058e+00	GOLGA2;TMED9;CNIH1;USO1;TMED3;DDHD2;VTI1B
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	5/53	2.971632e-01	6.501973e-01	0	0	1.416926e+00	1.719403e+00	GOLGA2;TMEM87A;GOLPH3;RAB34;SORL1
GO_Cellular_Component_2021	bleb (GO:0032059)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	TPM1
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	CASP8
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle (GO:0070081)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle membrane (GO:0070083)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	EEF1A1
GO_Cellular_Component_2021	elastic fiber (GO:0071953)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	FBLN5
