Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	ganglioside metabolic process (GO:0001573)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	HEXA;ST8SIA4;ST6GALNAC6
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	STAT5A;PTPN1;JAK3
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	XBP1;NF1;ARID5B
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	NFAT5;PPP3CC;NFATC2
GO_Biological_Process_2021	microtubule nucleation (GO:0007020)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	GOLGA2;TUBGCP2;CSNK1D
GO_Biological_Process_2021	mitochondrial cytochrome c oxidase assembly (GO:0033617)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	COX19;COX16;COX20
GO_Biological_Process_2021	negative regulation of lipid storage (GO:0010888)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	OSBPL8;NR1H2;PNPLA2
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	TINF2;HNRNPU;HNRNPA1
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	ADAM17;CCND2;RGCC
GO_Biological_Process_2021	positive regulation of interferon-alpha production (GO:0032727)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	DHX9;STAT1;HSPD1
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	CNOT7;AGO3;HELZ
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	AGO3;ZC3H7A;PRKRA
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	ZNF683;CD2;XRCC6
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	3/20	1.538958e-01	6.329991e-01	0	0	2.400929e+00	4.493289e+00	CYLD;CASP8;BIRC3
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	9/89	1.555743e-01	6.392073e-01	0	0	1.532131e+00	2.850732e+00	VAMP8;HSPA8;ARL3;CHMP2A;STX4;GOLGA7;SORL1;VAMP2;AP1M1
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	7/65	1.559274e-01	6.398932e-01	0	0	1.643202e+00	3.053668e+00	PTBP1;MBNL1;OAS1;FASTK;PCBP1;HNRNPF;RC3H2
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	8/77	1.564183e-01	6.398932e-01	0	0	1.578785e+00	2.928996e+00	STARD3;ACLY;ACAA2;RXRA;GGPS1;INSIG1;PMVK;LDLRAP1
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	8/77	1.564183e-01	6.398932e-01	0	0	1.578785e+00	2.928996e+00	STAT5A;NR4A1;ADAM17;ITGA4;PDCD6;HMGB2;HMOX1;PRKCA
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	8/77	1.564183e-01	6.398932e-01	0	0	1.578785e+00	2.928996e+00	TPST2;ACLY;HINT1;ACOT7;ACSM3;ACOT2;GIMAP7;ACSF2
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	13/139	1.576574e-01	6.431698e-01	0	0	1.405773e+00	2.596928e+00	PTGER4;DHX9;RIOK3;TRADD;OSM;PRKCA;NMI;ETS1;IL23A;DDT;PDCD4;STX4;STX3
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	13/139	1.576574e-01	6.431698e-01	0	0	1.405773e+00	2.596928e+00	HSPA8;PTPN1;RAB5C;EGLN2;CISH;SEMA4D;LTBP4;HNRNPU;TMC8;RASGRP2;ATAD3A;RAB5A;EBAG9
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	5/42	1.580700e-01	6.431698e-01	0	0	1.839262e+00	3.392919e+00	MRPS28;MRPS21;TFAM;FOXO3;TEFM
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	5/42	1.580700e-01	6.431698e-01	0	0	1.839262e+00	3.392919e+00	POLR2A;FUBP3;EPC1;BAZ2A;PTMA
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	5/42	1.580700e-01	6.431698e-01	0	0	1.839262e+00	3.392919e+00	SOCS3;SOCS1;CISH;PI4KB;PIK3CG
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	4/31	1.598458e-01	6.462214e-01	0	0	2.015985e+00	3.696401e+00	TSG101;VPS4A;CHMP2A;SNF8
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	4/31	1.598458e-01	6.462214e-01	0	0	2.015985e+00	3.696401e+00	NFAT5;ETS1;CD44;HSPD1
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	4/31	1.598458e-01	6.462214e-01	0	0	2.015985e+00	3.696401e+00	CCDC25;CCR7;STX4;STX3
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	4/31	1.598458e-01	6.462214e-01	0	0	2.015985e+00	3.696401e+00	UBE2D3;TOMM7;UBE2J2;SAE1
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	4/31	1.598458e-01	6.462214e-01	0	0	2.015985e+00	3.696401e+00	P2RY8;LPAR6;GPR65;GPR55
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	4/31	1.598458e-01	6.462214e-01	0	0	2.015985e+00	3.696401e+00	STAT5A;STAT1;NMI;JAK3
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	10/102	1.608308e-01	6.495092e-01	0	0	1.480449e+00	2.705376e+00	BAG6;UBXN1;CSNK1A1;RPL11;EIF3H;CSNK1D;TRIB2;FHIT;RAD23B;HSPA1A
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	9/90	1.630728e-01	6.571590e-01	0	0	1.513134e+00	2.744158e+00	PTPN1;NPM1;MVP;SH3BP5;NF1;HSPB1;TRIB2;SORL1;CORO1C
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	9/90	1.630728e-01	6.571590e-01	0	0	1.513134e+00	2.744158e+00	ILF3;CNOT7;EIF4A3;TPR;RPS3;RPL13A;EIF4EBP2;EIF2AK2;LSM14A
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	7/66	1.648292e-01	6.628237e-01	0	0	1.615264e+00	2.912072e+00	ADAM17;CCND2;RPS15A;RGCC;CDK4;HSF1;PRKCA
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	7/66	1.648292e-01	6.628237e-01	0	0	1.615264e+00	2.912072e+00	CD40LG;CD6;IL23A;NCK2;RPS3;CD3E;JAK3
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	5/43	1.694751e-01	6.635217e-01	0	0	1.790764e+00	3.178695e+00	XBP1;LRRC8D;NUCKS1;ZNF236;HK1
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	5/43	1.694751e-01	6.635217e-01	0	0	1.790764e+00	3.178695e+00	HERC5;OTUD5;CYLD;TAX1BP1;IKBKE
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	5/43	1.694751e-01	6.635217e-01	0	0	1.790764e+00	3.178695e+00	ITK;TXK;GPR55;PHB;S1PR4
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	5/43	1.694751e-01	6.635217e-01	0	0	1.790764e+00	3.178695e+00	YWHAQ;NDUFS3;CALM3;SUDS3;CALM1
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	UQCR10;SDHB;UQCRH
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	IK;TPR;MAD2L1
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	IK;TPR;MAD2L1
GO_Biological_Process_2021	poly(A)+ mRNA export from nucleus (GO:0016973)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	NUP93;POLDIP3;THOC2
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	TRAT1;RPS3;BCL10
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	MACF1;ACTG1;CORO1C
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	MBTPS1;EPHX2;LDLRAP1
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	IK;TPR;MAD2L1
GO_Biological_Process_2021	vacuolar acidification (GO:0007035)	3/21	1.709445e-01	6.635217e-01	0	0	2.267422e+00	4.005212e+00	ATP6V0A2;ATP6V1H;ATP6V0E2
GO_Biological_Process_2021	cellular response to superoxide (GO:0071451)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	PRDX2;SOD1
GO_Biological_Process_2021	ER-associated misfolded protein catabolic process (GO:0071712)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	BAG6;RNF5
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	DGKA;PGP
GO_Biological_Process_2021	isotype switching (GO:0045190)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	CD40LG;HSPD1
GO_Biological_Process_2021	lipoprotein catabolic process (GO:0042159)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	LYPLA2;ABHD10
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	ZFP36;AGO3
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transport (GO:1903170)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	FKBP1A;BIN1
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	CASP8;BIRC3
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	LEPROTL1;TAX1BP3
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	SOCS3;SOCS1
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	JAK3;RC3H2
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	ZFP36;AGO3
GO_Biological_Process_2021	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	MORC2;MPHOSPH8
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	ZFP36;DHX9
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	ITM2A;ITM2B
GO_Biological_Process_2021	regulation of ERAD pathway (GO:1904292)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	BAG6;UBXN1
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	DNAJB1;HSPA1A
GO_Biological_Process_2021	response to prostaglandin E (GO:0034695)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	PTGER4;CCR7
GO_Biological_Process_2021	response to sterol (GO:0036314)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	INSIG1;PMVK
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	GPR183;PIK3CG
GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	PPP2R3C;JAK3
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	RAD50;TPRKB
GO_Biological_Process_2021	tetrahydrobiopterin metabolic process (GO:0046146)	2/11	1.714077e-01	6.635217e-01	0	0	3.022482e+00	5.330783e+00	GCHFR;CALM1
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	11/116	1.714975e-01	6.635217e-01	0	0	1.426919e+00	2.515924e+00	HSPA8;IMPACT;RIOK3;HSF1;RPS3;EIF2AK2;TMC8;BAK1;SPIDR;SORL1;TRABD2A
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	16/180	1.726637e-01	6.642297e-01	0	0	1.329493e+00	2.335135e+00	RPL5;NPM1;DYRK2;PCNA;DHX9;PRMT1;POLDIP3;NR1H2;EIF4A3;UPF3B;PASK;RPS4X;RGCC;VIM;EIF3D;CD244
GO_Biological_Process_2021	recombinational repair (GO:0000725)	8/79	1.728784e-01	6.642297e-01	0	0	1.534147e+00	2.692683e+00	MORF4L1;RAD50;AP5Z1;NSMCE1;RPA2;NUCKS1;SAMHD1;SPIDR
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	6/55	1.732553e-01	6.642297e-01	0	0	1.666741e+00	2.921779e+00	DNAJA1;RPL5;UBXN1;RPL11;RPS3;HSPA1A
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	HELB;OGG1;HSF1;NUDT16L1
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	FKBP1A;PPWD1;PPIG;FKBP5
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	XBP1;RPS19;IL23A;PHB
GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	CD40LG;IL23A;PIBF1;HSPD1
GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	ACTR2;AKIRIN1;CORO1B;CORO1C
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	USP14;GPR183;STX4;STX3
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	4/32	1.734378e-01	6.642297e-01	0	0	1.943881e+00	3.405556e+00	HELB;POLR2A;GTF2B;TTF2
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	7/67	1.739511e-01	6.652799e-01	0	0	1.588258e+00	2.777833e+00	OST4;TMEM258;PMM1;GFPT1;ALG3;MAGT1;TMEM165
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	12/129	1.740640e-01	6.652799e-01	0	0	1.397106e+00	2.442605e+00	HDAC5;XBP1;TBC1D4;INSIG1;ATP6V0A2;ATP6V1B2;ATP6V1H;ZDHHC7;ATP6V0E2;ATP6V1D;LPIN2;VAMP2
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	21/246	1.762197e-01	6.728389e-01	0	0	1.272375e+00	2.208874e+00	HDAC5;NPM1;DHX9;TRADD;SRF;EIF2AK2;ARID5B;BCL10;TRIM8;CD40LG;COPS5;RGCC;HSF1;RPS3;RBCK1;TRIM38;RPS27A;UBA52;IKBKE;MYD88;HSPA1A
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	14/155	1.770751e-01	6.754227e-01	0	0	1.352755e+00	2.341863e+00	NPM1;DHX9;TRADD;EIF2AK2;BCL10;TRIM8;CD40LG;RPS3;RBCK1;TRIM38;RPS27A;UBA52;MYD88;HSPA1A
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	9/92	1.785709e-01	6.804416e-01	0	0	1.476514e+00	2.543693e+00	STAT5A;NR4A1;RGCC;STAT1;PDCD6;HMGB2;KRIT1;NF1;PRKCA
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	5/44	1.811892e-01	6.883367e-01	0	0	1.744754e+00	2.980412e+00	STXBP3;HSPB1;MYL12A;PIK3CG;ACTG1
GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	5/44	1.811892e-01	6.883367e-01	0	0	1.744754e+00	2.980412e+00	GOLGA2;OFD1;KIF2A;PIBF1;LSM14A
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	5/44	1.811892e-01	6.883367e-01	0	0	1.744754e+00	2.980412e+00	RGCC;GPR65;TPM1;EVL;S100A10
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	8/80	1.813882e-01	6.884009e-01	0	0	1.512758e+00	2.582453e+00	DNAJB1;HSPA8;IMPACT;RIOK3;HSF1;TMC8;SORL1;HSPA1A
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	14/156	1.831067e-01	6.942042e-01	0	0	1.343155e+00	2.280256e+00	DDX5;SRF;PLEKHB1;LTBP4;EIF2AK2;GATA3;PA2G4;SUPT6H;PPP2CA;PTBP1;PPP2R1A;BIN1;NF1;ANP32B
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	7/68	1.832846e-01	6.942042e-01	0	0	1.562136e+00	2.650501e+00	CCT3;CCT6A;PYHIN1;TCP1;TPR;PARP9;CCT4
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	6/56	1.836205e-01	6.947802e-01	0	0	1.633319e+00	2.768286e+00	GSDMD;CASP8;PYHIN1;HSPB1;TRIM16;MYD88
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	11/118	1.854226e-01	7.008972e-01	0	0	1.400096e+00	2.359327e+00	GOLGA2;PPP2CA;FKBP1A;HDAC5;USP33;RPL11;TMC8;IFIT1;LDLRAP1;SORL1;PPP1CA
GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	4/33	1.874091e-01	7.061649e-01	0	0	1.876750e+00	3.142546e+00	LEPROTL1;STX4;TAX1BP3;STX3
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	4/33	1.874091e-01	7.061649e-01	0	0	1.876750e+00	3.142546e+00	DDX5;HINT1;USP10;FHIT
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	APH1A;MBTPS1;ADAM17
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	ZFP36;CR1;GBP1
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	IK;TPR;MAD2L1
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	ZFP36;PRMT1;CDC73
GO_Biological_Process_2021	organelle fusion (GO:0048284)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	AFG3L2;CHCHD3;STX4
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	JUN;SRF;MED17
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	3/22	1.884975e-01	7.061649e-01	0	0	2.147969e+00	3.584252e+00	TSG101;VPS4A;SNF8
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	14/157	1.892367e-01	7.082325e-01	0	0	1.333691e+00	2.220270e+00	OFD1;RANBP2;DCTN2;PMF1;GOLGA2;PPP1CC;RPS27;KIF2A;SBDS;EFHC1;NUP98;PIBF1;LSM14A;MAD2L1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	35/437	1.903347e-01	7.116371e-01	0	0	1.187820e+00	1.970560e+00	RPL5;RNF34;DYRK2;RPL11;AKAP7;HSPB1;ARHGAP17;ARHGAP15;RPF2;PREX1;ABR;TMSB4X;ARHGDIA;TAGAP;ARHGDIB;GBP1;PLK3;TAF15;RHOH;RPA2;VRK2;PPP2R5C;ARHGAP25;WDR54;PML;CYLD;RAD50;ARHGAP30;PRKAR1A;TRAF3;TTC5;KAT6A;ARHGEF1;TAF3;BIRC3
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	7/69	1.928208e-01	7.126295e-01	0	0	1.536858e+00	2.529659e+00	BNIP3L;ACAA2;EGLN2;RGCC;LMNA;HMOX1;AQP3
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	5/45	1.931926e-01	7.126295e-01	0	0	1.701043e+00	2.796630e+00	ADAM17;TMSB4X;HSPB1;STX4;STX3
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	5/45	1.931926e-01	7.126295e-01	0	0	1.701043e+00	2.796630e+00	TRMT112;DDX5;POLR2A;SLC38A2;HSPA1A
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	5/45	1.931926e-01	7.126295e-01	0	0	1.701043e+00	2.796630e+00	HDAC5;MORF4L1;BAZ2A;PHB;SUDS3
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	5/45	1.931926e-01	7.126295e-01	0	0	1.701043e+00	2.796630e+00	SOCS3;SOCS1;OCIAD2;CRLF3;JAK3
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	6/57	1.942229e-01	7.126295e-01	0	0	1.601207e+00	2.623976e+00	CD2;IL23A;TXK;PDE4B;CD244;HSPD1
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	9/94	1.947049e-01	7.126295e-01	0	0	1.441617e+00	2.358875e+00	BAG6;CSTB;ILF3;CNOT7;EIF4A3;RPS3;RPL13A;EIF2AK2;LSM14A
GO_Biological_Process_2021	adipose tissue development (GO:0060612)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	XBP1;ARID5B
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	ACBD5;NBR1
GO_Biological_Process_2021	depurination (GO:0045007)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	OGG1;TINF2
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	YTHDC1;HNRNPU
GO_Biological_Process_2021	lysine catabolic process (GO:0006554)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	PHYKPL;DLST
GO_Biological_Process_2021	lysine metabolic process (GO:0006553)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	PHYKPL;DLST
GO_Biological_Process_2021	magnesium ion transport (GO:0015693)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	MRS2;MAGT1
GO_Biological_Process_2021	morphogenesis of a polarized epithelium (GO:0001738)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	ZDHHC7;ACTG1
GO_Biological_Process_2021	negative regulation of JUN kinase activity (GO:0043508)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	DNAJA1;PDCD4
GO_Biological_Process_2021	negative regulation of leukocyte chemotaxis (GO:0002689)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	DDT;RIN3
GO_Biological_Process_2021	negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	HNRNPU;EAPP
GO_Biological_Process_2021	nuclear body organization (GO:0030575)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	ETS1;PML
GO_Biological_Process_2021	P-body assembly (GO:0033962)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	LSM14A;LSM3
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	CAMK4;STX4
GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	IL23A;NFKBID
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	GOLGA2;SKP1
GO_Biological_Process_2021	protein auto-ADP-ribosylation (GO:0070213)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	PARP10;PARP11
GO_Biological_Process_2021	protein import into peroxisome matrix (GO:0016558)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	PEX16;PEX26
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	TIMM8B;ROMO1
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	GART;PAICS
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	TPK1;ERH
GO_Biological_Process_2021	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	2/12	1.968215e-01	7.126295e-01	0	0	2.720088e+00	4.421389e+00	CALM3;CALM1
